contig_name,plasmid_probability,chromosome_probability,predicted_label
179,0.11649513,0.8974905,Chromosome
137,0.5362289,0.7396088,Ambiguous
5,0.00024679303,0.9997391,Chromosome
122,0.1666303,0.857986,Chromosome
123,0.17130002,0.85513604,Chromosome
101,0.5326593,0.5208001,Ambiguous
108,0.32655793,0.7186887,Chromosome
160,0.1930576,0.9446174,Chromosome
128,0.5373154,0.72246766,Ambiguous
94,0.4885503,0.86199176,Chromosome
180,0.40743232,0.6281263,Chromosome
176,0.20799991,0.9308088,Chromosome
125,0.04219371,0.97154117,Chromosome
26,0.02318278,0.98433805,Chromosome
130,0.81588835,0.24809828,Plasmid
105,0.11501256,0.9751995,Chromosome
29,0.000641793,0.99918294,Chromosome
83,0.3027154,0.80373037,Chromosome
75,0.31765765,0.79109,Chromosome
86,0.081632376,0.95025283,Chromosome
42,0.012693256,0.99140364,Chromosome
47,0.017967284,0.98883367,Chromosome
69,0.03815019,0.95086294,Chromosome
152,0.05229652,0.9626266,Chromosome
139,0.79688454,0.40814918,Plasmid
124,0.078559965,0.9704999,Chromosome
120,0.047020942,0.96814466,Chromosome
78,0.061643988,0.94813883,Chromosome
174,0.04259911,0.99009275,Chromosome
163,0.16568679,0.90993094,Chromosome
164,0.05549684,0.9616251,Chromosome
61,0.0022163093,0.9982989,Chromosome
167,0.7889335,0.5717388,Ambiguous
48,0.00088587403,0.9992618,Chromosome
67,1.0,1.484116e-11,Plasmid
90,0.5119056,0.5277248,Ambiguous
7,0.00024470687,0.9997492,Chromosome
27,0.0032059252,0.99550134,Chromosome
49,0.00051155686,0.9995365,Chromosome
62,0.10738629,0.9395754,Chromosome
70,0.10164091,0.94551444,Chromosome
82,0.08487725,0.95879674,Chromosome
57,0.010380447,0.99332225,Chromosome
71,1.0,3.4333612e-11,Plasmid
129,0.34863114,0.99997103,Chromosome
3,7.826314e-05,0.99992335,Chromosome
36,0.00027650595,0.999728,Chromosome
38,0.0066941977,0.99499035,Chromosome
141,0.20171967,0.93739116,Chromosome
114,0.120746076,0.9688951,Chromosome
165,0.71453893,0.45640308,Plasmid
9,0.00090008974,0.9989153,Chromosome
16,0.000159055,0.99983263,Chromosome
89,0.50366473,0.59058225,Ambiguous
45,0.0011316538,0.9990278,Chromosome
35,0.0006199777,0.9994534,Chromosome
32,0.0006881356,0.9993912,Chromosome
76,0.017211914,0.98996854,Chromosome
88,0.046551883,0.96856505,Chromosome
58,0.0121361315,0.9871413,Chromosome
18,0.00062707067,0.9994178,Chromosome
40,0.0018593967,0.9985164,Chromosome
