contig_name,plasmid_probability,chromosome_probability,predicted_label
40,0.42958593,0.8900947,Chromosome
129,0.31436992,0.90640306,Chromosome
62,0.29172045,0.91868746,Chromosome
163,0.23510358,0.7820033,Chromosome
87,0.29841107,0.89489007,Chromosome
164,0.23238316,0.78378236,Chromosome
95,0.17699024,0.8880119,Chromosome
182,0.11501515,0.9702296,Chromosome
112,0.20578298,0.8127159,Chromosome
93,0.2926097,0.898352,Chromosome
113,0.20832127,0.80741525,Chromosome
15,0.015531689,0.985517,Chromosome
21,0.001537025,0.9985146,Chromosome
59,0.69931024,0.8832294,Ambiguous
68,0.7300787,0.5895458,Ambiguous
38,0.57606053,0.9326947,Ambiguous
3,0.0003323555,0.99964774,Chromosome
158,0.7993514,0.4081193,Plasmid
145,0.7628777,0.37901285,Plasmid
173,0.2845657,0.8726579,Chromosome
29,0.27134085,0.7538225,Chromosome
20,0.0040226877,0.99708843,Chromosome
144,0.28426677,0.89599353,Chromosome
77,0.21505114,0.79523194,Chromosome
91,0.2504869,0.77421993,Chromosome
92,0.24946111,0.77223283,Chromosome
102,0.24849308,0.77993476,Chromosome
103,0.2604433,0.7590883,Chromosome
122,0.31546503,0.8841673,Chromosome
81,0.4124052,0.87413484,Chromosome
53,0.38371736,0.89317006,Chromosome
78,0.24669588,0.8325237,Chromosome
76,0.42277962,0.86137915,Chromosome
143,0.28819922,0.86631465,Chromosome
33,0.32801938,0.7361378,Chromosome
31,0.3479998,0.7272682,Chromosome
70,0.22746369,0.79474473,Chromosome
106,0.124005735,0.894449,Chromosome
43,0.7848182,0.78498125,Ambiguous
116,0.24256471,0.75868106,Chromosome
36,0.37611404,0.7182554,Chromosome
79,0.7259613,0.39700136,Plasmid
39,0.060622036,0.9638704,Chromosome
5,0.00057742,0.9994216,Chromosome
32,0.79493654,0.27753764,Plasmid
42,0.7581021,0.8438159,Ambiguous
61,0.060103178,0.98896694,Chromosome
12,0.00020816922,0.9998003,Chromosome
141,0.0339289,0.9921506,Chromosome
18,0.0032533705,0.99758595,Chromosome
25,0.79189634,0.24576804,Plasmid
60,0.31921482,0.9155257,Chromosome
121,0.2865135,0.9071474,Chromosome
127,0.21063739,0.925928,Chromosome
183,0.13010448,0.92881995,Chromosome
86,0.3077926,0.9173244,Chromosome
88,0.3206405,0.8777971,Chromosome
13,0.78303844,0.26254398,Plasmid
140,0.21458119,0.8956113,Chromosome
99,0.2506551,0.8923461,Chromosome
7,0.010209918,0.98751235,Chromosome
51,0.024687469,0.9967886,Chromosome
1,9.2494396e-05,0.99991655,Chromosome
23,0.0023598075,0.9981779,Chromosome
101,0.34377906,0.8936736,Chromosome
11,0.0033369064,0.997259,Chromosome
180,0.12718236,0.8824636,Chromosome
17,0.0016799867,0.9985966,Chromosome
126,0.2361185,0.9018879,Chromosome
48,0.22663862,0.7848097,Chromosome
56,0.21144465,0.80360293,Chromosome
27,0.10408345,0.9425243,Chromosome
8,0.010430455,0.9877138,Chromosome
73,0.19354853,0.82521677,Chromosome
16,0.8049381,0.21220583,Plasmid
30,0.74659395,0.27757514,Plasmid
49,0.2334142,0.794665,Chromosome
114,0.21317038,0.7927244,Chromosome
138,0.11793035,0.9612447,Chromosome
71,0.23192462,0.79137206,Chromosome
24,0.012917578,0.98552155,Chromosome
19,0.009314686,0.9928466,Chromosome
9,0.0015944242,0.99777114,Chromosome
175,0.29062885,0.8795771,Chromosome
6,0.00048092008,0.99920833,Chromosome
14,0.009148151,0.98902303,Chromosome
142,0.22215995,0.7775737,Chromosome
44,0.15232024,0.87644285,Chromosome
174,0.14190194,0.8605036,Chromosome
166,0.34069082,0.68239367,Chromosome
85,0.29793227,0.7322031,Chromosome
35,0.108828485,0.9486519,Chromosome
80,0.14468777,0.88222456,Chromosome
100,0.7616402,0.32745737,Plasmid
110,0.15928367,0.8418193,Chromosome
69,0.42402735,0.6214135,Chromosome
167,0.45242992,0.5828288,Chromosome
67,0.20609885,0.8032789,Chromosome
104,0.2022422,0.80065614,Chromosome
96,0.5904913,0.47614005,Plasmid
37,0.70183915,0.3424551,Plasmid
82,0.21803784,0.78082705,Chromosome
45,0.20535275,0.8123635,Chromosome
148,0.20500699,0.79915965,Chromosome
55,0.2014274,0.80559844,Chromosome
