contig_name,plasmid_probability,chromosome_probability,predicted_label
199,0.32739735,0.8693253,Chromosome
280,0.24427167,0.7789343,Chromosome
208,0.3102697,0.8659601,Chromosome
262,0.22849762,0.7813109,Chromosome
178,0.2747113,0.8958246,Chromosome
67,0.11747947,0.9066212,Chromosome
46,0.089728534,0.9823716,Chromosome
63,0.121361405,0.90140116,Chromosome
164,0.3050443,0.891671,Chromosome
159,0.3145303,0.86116064,Chromosome
176,0.1416071,0.87749517,Chromosome
86,0.22815368,0.9359996,Chromosome
177,0.1374169,0.88368165,Chromosome
185,0.25590193,0.89709014,Chromosome
246,0.19122747,0.8098384,Chromosome
98,0.19115144,0.9551915,Chromosome
15,0.0019162297,0.9985229,Chromosome
206,0.08515838,0.9905433,Chromosome
24,0.002762854,0.99794453,Chromosome
245,0.22897834,0.93434894,Chromosome
103,0.19748342,0.82307947,Chromosome
189,0.34720987,0.84892154,Chromosome
250,0.082223475,0.9482957,Chromosome
16,0.0028073192,0.99762017,Chromosome
91,0.38080537,0.87350094,Chromosome
6,0.0038980842,0.99485767,Chromosome
127,0.10260427,0.91528475,Chromosome
240,0.25039637,0.9029533,Chromosome
205,0.22949746,0.7926754,Chromosome
232,0.49557987,0.8413676,Chromosome
100,0.2186673,0.7970462,Chromosome
99,0.22912237,0.7811535,Chromosome
106,0.66430587,0.7680757,Ambiguous
140,0.619072,0.46565515,Plasmid
141,0.63117075,0.6385383,Ambiguous
155,0.15033785,0.9601414,Chromosome
173,0.8549129,0.2518081,Plasmid
119,0.3220437,0.89895546,Chromosome
158,0.11154923,0.96968114,Chromosome
188,0.3761913,0.8595551,Chromosome
38,0.4119136,0.6964618,Chromosome
75,0.6583216,0.4708938,Plasmid
156,0.19423467,0.9473151,Chromosome
135,0.20336202,0.81132114,Chromosome
136,0.20985323,0.8020072,Chromosome
260,0.23380962,0.93427306,Chromosome
83,0.106135905,0.90282714,Chromosome
192,0.17901343,0.89568365,Chromosome
72,0.31967643,0.73172927,Chromosome
104,0.81773126,0.45186535,Plasmid
181,0.19187489,0.9338306,Chromosome
263,0.13987821,0.95935893,Chromosome
180,0.9026487,0.19320846,Plasmid
47,0.92414737,0.14446965,Plasmid
112,0.33379966,0.88228804,Chromosome
165,0.23002222,0.7839875,Chromosome
147,0.33205095,0.89295805,Chromosome
68,0.30084175,0.8589221,Chromosome
73,0.6396647,0.48894548,Plasmid
211,0.79368734,0.3320294,Plasmid
161,0.285111,0.9107815,Chromosome
110,0.3885798,0.8546392,Chromosome
225,0.26034904,0.7490349,Chromosome
226,0.26100522,0.7469584,Chromosome
167,0.2242141,0.915944,Chromosome
77,0.24374494,0.85559464,Chromosome
59,0.17785695,0.8534231,Chromosome
70,0.70954126,0.8931631,Ambiguous
186,0.90422666,0.18748355,Plasmid
52,0.25367054,0.78294337,Chromosome
64,0.24447975,0.7815254,Chromosome
66,0.11984062,0.9774118,Chromosome
4,0.0020656288,0.9972591,Chromosome
17,0.001902014,0.99826807,Chromosome
39,0.9999957,0.0018642247,Plasmid
220,0.21793473,0.9230312,Chromosome
153,0.35542652,0.8711449,Chromosome
32,0.082641244,0.95595706,Chromosome
238,0.21566838,0.79582465,Chromosome
105,0.36950445,0.78209996,Chromosome
65,0.23502445,0.79629576,Chromosome
271,0.42370495,0.59993416,Chromosome
71,0.6735495,0.6326853,Ambiguous
272,0.420094,0.6115453,Chromosome
56,0.23272663,0.78711635,Chromosome
261,0.21091458,0.8791293,Chromosome
131,0.12961242,0.8368858,Chromosome
219,0.25750566,0.9025049,Chromosome
55,0.23552793,0.9290599,Chromosome
14,0.7185072,0.37841514,Plasmid
283,0.17720264,0.9494293,Chromosome
174,0.17931429,0.8674996,Chromosome
241,0.170102,0.9017868,Chromosome
196,0.8336688,0.27599782,Plasmid
270,0.26281804,0.9098604,Chromosome
37,0.6491804,0.4690749,Plasmid
41,0.22306198,0.85408866,Chromosome
209,0.16647893,0.9499206,Chromosome
194,0.08105698,0.9619643,Chromosome
244,0.16454819,0.9053003,Chromosome
285,0.47375846,0.6227214,Chromosome
218,0.46541083,0.7080069,Chromosome
282,0.05743268,0.9823369,Chromosome
85,0.96900624,0.11416021,Plasmid
45,0.953391,0.09435505,Plasmid
11,0.007919729,0.9932237,Chromosome
154,0.18669814,0.81525725,Chromosome
166,0.22269267,0.7927096,Chromosome
51,0.0953691,0.9835357,Chromosome
8,0.0009788871,0.9991218,Chromosome
149,0.3443144,0.86320734,Chromosome
139,0.3297918,0.8800231,Chromosome
61,0.2830119,0.75117517,Chromosome
60,0.2756582,0.75787294,Chromosome
227,0.3118486,0.88922715,Chromosome
3,0.0010221004,0.9984251,Chromosome
179,0.2869252,0.8790321,Chromosome
215,0.2048791,0.81002766,Chromosome
202,0.05439526,0.9536872,Chromosome
287,0.46258438,0.68808043,Chromosome
236,0.52336806,0.79268825,Ambiguous
274,0.37504005,0.6410043,Chromosome
275,0.3941499,0.68536067,Chromosome
203,0.30963016,0.8840568,Chromosome
162,0.25346726,0.815485,Chromosome
266,0.31763515,0.92236906,Chromosome
228,0.29488325,0.9077319,Chromosome
151,0.25565046,0.91742873,Chromosome
187,0.2276699,0.779804,Chromosome
35,0.324899,0.7951685,Chromosome
31,0.104774356,0.9062894,Chromosome
33,0.120411456,0.89345556,Chromosome
118,0.19490352,0.88749015,Chromosome
101,0.20982021,0.7968883,Chromosome
144,0.3706962,0.89352345,Chromosome
36,0.24025291,0.8606612,Chromosome
183,0.15302214,0.9553217,Chromosome
221,0.16452152,0.8452201,Chromosome
5,0.00051805377,0.9994191,Chromosome
82,0.3483347,0.88174736,Chromosome
123,0.53980356,0.6308036,Ambiguous
184,0.19999862,0.8060882,Chromosome
254,0.19441885,0.8136001,Chromosome
117,0.23071408,0.79254127,Chromosome
268,0.20790043,0.8025403,Chromosome
124,0.2725805,0.7554538,Chromosome
237,0.23603809,0.7752054,Chromosome
143,0.3067397,0.8789078,Chromosome
239,0.22982466,0.78056884,Chromosome
257,0.21564329,0.9424511,Chromosome
279,0.2580289,0.75218904,Chromosome
53,0.7571279,0.37191725,Plasmid
253,0.18188396,0.83307636,Chromosome
255,0.19589928,0.81491864,Chromosome
281,0.1527754,0.85351115,Chromosome
256,0.8394334,0.27138934,Plasmid
290,0.19296521,0.81701994,Chromosome
94,0.36931384,0.87067354,Chromosome
79,0.14789677,0.8825953,Chromosome
210,0.35239866,0.87348247,Chromosome
113,0.37718007,0.8534053,Chromosome
264,0.24792823,0.8066147,Chromosome
58,0.11003268,0.9563087,Chromosome
191,0.23812774,0.9098108,Chromosome
138,0.20033157,0.81105435,Chromosome
288,0.94736385,0.14658001,Plasmid
291,0.48481014,0.75516784,Chromosome
204,0.24272099,0.775674,Chromosome
62,0.090382904,0.9788992,Chromosome
12,0.022238135,0.98574626,Chromosome
90,0.2640035,0.7747057,Chromosome
201,0.26514375,0.8932309,Chromosome
78,0.5725254,0.86369133,Ambiguous
170,0.3307637,0.8743231,Chromosome
107,0.24035472,0.7804403,Chromosome
19,0.0014632642,0.99885017,Chromosome
30,0.6876409,0.42638475,Plasmid
42,0.70061135,0.4176817,Plasmid
88,0.45461753,0.8554168,Chromosome
145,0.6950712,0.4294218,Plasmid
87,0.22216439,0.79860055,Chromosome
29,0.9165917,0.15013602,Plasmid
49,0.9524865,0.09531611,Plasmid
214,0.21777734,0.79260564,Chromosome
120,0.0840815,0.92850953,Chromosome
13,0.0007300675,0.99970555,Chromosome
142,0.37352735,0.8660668,Chromosome
248,0.2520134,0.76097,Chromosome
249,0.2473366,0.77092177,Chromosome
152,0.15818691,0.85457206,Chromosome
234,0.31051958,0.80989164,Chromosome
132,0.57892615,0.79820335,Ambiguous
229,0.058769375,0.95210904,Chromosome
216,0.4307403,0.62460697,Chromosome
27,0.008680403,0.99351734,Chromosome
128,0.23526013,0.7809268,Chromosome
129,0.23794469,0.7771713,Chromosome
231,0.18342945,0.92670375,Chromosome
197,0.10399085,0.9061908,Chromosome
109,0.16652194,0.8483584,Chromosome
44,0.95378613,0.09049106,Plasmid
2,0.0025250316,0.99689126,Chromosome
1,0.0007492304,0.99919176,Chromosome
7,0.0065171123,0.9916279,Chromosome
10,0.00607121,0.9914763,Chromosome
25,0.7431923,0.250229,Plasmid
251,0.12517735,0.8762436,Chromosome
23,0.06674451,0.95111316,Chromosome
81,0.13926879,0.88440204,Chromosome
259,0.95086706,0.1100024,Plasmid
137,0.82906675,0.29521728,Plasmid
160,0.94877625,0.11087024,Plasmid
40,0.27585217,0.7456205,Chromosome
195,0.17966321,0.8235812,Chromosome
171,0.9427643,0.13569283,Plasmid
84,0.16982079,0.8354637,Chromosome
