short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
68,18339,1,5120672,18337,True,chromosome
69,18131,1,5120672,18131,True,chromosome
70,17699,2,187147,17699,True,plasmid
71,16752,1,5120672,16752,True,chromosome
72,16534,1,5120672,16534,True,chromosome
73,16528,1,5120672,16528,True,chromosome
74,16428,1,5120672,16428,True,chromosome
75,16322,2,187147,16322,True,plasmid
76,16036,1,5120672,16036,True,chromosome
77,14712,1,5120672,14712,True,chromosome
78,14516,1,5120672,14516,True,chromosome
79,14376,1,5120672,14376,True,chromosome
80,14164,1,5120672,14164,True,chromosome
81,14011,2,187147,14011,True,plasmid
82,13788,1,5120672,13788,True,chromosome
83,13243,3,13243,13243,True,plasmid
84,13142,1,5120672,13142,True,chromosome
85,12882,1,5120672,12882,True,chromosome
86,12846,1,5120672,12846,True,chromosome
87,12491,2,187147,8531,True,plasmid
88,11870,1,5120672,11870,True,chromosome
89,11548,1,5120672,11548,True,chromosome
90,11504,1,5120672,11504,True,chromosome
91,11418,1,5120672,11418,True,chromosome
92,11242,2,187147,11242,True,plasmid
93,10048,2,187147,10048,True,plasmid
94,9955,1,5120672,9955,True,chromosome
95,9665,1,5120672,9665,True,chromosome
96,9585,1,5120672,9585,True,chromosome
97,9453,1,5120672,9453,True,chromosome
98,8525,2,187147,8525,True,plasmid
99,8403,1,5120672,8403,True,chromosome
100,8347,1,5120672,8347,True,chromosome
101,8258,1,5120672,8258,True,chromosome
102,8254,1,5120672,8254,True,chromosome
103,8104,1,5120672,8104,True,chromosome
104,7738,1,5120672,7738,True,chromosome
105,7700,1,5120672,7700,True,chromosome
106,7518,2,187147,7518,True,plasmid
107,6479,1,5120672,6479,True,chromosome
108,6110,2,187147,6110,True,plasmid
109,5903,1,5120672,5903,True,chromosome
110,5672,2,187147,5672,True,plasmid
111,5132,1,5120672,5132,True,chromosome
112,4871,1,5120672,4871,True,chromosome
113,4745,2,187147,4745,True,plasmid
114,4389,2,187147,4389,True,plasmid
115,4161,5,4161,4161,True,plasmid
116,4142,1,5120672,4142,True,chromosome
117,3973,1,5120672,3973,True,chromosome
118,3930,2,187147,3930,True,plasmid
119,3825,1,5120672,3825,True,chromosome
120,3796,1,5120672,3796,True,chromosome
121,3793,1,5120672,3793,True,chromosome
122,3762,2,187147,3762,True,plasmid
123,3746,1,5120672,3746,True,chromosome
124,3693,1,5120672,3693,True,chromosome
125,3639,1,5120672,3639,True,chromosome
126,3477,2,187147,3477,True,plasmid
127,3230,4,4566,3230,True,plasmid
128,3167,1,5120672,3167,True,chromosome
129,3158,1,5120672,3158,True,chromosome
130,3111,1,5120672,3111,True,chromosome
131,3008,1,5120672,3008,True,chromosome
132,2996,1,5120672,2996,True,chromosome
133,2993,2,187147,2993,True,plasmid
134,2963,1,5120672,2963,True,chromosome
135,2815,2,187147,2815,True,plasmid
136,2698,NA,NA,2698,NA,ambiguous
137,2663,1,5120672,2663,True,chromosome
138,2519,1,5120672,2519,True,chromosome
139,2505,1,5120672,2505,True,chromosome
140,2391,1,5120672,2391,True,chromosome
141,2357,1,5120672,2357,True,chromosome
142,2353,6,2353,2353,True,plasmid
143,2320,1,5120672,2320,True,chromosome
144,2299,1,5120672,2299,True,chromosome
145,2272,1,5120672,2272,True,chromosome
146,2215,1,5120672,2215,True,chromosome
147,2203,1,5120672,2203,True,chromosome
148,2165,1,5120672,2165,True,chromosome
149,2115,2,187147,2115,True,plasmid
150,2076,2,187147,2076,True,plasmid
151,2075,2,187147,2075,True,plasmid
152,2045,2,187147,2045,True,plasmid
153,1856,1,5120672,1856,True,chromosome
154,1849,2,187147,1849,True,plasmid
155,1832,1,5120672,1832,True,chromosome
156,1815,1,5120672,1815,True,chromosome
157,1736,1,5120672,1736,True,chromosome
158,1674,1,5120672,1674,True,chromosome
159,1650,1,5120672,1650,True,chromosome
160,1466,1,5120672,1466,True,chromosome
161,1409,1,5120672,1409,True,chromosome
162,1401,1,5120672,1401,True,chromosome
163,1388,NA,NA,1388,NA,ambiguous
164,1357,2,187147,1357,True,plasmid
165,1310,1,5120672,1310,True,chromosome
166,1233,1,5120672,1233,True,chromosome
167,1230,NA,NA,1230,NA,ambiguous
168,1134,1,5120672,1134,True,chromosome
169,1109,1,5120672,1109,True,chromosome
170,1021,1,5120672,1021,True,chromosome
171,1019,2,187147,1019,True,plasmid
172,1017,1,5120672,1017,True,chromosome
173,1014,NA,NA,1014,NA,ambiguous
174,1009,1,5120672,1009,True,chromosome
175,959,1,5120672,959,True,chromosome
176,946,1,5120672,946,True,chromosome
177,924,2,187147,924,True,plasmid
178,901,1,5120672,901,True,chromosome
179,901,NA,NA,901,NA,ambiguous
180,878,1,5120672,878,True,chromosome
181,845,1,5120672,845,True,chromosome
182,833,1,5120672,822,True,chromosome
183,792,1,5120672,792,True,chromosome
184,681,1,5120672,681,True,chromosome
185,674,NA,NA,674,NA,ambiguous
186,666,NA,NA,666,NA,ambiguous
187,618,NA,NA,618,NA,ambiguous
188,610,1,5120672,610,True,chromosome
189,595,NA,NA,595,NA,ambiguous
190,582,1,5120672,582,True,chromosome
191,574,NA,NA,574,NA,ambiguous
192,568,1,5120672,568,True,chromosome
193,552,1,5120672,552,True,chromosome
194,552,1,5120672,552,True,chromosome
195,505,2,187147,505,True,plasmid
196,502,1,5120672,502,True,chromosome
197,484,NA,NA,484,NA,ambiguous
198,481,1,5120672,481,True,chromosome
199,479,1,5120672,479,True,chromosome
200,472,1,5120672,472,True,chromosome
201,461,1,5120672,461,True,chromosome
202,459,NA,NA,459,NA,ambiguous
203,455,1,5120672,455,True,chromosome
204,450,1,5120672,450,True,chromosome
205,449,1,5120672,449,True,chromosome
206,440,1,5120672,440,True,chromosome
207,438,1,5120672,438,True,chromosome
208,434,NA,NA,434,NA,ambiguous
209,430,NA,NA,430,NA,ambiguous
210,414,1,5120672,414,True,chromosome
211,400,1,5120672,400,True,chromosome
212,396,NA,NA,396,NA,ambiguous
213,375,1,5120672,375,True,chromosome
214,372,1,5120672,372,True,chromosome
215,365,NA,NA,365,NA,ambiguous
216,356,1,5120672,356,True,chromosome
217,355,1,5120672,355,True,chromosome
218,354,1,5120672,354,True,chromosome
219,348,1,5120672,348,True,chromosome
220,329,1,5120672,329,True,chromosome
221,325,1,5120672,325,True,chromosome
222,325,1,5120672,325,True,chromosome
223,321,1,5120672,321,True,chromosome
224,319,1,5120672,319,True,chromosome
225,313,NA,NA,313,NA,ambiguous
226,309,1,5120672,309,True,chromosome
227,304,1,5120672,304,True,chromosome
228,302,NA,NA,302,NA,ambiguous
229,292,1,5120672,292,True,chromosome
230,288,1,5120672,288,True,chromosome
231,283,1,5120672,283,True,chromosome
232,261,NA,NA,261,NA,ambiguous
233,259,NA,NA,259,NA,ambiguous
234,256,1,5120672,256,True,chromosome
235,256,1,5120672,256,True,chromosome
236,254,1,5120672,254,True,chromosome
237,249,1,5120672,249,True,chromosome
238,242,1,5120672,242,True,chromosome
239,240,1,5120672,240,True,chromosome
240,239,1,5120672,239,True,chromosome
241,232,2,187147,232,True,plasmid
242,230,NA,NA,230,NA,ambiguous
243,224,NA,NA,224,NA,ambiguous
244,221,NA,NA,221,NA,ambiguous
245,217,1,5120672,217,True,chromosome
246,212,1,5120672,212,True,chromosome
247,211,1,5120672,211,True,chromosome
248,208,1,5120672,208,True,chromosome
249,207,1,5120672,207,True,chromosome
250,204,1,5120672,204,True,chromosome
251,193,NA,NA,193,NA,ambiguous
252,187,1,5120672,187,True,chromosome
253,185,NA,NA,185,NA,ambiguous
254,183,2,187147,183,True,plasmid
255,183,1,5120672,183,True,chromosome
256,181,NA,NA,181,NA,ambiguous
257,174,NA,NA,174,NA,ambiguous
258,173,1,5120672,173,True,chromosome
259,170,1,5120672,170,True,chromosome
260,167,1,5120672,167,True,chromosome
261,166,1,5120672,166,True,chromosome
262,163,1,5120672,163,True,chromosome
263,163,1,5120672,163,True,chromosome
264,163,1,5120672,163,True,chromosome
265,161,1,5120672,161,True,chromosome
267,159,NA,NA,159,NA,ambiguous
268,159,1,5120672,159,True,chromosome
269,158,1,5120672,158,True,chromosome
270,156,1,5120672,156,True,chromosome
271,155,1,5120672,155,True,chromosome
272,152,1,5120672,152,True,chromosome
273,151,1,5120672,151,True,chromosome
274,150,1,5120672,150,True,chromosome
275,142,1,5120672,142,True,chromosome
276,138,2,187147,138,True,plasmid
277,138,NA,NA,138,NA,ambiguous
278,136,1,5120672,136,True,chromosome
279,136,1,5120672,136,True,chromosome
281,135,1,5120672,135,True,chromosome
282,134,1,5120672,134,True,chromosome
283,126,1,5120672,126,True,chromosome
284,125,NA,NA,125,NA,ambiguous
285,123,1,5120672,123,True,chromosome
286,121,1,5120672,121,True,chromosome
287,118,NA,NA,118,NA,ambiguous
288,116,1,5120672,116,True,chromosome
289,116,1,5120672,116,True,chromosome
290,115,NA,NA,115,NA,ambiguous
291,107,1,5120672,107,True,chromosome
292,106,1,5120672,106,True,chromosome
293,106,1,5120672,106,True,chromosome
294,103,1,5120672,103,True,chromosome
295,100,1,5120672,100,True,chromosome
296,100,1,5120672,100,True,chromosome
