short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
60,1744,1,4833783,1744,True,chromosome
61,1739,2,266854,1739,True,plasmid
62,1493,1,4833783,1493,True,chromosome
63,1343,NA,NA,1343,NA,ambiguous
64,1336,NA,NA,1336,NA,ambiguous
65,1332,NA,NA,1332,NA,ambiguous
66,1314,1,4833783,1314,True,chromosome
67,1314,1,4833783,1314,True,chromosome
68,1310,1,4833783,1310,True,chromosome
69,1231,1,4833783,1231,True,chromosome
70,1161,1,4833783,1161,True,chromosome
71,1142,1,4833783,1142,True,chromosome
72,1018,2,266854,1018,True,plasmid
73,961,1,4833783,961,True,chromosome
74,949,1,4833783,949,True,chromosome
75,907,1,4833783,907,True,chromosome
76,894,1,4833783,894,True,chromosome
77,856,1,4833783,856,True,chromosome
78,846,1,4833783,846,True,chromosome
79,805,1,4833783,805,True,chromosome
80,726,1,4833783,726,True,chromosome
81,680,1,4833783,680,True,chromosome
82,657,1,4833783,657,True,chromosome
83,642,2,266854,642,True,plasmid
84,642,1,4833783,642,True,chromosome
85,590,2,266854,590,True,plasmid
86,587,1,4833783,587,True,chromosome
87,576,1,4833783,576,True,chromosome
88,484,1,4833783,484,True,chromosome
89,461,1,4833783,461,True,chromosome
90,458,2,266854,458,True,plasmid
91,436,1,4833783,436,True,chromosome
92,436,1,4833783,436,True,chromosome
93,427,1,4833783,427,True,chromosome
94,427,1,4833783,427,True,chromosome
95,414,1,4833783,414,True,chromosome
96,411,2,266854,411,True,plasmid
97,395,2,266854,395,True,plasmid
98,374,1,4833783,374,True,chromosome
99,374,1,4833783,374,True,chromosome
100,367,1,4833783,367,True,chromosome
101,356,1,4833783,356,True,chromosome
102,353,1,4833783,353,True,chromosome
103,337,1,4833783,337,True,chromosome
104,320,1,4833783,320,True,chromosome
105,320,1,4833783,320,True,chromosome
106,314,1,4833783,314,True,chromosome
107,295,1,4833783,295,True,chromosome
108,293,1,4833783,293,True,chromosome
109,281,1,4833783,281,True,chromosome
110,263,1,4833783,263,True,chromosome
111,261,1,4833783,261,True,chromosome
112,248,1,4833783,248,True,chromosome
113,242,1,4833783,242,True,chromosome
114,239,1,4833783,239,True,chromosome
115,239,1,4833783,239,True,chromosome
116,238,2,266854,238,True,plasmid
117,228,1,4833783,228,True,chromosome
118,224,1,4833783,224,True,chromosome
119,216,1,4833783,216,True,chromosome
120,215,1,4833783,215,True,chromosome
121,215,1,4833783,215,True,chromosome
122,214,1,4833783,214,True,chromosome
123,209,1,4833783,209,True,chromosome
124,205,1,4833783,205,True,chromosome
125,199,1,4833783,199,True,chromosome
126,198,2,266854,198,True,plasmid
127,186,1,4833783,186,True,chromosome
128,185,1,4833783,185,True,chromosome
129,182,1,4833783,182,True,chromosome
130,177,1,4833783,177,True,chromosome
131,170,1,4833783,170,True,chromosome
132,164,1,4833783,164,True,chromosome
133,164,1,4833783,164,True,chromosome
134,161,1,4833783,161,True,chromosome
135,161,1,4833783,161,True,chromosome
136,158,1,4833783,158,True,chromosome
137,157,1,4833783,157,True,chromosome
138,156,1,4833783,156,True,chromosome
139,153,2,266854,153,True,plasmid
140,153,2,266854,153,True,plasmid
141,148,1,4833783,148,True,chromosome
142,146,1,4833783,146,True,chromosome
143,146,1,4833783,146,True,chromosome
144,142,1,4833783,142,True,chromosome
145,138,1,4833783,138,True,chromosome
146,135,1,4833783,135,True,chromosome
147,133,1,4833783,133,True,chromosome
148,132,1,4833783,132,True,chromosome
149,129,NA,NA,129,NA,ambiguous
150,129,1,4833783,129,True,chromosome
151,128,2,266854,128,True,plasmid
152,113,1,4833783,113,True,chromosome
153,113,1,4833783,113,True,chromosome
154,113,1,4833783,113,True,chromosome
155,112,1,4833783,112,True,chromosome
156,105,1,4833783,105,True,chromosome
157,105,1,4833783,105,True,chromosome
158,104,1,4833783,104,True,chromosome
159,104,1,4833783,104,True,chromosome
160,104,1,4833783,104,True,chromosome
