short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
48,29539,1,4480473,29539,True,chromosome
49,29463,1,4480473,29463,True,chromosome
50,29104,1,4480473,29104,True,chromosome
51,25009,1,4480473,25009,True,chromosome
52,24289,1,4480473,24289,True,chromosome
53,23296,1,4480473,23296,True,chromosome
54,22654,1,4480473,22654,True,chromosome
55,20353,1,4480473,20353,True,chromosome
56,20117,1,4480473,20117,True,chromosome
57,19641,1,4480473,19641,True,chromosome
58,16766,1,4480473,16766,True,chromosome
59,16463,1,4480473,16463,True,chromosome
60,16405,1,4480473,16405,True,chromosome
61,16025,1,4480473,16025,True,chromosome
62,15929,1,4480473,15929,True,chromosome
63,15370,1,4480473,15370,True,chromosome
64,14184,1,4480473,14184,True,chromosome
65,14051,3,44007,14051,True,plasmid
66,13461,1,4480473,13461,True,chromosome
67,12530,2,50032,12530,True,plasmid
68,12369,1,4480473,12369,True,chromosome
69,12346,1,4480473,12346,True,chromosome
70,9708,1,4480473,9708,True,chromosome
71,9527,1,4480473,9527,True,chromosome
72,9154,1,4480473,9154,True,chromosome
73,8530,1,4480473,8530,True,chromosome
74,7980,2,50032,4903,True,plasmid
75,7601,1,4480473,7601,True,chromosome
76,7430,4,7430,7430,False,no_label
77,7103,3,44007,7103,True,plasmid
78,6923,1,4480473,6923,True,chromosome
79,6171,1,4480473,6171,True,chromosome
80,5832,1,4480473,5832,True,chromosome
81,4891,2,50032,4891,True,plasmid
82,4689,1,4480473,4689,True,chromosome
83,4547,2,50032,4547,True,plasmid
84,4330,1,4480473,4330,True,chromosome
85,4198,1,4480473,4198,True,chromosome
86,3858,3,44007,3858,True,plasmid
87,3701,2,50032,3701,True,plasmid
88,3581,1,4480473,3581,True,chromosome
89,3111,3,44007,3111,True,plasmid
90,2715,3,44007,2715,True,plasmid
91,2656,1,4480473,2656,True,chromosome
92,2532,1,4480473,2532,True,chromosome
93,2460,5,2460,2460,True,plasmid
94,2429,1,4480473,2429,True,chromosome
95,2158,2,50032,2158,True,plasmid
96,2002,1,4480473,2002,True,chromosome
97,1902,2,50032,1902,True,plasmid
98,1870,1,4480473,1870,True,chromosome
99,1800,1,4480473,1800,True,chromosome
100,1552,6,1552,1552,True,plasmid
101,1551,2,50032,1551,True,plasmid
102,1509,NA,NA,1509,NA,ambiguous
103,1495,1,4480473,1495,True,chromosome
104,1472,1,4480473,1472,True,chromosome
105,1464,1,4480473,1464,True,chromosome
106,1353,3,44007,1353,True,plasmid
107,1348,1,4480473,1348,True,chromosome
108,1232,1,4480473,1232,True,chromosome
109,1152,1,4480473,1152,True,chromosome
110,1145,1,4480473,1145,True,chromosome
111,1128,1,4480473,1128,True,chromosome
112,1071,NA,NA,1071,NA,ambiguous
113,1040,3,44007,1040,True,plasmid
114,1013,NA,NA,1013,NA,ambiguous
115,963,3,44007,963,True,plasmid
116,820,3,44007,820,True,plasmid
117,787,1,4480473,787,True,chromosome
118,774,2,50032,774,True,plasmid
119,766,1,4480473,766,True,chromosome
120,748,2,50032,748,True,plasmid
121,665,1,4480473,665,True,chromosome
122,646,NA,NA,646,NA,ambiguous
123,631,1,4480473,631,True,chromosome
124,503,1,4480473,503,True,chromosome
125,483,1,4480473,483,True,chromosome
126,482,2,50032,482,True,plasmid
127,470,1,4480473,470,True,chromosome
128,438,1,4480473,438,True,chromosome
129,414,1,4480473,414,True,chromosome
130,397,1,4480473,397,True,chromosome
131,334,1,4480473,334,True,chromosome
132,323,1,4480473,323,True,chromosome
133,323,1,4480473,323,True,chromosome
134,323,NA,NA,323,NA,ambiguous
135,307,1,4480473,307,True,chromosome
136,307,1,4480473,307,True,chromosome
137,306,NA,NA,306,NA,ambiguous
138,293,1,4480473,293,True,chromosome
139,281,1,4480473,281,True,chromosome
140,256,1,4480473,256,True,chromosome
141,256,1,4480473,256,True,chromosome
142,253,1,4480473,253,True,chromosome
143,249,1,4480473,249,True,chromosome
144,246,2,50032,246,True,plasmid
145,242,1,4480473,242,True,chromosome
146,237,1,4480473,237,True,chromosome
147,236,1,4480473,236,True,chromosome
148,236,1,4480473,236,True,chromosome
149,236,1,4480473,236,True,chromosome
150,236,2,50032,236,True,plasmid
151,235,NA,NA,235,NA,ambiguous
152,229,1,4480473,229,True,chromosome
153,220,1,4480473,220,True,chromosome
154,212,1,4480473,212,True,chromosome
155,207,1,4480473,207,True,chromosome
156,207,8,263,207,False,no_label
157,206,1,4480473,206,True,chromosome
158,201,1,4480473,201,True,chromosome
159,199,NA,NA,199,NA,ambiguous
160,199,NA,NA,199,NA,ambiguous
161,197,1,4480473,197,True,chromosome
162,197,1,4480473,197,True,chromosome
163,193,1,4480473,193,True,chromosome
164,189,NA,NA,189,NA,ambiguous
165,180,NA,NA,180,NA,ambiguous
166,177,1,4480473,177,True,chromosome
167,174,1,4480473,174,True,chromosome
168,170,1,4480473,170,True,chromosome
169,165,1,4480473,165,True,chromosome
171,164,1,4480473,164,True,chromosome
172,158,1,4480473,158,True,chromosome
173,155,1,4480473,155,True,chromosome
174,155,1,4480473,155,True,chromosome
175,150,1,4480473,150,True,chromosome
176,143,1,4480473,143,True,chromosome
177,141,1,4480473,141,True,chromosome
178,138,1,4480473,138,True,chromosome
179,137,1,4480473,137,True,chromosome
180,137,NA,NA,137,NA,ambiguous
181,136,1,4480473,136,True,chromosome
182,133,1,4480473,133,True,chromosome
183,132,1,4480473,132,True,chromosome
184,127,1,4480473,127,True,chromosome
185,122,3,44007,122,True,plasmid
186,120,1,4480473,120,True,chromosome
187,119,1,4480473,119,True,chromosome
189,112,NA,NA,112,NA,ambiguous
190,112,1,4480473,112,True,chromosome
191,105,2,50032,105,True,plasmid
