short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
83,604,1,4823685,604,True,chromosome
84,573,1,4823685,573,True,chromosome
85,569,1,4823685,569,True,chromosome
86,542,1,4823685,542,True,chromosome
87,537,1,4823685,537,True,chromosome
88,526,1,4823685,526,True,chromosome
89,518,1,4823685,518,True,chromosome
90,490,1,4823685,490,True,chromosome
91,490,1,4823685,490,True,chromosome
92,481,1,4823685,481,True,chromosome
93,467,1,4823685,467,True,chromosome
94,466,1,4823685,466,True,chromosome
95,461,1,4823685,461,True,chromosome
96,457,1,4823685,457,True,chromosome
97,456,1,4823685,456,True,chromosome
98,426,1,4823685,426,True,chromosome
99,409,1,4823685,409,True,chromosome
100,385,1,4823685,385,True,chromosome
101,377,1,4823685,377,True,chromosome
102,375,1,4823685,375,True,chromosome
103,362,1,4823685,362,True,chromosome
104,340,1,4823685,340,True,chromosome
105,337,1,4823685,337,True,chromosome
106,333,1,4823685,333,True,chromosome
107,326,1,4823685,326,True,chromosome
108,304,1,4823685,304,True,chromosome
109,299,1,4823685,299,True,chromosome
110,298,1,4823685,298,True,chromosome
111,298,1,4823685,298,True,chromosome
112,290,1,4823685,290,True,chromosome
113,290,1,4823685,290,True,chromosome
114,286,1,4823685,286,True,chromosome
115,278,1,4823685,278,True,chromosome
116,275,1,4823685,275,True,chromosome
117,259,1,4823685,259,True,chromosome
118,253,1,4823685,253,True,chromosome
119,234,1,4823685,234,True,chromosome
120,234,1,4823685,234,True,chromosome
121,229,1,4823685,229,True,chromosome
122,229,1,4823685,229,True,chromosome
123,223,1,4823685,223,True,chromosome
124,223,1,4823685,223,True,chromosome
125,221,1,4823685,221,True,chromosome
126,219,1,4823685,219,True,chromosome
127,218,1,4823685,218,True,chromosome
128,213,1,4823685,213,True,chromosome
129,209,1,4823685,209,True,chromosome
130,206,1,4823685,206,True,chromosome
131,198,1,4823685,198,True,chromosome
132,198,1,4823685,198,True,chromosome
133,189,1,4823685,189,True,chromosome
134,186,1,4823685,186,True,chromosome
135,181,1,4823685,181,True,chromosome
136,180,1,4823685,180,True,chromosome
137,178,1,4823685,178,True,chromosome
138,176,1,4823685,176,True,chromosome
139,172,1,4823685,172,True,chromosome
140,168,1,4823685,168,True,chromosome
141,166,1,4823685,166,True,chromosome
142,166,1,4823685,166,True,chromosome
143,166,1,4823685,166,True,chromosome
144,159,1,4823685,159,True,chromosome
145,157,1,4823685,157,True,chromosome
146,156,1,4823685,156,True,chromosome
147,155,1,4823685,155,True,chromosome
148,155,1,4823685,155,True,chromosome
149,152,1,4823685,152,True,chromosome
150,151,1,4823685,151,True,chromosome
151,150,1,4823685,150,True,chromosome
152,144,1,4823685,144,True,chromosome
153,143,1,4823685,143,True,chromosome
154,143,1,4823685,143,True,chromosome
155,143,1,4823685,143,True,chromosome
156,141,1,4823685,141,True,chromosome
157,141,1,4823685,141,True,chromosome
158,140,1,4823685,140,True,chromosome
159,137,1,4823685,137,True,chromosome
160,133,1,4823685,133,True,chromosome
161,133,1,4823685,133,True,chromosome
162,131,2,98203,131,True,plasmid
163,131,1,4823685,131,True,chromosome
164,125,1,4823685,125,True,chromosome
165,123,1,4823685,123,True,chromosome
166,121,1,4823685,121,True,chromosome
167,121,1,4823685,121,True,chromosome
168,121,1,4823685,121,True,chromosome
169,118,1,4823685,118,True,chromosome
170,118,1,4823685,118,True,chromosome
171,117,1,4823685,117,True,chromosome
172,111,1,4823685,111,True,chromosome
173,101,1,4823685,101,True,chromosome
174,101,1,4823685,101,True,chromosome
175,100,1,4823685,100,True,chromosome
