short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
94,728,1,5115157,728,False,chromosome
95,694,1,5115157,694,False,chromosome
96,686,1,5115157,686,False,chromosome
97,669,1,5115157,669,False,chromosome
98,665,1,5115157,665,False,chromosome
99,627,1,5115157,627,False,chromosome
100,623,1,5115157,623,False,chromosome
101,611,1,5115157,611,False,chromosome
102,607,1,5115157,607,False,chromosome
103,604,1,5115157,604,False,chromosome
104,586,1,5115157,586,False,chromosome
105,573,1,5115157,573,False,chromosome
106,569,1,5115157,569,False,chromosome
107,553,1,5115157,553,False,chromosome
108,549,1,5115157,549,False,chromosome
109,547,1,5115157,547,False,chromosome
110,546,1,5115157,546,False,chromosome
111,542,1,5115157,542,False,chromosome
112,519,1,5115157,519,False,chromosome
113,518,1,5115157,518,False,chromosome
114,518,1,5115157,518,False,chromosome
115,516,1,5115157,516,False,chromosome
116,513,1,5115157,513,False,chromosome
117,498,1,5115157,498,False,chromosome
118,489,1,5115157,489,False,chromosome
119,485,1,5115157,485,False,chromosome
120,470,1,5115157,470,False,chromosome
121,464,1,5115157,464,False,chromosome
122,460,1,5115157,460,False,chromosome
123,445,1,5115157,445,False,chromosome
124,426,1,5115157,426,False,chromosome
125,416,1,5115157,416,False,chromosome
126,407,1,5115157,407,False,chromosome
127,405,1,5115157,405,False,chromosome
128,396,1,5115157,396,False,chromosome
129,392,1,5115157,392,False,chromosome
130,385,1,5115157,385,False,chromosome
131,377,1,5115157,377,False,chromosome
132,372,1,5115157,372,False,chromosome
133,368,1,5115157,368,False,chromosome
134,361,1,5115157,361,False,chromosome
135,357,1,5115157,357,False,chromosome
136,357,1,5115157,357,False,chromosome
137,331,1,5115157,331,False,chromosome
138,330,1,5115157,330,False,chromosome
139,311,1,5115157,311,False,chromosome
140,311,1,5115157,311,False,chromosome
141,310,1,5115157,310,False,chromosome
142,307,1,5115157,307,False,chromosome
143,290,1,5115157,290,False,chromosome
144,286,1,5115157,286,False,chromosome
145,285,1,5115157,285,False,chromosome
146,284,1,5115157,284,False,chromosome
147,273,1,5115157,273,False,chromosome
148,273,1,5115157,273,False,chromosome
149,269,1,5115157,269,False,chromosome
150,264,1,5115157,264,False,chromosome
151,262,1,5115157,262,False,chromosome
152,262,1,5115157,262,False,chromosome
153,253,1,5115157,253,False,chromosome
154,245,1,5115157,245,False,chromosome
155,244,1,5115157,244,False,chromosome
156,243,1,5115157,243,False,chromosome
157,239,1,5115157,239,False,chromosome
158,233,1,5115157,233,False,chromosome
159,230,1,5115157,230,False,chromosome
160,228,1,5115157,228,False,chromosome
161,223,1,5115157,223,False,chromosome
162,223,1,5115157,223,False,chromosome
163,221,1,5115157,221,False,chromosome
164,221,1,5115157,221,False,chromosome
165,219,1,5115157,219,False,chromosome
166,219,1,5115157,219,False,chromosome
167,219,1,5115157,219,False,chromosome
168,217,1,5115157,217,False,chromosome
169,213,1,5115157,213,False,chromosome
170,213,1,5115157,213,False,chromosome
171,211,1,5115157,211,False,chromosome
172,200,1,5115157,200,False,chromosome
173,199,1,5115157,199,False,chromosome
174,199,1,5115157,199,False,chromosome
175,199,1,5115157,199,False,chromosome
176,196,1,5115157,196,False,chromosome
177,194,1,5115157,194,False,chromosome
178,186,1,5115157,186,False,chromosome
179,184,1,5115157,184,False,chromosome
180,181,1,5115157,181,False,chromosome
181,180,1,5115157,180,False,chromosome
182,177,1,5115157,177,False,chromosome
183,176,1,5115157,176,False,chromosome
184,175,1,5115157,175,False,chromosome
185,174,1,5115157,174,False,chromosome
186,166,1,5115157,166,False,chromosome
187,164,1,5115157,164,False,chromosome
188,160,1,5115157,160,False,chromosome
189,156,1,5115157,156,False,chromosome
190,153,1,5115157,153,False,chromosome
191,152,1,5115157,152,False,chromosome
192,152,1,5115157,152,False,chromosome
193,151,1,5115157,151,False,chromosome
194,151,1,5115157,151,False,chromosome
195,151,1,5115157,151,False,chromosome
196,151,1,5115157,151,False,chromosome
197,150,1,5115157,150,False,chromosome
198,149,1,5115157,149,False,chromosome
199,149,1,5115157,149,False,chromosome
200,147,1,5115157,147,False,chromosome
201,147,1,5115157,147,False,chromosome
202,146,1,5115157,146,False,chromosome
203,146,1,5115157,146,False,chromosome
204,143,1,5115157,143,False,chromosome
205,143,1,5115157,143,False,chromosome
206,142,1,5115157,142,False,chromosome
207,142,1,5115157,142,False,chromosome
208,141,1,5115157,141,False,chromosome
209,141,1,5115157,141,False,chromosome
210,140,1,5115157,140,False,chromosome
211,140,1,5115157,140,False,chromosome
212,137,1,5115157,137,False,chromosome
213,137,1,5115157,137,False,chromosome
214,134,1,5115157,134,False,chromosome
215,133,1,5115157,133,False,chromosome
216,131,1,5115157,131,False,chromosome
217,130,1,5115157,130,False,chromosome
218,129,1,5115157,129,False,chromosome
219,129,1,5115157,129,False,chromosome
220,127,1,5115157,127,False,chromosome
221,126,1,5115157,126,False,chromosome
222,119,1,5115157,119,False,chromosome
223,119,1,5115157,119,False,chromosome
224,118,1,5115157,118,False,chromosome
225,114,1,5115157,114,False,chromosome
226,112,1,5115157,112,False,chromosome
227,112,1,5115157,112,False,chromosome
228,112,1,5115157,112,False,chromosome
229,112,1,5115157,112,False,chromosome
230,111,1,5115157,111,False,chromosome
231,109,1,5115157,109,False,chromosome
232,109,1,5115157,109,False,chromosome
233,101,1,5115157,101,False,chromosome
234,101,1,5115157,101,False,chromosome
235,101,1,5115157,101,False,chromosome
236,100,1,5115157,100,False,chromosome
