short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
218,231,4,89222,231,True,plasmid
219,230,2,94956,230,True,plasmid
220,228,1,4862434,228,True,chromosome
221,218,2,94956,218,True,plasmid
222,215,2,94956,215,True,plasmid
223,212,4,89222,212,True,plasmid
224,208,1,4862434,208,True,chromosome
225,208,1,4862434,208,True,chromosome
226,206,2,94956,206,True,plasmid
227,203,2,94956,203,True,plasmid
228,201,2,94956,201,True,plasmid
229,201,2,94956,201,True,plasmid
230,198,2,94956,198,True,plasmid
231,197,4,89222,197,True,plasmid
232,197,1,4862434,197,True,chromosome
233,195,2,94956,195,True,plasmid
234,193,4,89222,193,True,plasmid
235,192,4,89222,192,True,plasmid
236,192,1,4862434,192,True,chromosome
237,189,1,4862434,189,True,chromosome
238,188,4,89222,188,True,plasmid
239,186,1,4862434,186,True,chromosome
240,185,1,4862434,185,True,chromosome
241,179,3,90751,179,True,plasmid
243,172,4,89222,172,True,plasmid
244,171,2,94956,171,True,plasmid
245,166,1,4862434,166,True,chromosome
246,166,1,4862434,166,True,chromosome
247,166,1,4862434,166,True,chromosome
248,166,1,4862434,166,True,chromosome
249,163,4,89222,163,True,plasmid
250,160,4,89222,160,True,plasmid
251,160,2,94956,160,True,plasmid
252,157,2,94956,157,True,plasmid
253,157,4,89222,157,True,plasmid
254,157,4,89222,157,True,plasmid
255,157,2,94956,157,True,plasmid
256,154,10,1552,154,True,plasmid
257,153,4,89222,153,True,plasmid
258,152,4,89222,152,True,plasmid
259,150,1,4862434,150,True,chromosome
260,149,4,89222,149,True,plasmid
261,148,1,4862434,148,True,chromosome
262,147,4,89222,147,True,plasmid
263,147,2,94956,147,True,plasmid
264,143,1,4862434,143,True,chromosome
265,143,2,94956,143,True,plasmid
266,143,4,89222,143,True,plasmid
267,143,2,94956,143,True,plasmid
268,143,1,4862434,143,True,chromosome
269,143,5,52317,143,True,plasmid
270,142,4,89222,142,True,plasmid
271,141,1,4862434,141,True,chromosome
272,139,1,4862434,139,True,chromosome
273,139,5,52317,139,True,plasmid
274,138,4,89222,138,True,plasmid
275,137,4,89222,137,True,plasmid
276,137,2,94956,137,True,plasmid
277,137,4,89222,137,True,plasmid
278,136,1,4862434,136,True,chromosome
279,136,1,4862434,136,True,chromosome
280,135,1,4862434,135,True,chromosome
281,135,3,90751,135,True,plasmid
282,135,4,89222,135,True,plasmid
283,135,2,94956,135,True,plasmid
284,134,4,89222,134,True,plasmid
285,134,1,4862434,134,True,chromosome
286,134,2,94956,134,True,plasmid
288,134,1,4862434,134,True,chromosome
289,130,4,89222,130,True,plasmid
290,129,2,94956,129,True,plasmid
291,128,2,94956,128,True,plasmid
292,128,2,94956,128,True,plasmid
293,125,5,52317,125,True,plasmid
294,124,1,4862434,124,True,chromosome
295,119,2,94956,119,True,plasmid
296,119,4,89222,119,True,plasmid
297,116,4,89222,116,True,plasmid
298,116,2,94956,116,True,plasmid
299,115,3,90751,115,True,plasmid
300,115,5,52317,115,True,plasmid
301,113,1,4862434,113,True,chromosome
302,105,4,89222,105,True,plasmid
303,105,1,4862434,105,True,chromosome
