short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
129,326,1,5063827,326,True,chromosome
130,318,1,5063827,318,True,chromosome
131,309,1,5063827,309,True,chromosome
132,300,1,5063827,300,True,chromosome
133,299,1,5063827,299,True,chromosome
134,288,1,5063827,288,True,chromosome
135,282,1,5063827,282,True,chromosome
136,273,1,5063827,273,True,chromosome
137,273,1,5063827,273,True,chromosome
138,272,1,5063827,272,True,chromosome
139,266,1,5063827,266,True,chromosome
140,265,1,5063827,265,True,chromosome
141,258,NA,NA,258,NA,ambiguous
142,257,1,5063827,257,True,chromosome
143,257,1,5063827,257,True,chromosome
144,236,2,115992,236,True,plasmid
145,232,1,5063827,232,True,chromosome
146,232,1,5063827,232,True,chromosome
147,230,1,5063827,230,True,chromosome
148,227,1,5063827,227,True,chromosome
149,226,1,5063827,226,True,chromosome
150,223,1,5063827,223,True,chromosome
151,221,1,5063827,221,True,chromosome
152,217,1,5063827,217,True,chromosome
153,217,1,5063827,217,True,chromosome
154,214,1,5063827,214,True,chromosome
155,210,2,115992,210,True,plasmid
156,206,2,115992,206,True,plasmid
157,205,1,5063827,205,True,chromosome
158,205,1,5063827,205,True,chromosome
159,205,1,5063827,205,True,chromosome
160,204,1,5063827,204,True,chromosome
161,203,1,5063827,203,True,chromosome
162,203,1,5063827,203,True,chromosome
163,198,1,5063827,198,True,chromosome
164,192,NA,NA,192,NA,ambiguous
165,191,2,115992,191,True,plasmid
166,191,1,5063827,191,True,chromosome
167,190,1,5063827,190,True,chromosome
168,190,1,5063827,190,True,chromosome
169,188,1,5063827,188,True,chromosome
170,188,3,5167,188,True,plasmid
171,187,1,5063827,187,True,chromosome
172,181,1,5063827,181,True,chromosome
173,180,1,5063827,180,True,chromosome
174,180,1,5063827,180,True,chromosome
175,180,1,5063827,180,True,chromosome
176,173,1,5063827,173,True,chromosome
177,173,1,5063827,173,True,chromosome
178,173,1,5063827,173,True,chromosome
179,172,1,5063827,172,True,chromosome
180,170,1,5063827,170,True,chromosome
181,170,1,5063827,170,True,chromosome
182,169,1,5063827,169,True,chromosome
183,169,1,5063827,169,True,chromosome
184,166,1,5063827,166,True,chromosome
185,164,1,5063827,164,True,chromosome
186,164,1,5063827,164,True,chromosome
187,164,1,5063827,164,True,chromosome
188,162,1,5063827,162,True,chromosome
189,162,1,5063827,162,True,chromosome
190,161,1,5063827,161,True,chromosome
191,159,1,5063827,159,True,chromosome
192,158,1,5063827,158,True,chromosome
193,158,1,5063827,158,True,chromosome
194,158,1,5063827,158,True,chromosome
195,158,1,5063827,158,True,chromosome
196,157,1,5063827,157,True,chromosome
197,156,NA,NA,156,NA,ambiguous
198,155,1,5063827,155,True,chromosome
199,155,1,5063827,155,True,chromosome
200,155,1,5063827,155,True,chromosome
201,154,1,5063827,154,True,chromosome
202,154,1,5063827,154,True,chromosome
203,153,2,115992,153,True,plasmid
204,150,NA,NA,150,NA,ambiguous
205,150,1,5063827,150,True,chromosome
206,149,1,5063827,149,True,chromosome
207,145,1,5063827,145,True,chromosome
208,145,1,5063827,145,True,chromosome
209,143,1,5063827,143,True,chromosome
210,143,1,5063827,143,True,chromosome
211,141,1,5063827,141,True,chromosome
212,141,1,5063827,141,True,chromosome
214,134,NA,NA,134,NA,ambiguous
215,134,1,5063827,134,True,chromosome
216,133,NA,NA,133,NA,ambiguous
217,130,1,5063827,130,True,chromosome
218,130,1,5063827,130,True,chromosome
219,128,NA,NA,128,NA,ambiguous
220,127,1,5063827,127,True,chromosome
221,127,1,5063827,127,True,chromosome
222,126,1,5063827,126,True,chromosome
223,126,1,5063827,126,True,chromosome
224,126,1,5063827,126,True,chromosome
225,126,1,5063827,126,True,chromosome
226,125,NA,NA,125,NA,ambiguous
227,124,1,5063827,124,True,chromosome
228,124,1,5063827,124,True,chromosome
229,123,NA,NA,123,NA,ambiguous
230,122,1,5063827,122,True,chromosome
231,120,1,5063827,120,True,chromosome
232,119,1,5063827,119,True,chromosome
233,119,1,5063827,119,True,chromosome
234,116,NA,NA,116,NA,ambiguous
235,115,1,5063827,115,True,chromosome
236,115,1,5063827,115,True,chromosome
237,113,NA,NA,113,NA,ambiguous
238,113,1,5063827,113,True,chromosome
239,113,1,5063827,113,True,chromosome
240,111,2,115992,111,True,plasmid
241,109,1,5063827,109,True,chromosome
242,107,NA,NA,107,NA,ambiguous
243,105,NA,NA,105,NA,ambiguous
244,103,1,5063827,103,True,chromosome
245,103,1,5063827,103,True,chromosome
246,101,1,5063827,101,True,chromosome
247,101,1,5063827,101,True,chromosome
248,101,1,5063827,101,True,chromosome
249,100,2,115992,100,True,plasmid
