short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
158,184,1,4985216,184,True,chromosome
159,182,1,4985216,182,True,chromosome
160,181,1,4985216,181,True,chromosome
161,179,1,4985216,179,True,chromosome
162,170,1,4985216,170,True,chromosome
163,170,1,4985216,170,True,chromosome
164,166,1,4985216,166,True,chromosome
165,158,1,4985216,158,True,chromosome
166,157,1,4985216,157,True,chromosome
167,155,1,4985216,155,True,chromosome
168,154,1,4985216,154,True,chromosome
169,146,1,4985216,146,True,chromosome
170,145,1,4985216,145,True,chromosome
171,145,1,4985216,145,True,chromosome
172,145,1,4985216,145,True,chromosome
173,145,1,4985216,145,True,chromosome
174,145,1,4985216,145,True,chromosome
175,143,1,4985216,143,True,chromosome
176,142,1,4985216,142,True,chromosome
177,142,1,4985216,142,True,chromosome
178,140,1,4985216,140,True,chromosome
179,137,1,4985216,137,True,chromosome
180,137,1,4985216,137,True,chromosome
181,137,1,4985216,137,True,chromosome
182,136,1,4985216,136,True,chromosome
183,136,1,4985216,136,True,chromosome
184,135,1,4985216,135,True,chromosome
185,135,1,4985216,135,True,chromosome
186,135,1,4985216,135,True,chromosome
187,134,1,4985216,134,True,chromosome
188,134,1,4985216,134,True,chromosome
189,132,1,4985216,132,True,chromosome
190,131,1,4985216,131,True,chromosome
191,130,1,4985216,130,True,chromosome
192,128,1,4985216,128,True,chromosome
193,127,1,4985216,127,True,chromosome
194,127,1,4985216,127,True,chromosome
195,127,1,4985216,127,True,chromosome
196,124,1,4985216,124,True,chromosome
197,123,1,4985216,123,True,chromosome
198,121,1,4985216,121,True,chromosome
199,118,1,4985216,118,True,chromosome
200,116,1,4985216,116,True,chromosome
201,115,1,4985216,115,True,chromosome
202,115,1,4985216,115,True,chromosome
203,115,1,4985216,115,True,chromosome
204,111,NA,NA,111,NA,ambiguous
