short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
70,1313,1,4620610,1313,True,chromosome
71,1283,1,4620610,1283,True,chromosome
72,1279,1,4620610,1279,True,chromosome
73,1174,1,4620610,1174,True,chromosome
74,1096,1,4620610,1096,True,chromosome
75,1027,1,4620610,1027,True,chromosome
76,959,1,4620610,959,True,chromosome
77,889,1,4620610,889,True,chromosome
78,883,2,112626,883,True,plasmid
79,786,1,4620610,786,True,chromosome
80,739,1,4620610,739,True,chromosome
81,739,1,4620610,739,True,chromosome
82,705,1,4620610,705,True,chromosome
83,628,1,4620610,628,True,chromosome
84,628,1,4620610,628,True,chromosome
85,623,1,4620610,623,True,chromosome
86,572,1,4620610,572,True,chromosome
87,569,1,4620610,569,True,chromosome
88,516,1,4620610,516,True,chromosome
89,512,1,4620610,512,True,chromosome
90,502,NA,NA,502,NA,ambiguous
91,449,1,4620610,449,True,chromosome
92,424,1,4620610,424,True,chromosome
93,391,1,4620610,391,True,chromosome
94,378,1,4620610,378,True,chromosome
95,377,1,4620610,377,True,chromosome
96,355,1,4620610,355,True,chromosome
97,345,1,4620610,345,True,chromosome
98,343,NA,NA,343,NA,ambiguous
99,335,1,4620610,335,True,chromosome
100,332,1,4620610,332,True,chromosome
101,314,1,4620610,314,True,chromosome
102,314,1,4620610,314,True,chromosome
103,274,1,4620610,274,True,chromosome
104,260,1,4620610,260,True,chromosome
105,234,1,4620610,234,True,chromosome
106,231,1,4620610,231,True,chromosome
107,221,1,4620610,221,True,chromosome
108,208,1,4620610,208,True,chromosome
109,202,1,4620610,202,True,chromosome
110,200,1,4620610,200,True,chromosome
111,199,NA,NA,199,NA,ambiguous
112,199,1,4620610,199,True,chromosome
114,188,1,4620610,188,True,chromosome
115,186,1,4620610,186,True,chromosome
116,186,1,4620610,186,True,chromosome
117,182,1,4620610,182,True,chromosome
118,180,NA,NA,180,NA,ambiguous
119,178,1,4620610,178,True,chromosome
120,175,1,4620610,175,True,chromosome
121,173,1,4620610,173,True,chromosome
122,173,1,4620610,173,True,chromosome
123,170,1,4620610,170,True,chromosome
124,170,1,4620610,170,True,chromosome
125,169,1,4620610,169,True,chromosome
126,163,1,4620610,163,True,chromosome
127,160,1,4620610,160,True,chromosome
129,157,1,4620610,157,True,chromosome
130,156,1,4620610,156,True,chromosome
131,152,1,4620610,152,True,chromosome
132,150,1,4620610,150,True,chromosome
133,149,1,4620610,149,True,chromosome
134,149,1,4620610,149,True,chromosome
135,149,1,4620610,149,True,chromosome
136,148,1,4620610,148,True,chromosome
137,144,1,4620610,144,True,chromosome
138,144,1,4620610,144,True,chromosome
139,143,1,4620610,143,True,chromosome
141,130,1,4620610,130,True,chromosome
142,129,1,4620610,129,True,chromosome
143,128,1,4620610,128,True,chromosome
144,127,1,4620610,127,True,chromosome
145,120,1,4620610,120,True,chromosome
146,118,1,4620610,118,True,chromosome
