short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
96,235,1,5183280,235,True,chromosome
97,234,1,5183280,234,True,chromosome
98,232,1,5183280,232,True,chromosome
99,219,1,5183280,219,True,chromosome
100,215,1,5183280,215,True,chromosome
101,215,1,5183280,215,True,chromosome
102,208,1,5183280,208,True,chromosome
103,205,1,5183280,205,True,chromosome
104,198,1,5183280,198,True,chromosome
105,197,1,5183280,197,True,chromosome
106,197,1,5183280,197,True,chromosome
107,197,1,5183280,197,True,chromosome
108,196,1,5183280,196,True,chromosome
109,196,1,5183280,196,True,chromosome
110,188,1,5183280,188,True,chromosome
111,188,1,5183280,188,True,chromosome
112,188,1,5183280,188,True,chromosome
113,184,1,5183280,184,True,chromosome
114,182,1,5183280,182,True,chromosome
115,176,1,5183280,176,True,chromosome
116,171,1,5183280,171,True,chromosome
117,170,1,5183280,170,True,chromosome
118,167,1,5183280,167,True,chromosome
119,167,1,5183280,167,True,chromosome
120,161,1,5183280,161,True,chromosome
121,159,1,5183280,159,True,chromosome
122,149,1,5183280,149,True,chromosome
123,146,1,5183280,146,True,chromosome
124,145,1,5183280,145,True,chromosome
125,145,1,5183280,145,True,chromosome
126,144,1,5183280,144,True,chromosome
127,138,1,5183280,138,True,chromosome
128,137,1,5183280,137,True,chromosome
129,135,1,5183280,135,True,chromosome
130,134,1,5183280,134,True,chromosome
131,132,1,5183280,132,True,chromosome
132,129,1,5183280,129,True,chromosome
133,127,1,5183280,127,True,chromosome
134,126,1,5183280,126,True,chromosome
135,126,1,5183280,126,True,chromosome
136,124,1,5183280,124,True,chromosome
137,124,1,5183280,124,True,chromosome
138,118,1,5183280,118,True,chromosome
139,118,1,5183280,118,True,chromosome
140,114,1,5183280,114,True,chromosome
141,106,1,5183280,106,True,chromosome
142,105,1,5183280,105,True,chromosome
143,105,1,5183280,105,True,chromosome
