short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
91,10277,1,4652428,10277,True,chromosome
92,9831,3,80598,9831,True,plasmid
93,9398,1,4652428,9398,True,chromosome
94,8933,1,4652428,8933,True,chromosome
95,8269,1,4652428,8269,True,chromosome
96,7665,1,4652428,7665,True,chromosome
97,7626,1,4652428,7626,True,chromosome
98,6988,6,6988,6988,True,plasmid
99,6710,1,4652428,6710,True,chromosome
100,6537,1,4652428,6537,True,chromosome
101,6413,1,4652428,6413,True,chromosome
102,6181,1,4652428,6181,True,chromosome
103,6077,7,6077,6077,True,plasmid
104,5809,1,4652428,5809,True,chromosome
105,5637,1,4652428,5637,True,chromosome
106,5576,4,58234,5576,True,plasmid
107,5112,1,4652428,5112,True,chromosome
108,4864,1,4652428,4864,True,chromosome
109,4728,1,4652428,4728,True,chromosome
110,4601,1,4652428,4601,True,chromosome
111,4513,1,4652428,4513,True,chromosome
112,4500,1,4652428,4500,True,chromosome
113,4417,1,4652428,4417,True,chromosome
114,4113,1,4652428,4113,True,chromosome
115,4072,8,4072,4072,True,plasmid
116,3967,1,4652428,3967,True,chromosome
117,3642,1,4652428,3642,True,chromosome
118,3236,1,4652428,3236,True,chromosome
119,2452,1,4652428,2452,True,chromosome
120,2405,1,4652428,2405,True,chromosome
121,2388,1,4652428,2388,True,chromosome
122,2307,1,4652428,2307,True,chromosome
123,2117,1,4652428,2117,True,chromosome
124,1990,1,4652428,1990,True,chromosome
125,1969,1,4652428,1969,True,chromosome
126,1865,1,4652428,1865,True,chromosome
127,1807,1,4652428,1807,True,chromosome
128,1776,1,4652428,1776,True,chromosome
129,1760,1,4652428,1760,True,chromosome
130,1578,1,4652428,1578,True,chromosome
131,1551,9,1551,1551,True,plasmid
132,1342,NA,NA,1342,NA,ambiguous
133,1283,1,4652428,1283,True,chromosome
134,1265,1,4652428,1265,True,chromosome
135,1175,1,4652428,1175,True,chromosome
136,1175,1,4652428,1175,True,chromosome
137,1056,1,4652428,1056,True,chromosome
138,991,1,4652428,991,True,chromosome
139,983,2,91303,983,True,plasmid
140,983,1,4652428,983,True,chromosome
141,983,3,80598,983,True,plasmid
142,979,NA,NA,979,NA,ambiguous
143,977,1,4652428,977,True,chromosome
144,942,1,4652428,942,True,chromosome
145,928,1,4652428,928,True,chromosome
146,921,1,4652428,921,True,chromosome
147,792,1,4652428,792,True,chromosome
148,787,1,4652428,787,True,chromosome
149,783,1,4652428,783,True,chromosome
150,777,1,4652428,777,True,chromosome
151,750,1,4652428,750,True,chromosome
152,750,1,4652428,750,True,chromosome
153,718,1,4652428,718,True,chromosome
154,680,1,4652428,680,True,chromosome
155,668,1,4652428,668,True,chromosome
156,649,1,4652428,649,True,chromosome
157,583,3,80598,583,True,plasmid
158,583,2,91303,583,True,plasmid
159,569,1,4652428,569,True,chromosome
160,529,4,58234,529,True,plasmid
161,498,1,4652428,498,True,chromosome
162,497,1,4652428,497,True,chromosome
163,485,4,58234,485,True,plasmid
164,470,1,4652428,470,True,chromosome
165,470,1,4652428,470,True,chromosome
166,442,1,4652428,442,True,chromosome
167,442,1,4652428,442,True,chromosome
168,410,1,4652428,410,True,chromosome
169,395,1,4652428,395,True,chromosome
170,394,1,4652428,394,True,chromosome
171,384,1,4652428,384,True,chromosome
172,374,1,4652428,374,True,chromosome
173,365,1,4652428,365,True,chromosome
174,350,2,91303,350,True,plasmid
175,350,3,80598,350,True,plasmid
176,343,1,4652428,343,True,chromosome
177,338,1,4652428,338,True,chromosome
178,318,1,4652428,318,True,chromosome
179,312,1,4652428,312,True,chromosome
180,309,1,4652428,309,True,chromosome
181,305,1,4652428,305,True,chromosome
182,293,1,4652428,293,True,chromosome
183,285,1,4652428,285,True,chromosome
184,276,1,4652428,276,True,chromosome
185,258,1,4652428,258,True,chromosome
186,252,1,4652428,252,True,chromosome
187,252,1,4652428,252,True,chromosome
188,244,1,4652428,244,True,chromosome
189,244,1,4652428,244,True,chromosome
190,242,1,4652428,242,True,chromosome
191,241,1,4652428,241,True,chromosome
192,240,1,4652428,240,True,chromosome
193,238,1,4652428,238,True,chromosome
194,225,3,80598,225,True,plasmid
195,225,1,4652428,225,True,chromosome
196,219,1,4652428,219,True,chromosome
197,218,1,4652428,218,True,chromosome
198,214,1,4652428,214,True,chromosome
199,212,1,4652428,212,True,chromosome
200,205,1,4652428,205,True,chromosome
201,200,1,4652428,200,True,chromosome
202,200,1,4652428,200,True,chromosome
203,199,NA,NA,199,NA,ambiguous
204,198,1,4652428,198,True,chromosome
205,194,1,4652428,194,True,chromosome
206,194,1,4652428,194,True,chromosome
207,192,1,4652428,192,True,chromosome
208,188,1,4652428,188,True,chromosome
209,186,1,4652428,186,True,chromosome
210,186,1,4652428,186,True,chromosome
211,186,4,58234,186,True,plasmid
212,185,1,4652428,185,True,chromosome
213,184,1,4652428,184,True,chromosome
214,184,1,4652428,184,True,chromosome
215,183,1,4652428,183,True,chromosome
216,181,1,4652428,181,True,chromosome
217,179,1,4652428,179,True,chromosome
218,178,1,4652428,178,True,chromosome
219,173,1,4652428,173,True,chromosome
220,172,1,4652428,172,True,chromosome
221,170,1,4652428,170,True,chromosome
222,170,1,4652428,170,True,chromosome
223,166,1,4652428,166,True,chromosome
224,164,1,4652428,164,True,chromosome
225,163,2,91303,163,True,plasmid
226,161,1,4652428,161,True,chromosome
227,161,1,4652428,161,True,chromosome
229,155,1,4652428,155,True,chromosome
230,151,2,91303,151,True,plasmid
231,141,1,4652428,141,True,chromosome
232,141,1,4652428,141,True,chromosome
233,140,5,32676,140,True,plasmid
234,138,1,4652428,138,True,chromosome
235,135,1,4652428,135,True,chromosome
236,132,4,58234,132,True,plasmid
237,132,NA,NA,132,NA,ambiguous
238,131,1,4652428,131,True,chromosome
239,131,1,4652428,131,True,chromosome
240,131,1,4652428,131,True,chromosome
241,129,2,91303,129,True,plasmid
243,125,1,4652428,125,True,chromosome
244,124,3,80598,124,True,plasmid
245,124,1,4652428,124,True,chromosome
246,123,1,4652428,123,True,chromosome
247,123,1,4652428,123,True,chromosome
248,121,1,4652428,121,True,chromosome
249,120,NA,NA,120,NA,ambiguous
250,115,1,4652428,115,True,chromosome
251,113,1,4652428,113,True,chromosome
252,110,1,4652428,110,True,chromosome
253,106,1,4652428,106,True,chromosome
254,106,1,4652428,106,True,chromosome
