short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
92,701,1,5145867,701,True,chromosome
93,689,1,5145867,689,True,chromosome
94,671,1,5145867,671,True,chromosome
95,661,1,5145867,661,True,chromosome
96,647,1,5145867,647,True,chromosome
97,647,1,5145867,647,True,chromosome
98,647,1,5145867,647,True,chromosome
99,642,1,5145867,642,True,chromosome
100,637,1,5145867,637,True,chromosome
101,635,1,5145867,635,True,chromosome
102,634,1,5145867,634,True,chromosome
103,613,1,5145867,613,True,chromosome
104,613,1,5145867,613,True,chromosome
105,611,1,5145867,611,True,chromosome
106,608,1,5145867,608,True,chromosome
107,592,1,5145867,592,True,chromosome
108,576,1,5145867,576,True,chromosome
109,569,1,5145867,569,True,chromosome
110,562,1,5145867,562,True,chromosome
111,554,1,5145867,554,True,chromosome
112,551,1,5145867,551,True,chromosome
113,545,1,5145867,545,True,chromosome
114,532,1,5145867,532,True,chromosome
115,524,1,5145867,524,True,chromosome
116,523,1,5145867,523,True,chromosome
117,523,1,5145867,523,True,chromosome
118,518,1,5145867,518,True,chromosome
119,502,1,5145867,502,True,chromosome
120,500,1,5145867,500,True,chromosome
121,491,1,5145867,491,True,chromosome
122,489,1,5145867,489,True,chromosome
123,489,1,5145867,489,True,chromosome
124,486,1,5145867,486,True,chromosome
125,479,1,5145867,479,True,chromosome
126,477,1,5145867,477,True,chromosome
127,476,1,5145867,476,True,chromosome
128,465,1,5145867,465,True,chromosome
129,465,1,5145867,465,True,chromosome
130,462,1,5145867,462,True,chromosome
131,456,1,5145867,456,True,chromosome
132,451,1,5145867,451,True,chromosome
133,429,1,5145867,429,True,chromosome
134,423,1,5145867,423,True,chromosome
135,423,1,5145867,423,True,chromosome
136,421,1,5145867,421,True,chromosome
137,409,1,5145867,409,True,chromosome
138,409,1,5145867,409,True,chromosome
139,409,1,5145867,409,True,chromosome
140,409,1,5145867,409,True,chromosome
141,404,1,5145867,404,True,chromosome
142,400,1,5145867,400,True,chromosome
143,396,1,5145867,396,True,chromosome
144,396,1,5145867,396,True,chromosome
145,391,1,5145867,391,True,chromosome
146,389,1,5145867,389,True,chromosome
147,388,1,5145867,388,True,chromosome
148,388,1,5145867,388,True,chromosome
149,387,1,5145867,387,True,chromosome
150,384,1,5145867,384,True,chromosome
151,382,1,5145867,382,True,chromosome
152,372,1,5145867,372,True,chromosome
153,372,1,5145867,372,True,chromosome
154,365,1,5145867,365,True,chromosome
155,362,1,5145867,362,True,chromosome
156,361,1,5145867,361,True,chromosome
157,358,1,5145867,358,True,chromosome
158,358,1,5145867,358,True,chromosome
159,358,1,5145867,358,True,chromosome
160,356,1,5145867,356,True,chromosome
161,354,1,5145867,354,True,chromosome
162,350,1,5145867,350,True,chromosome
163,349,1,5145867,349,True,chromosome
164,349,1,5145867,349,True,chromosome
165,345,1,5145867,345,True,chromosome
166,338,1,5145867,338,True,chromosome
167,320,1,5145867,320,True,chromosome
168,316,1,5145867,316,True,chromosome
169,311,1,5145867,311,True,chromosome
170,311,1,5145867,311,True,chromosome
171,307,1,5145867,307,True,chromosome
172,307,1,5145867,307,True,chromosome
173,304,1,5145867,304,True,chromosome
174,301,1,5145867,301,True,chromosome
175,296,1,5145867,296,True,chromosome
176,294,1,5145867,294,True,chromosome
177,292,1,5145867,292,True,chromosome
178,288,1,5145867,288,True,chromosome
179,282,1,5145867,282,True,chromosome
180,282,1,5145867,282,True,chromosome
181,279,1,5145867,279,True,chromosome
182,278,1,5145867,278,True,chromosome
183,277,1,5145867,277,True,chromosome
184,277,2,153833,277,True,plasmid
185,276,1,5145867,276,True,chromosome
186,275,1,5145867,275,True,chromosome
187,274,1,5145867,274,True,chromosome
188,269,1,5145867,269,True,chromosome
189,268,1,5145867,268,True,chromosome
190,263,1,5145867,263,True,chromosome
191,262,1,5145867,262,True,chromosome
192,261,1,5145867,261,True,chromosome
193,261,1,5145867,261,True,chromosome
194,261,1,5145867,261,True,chromosome
195,257,1,5145867,257,True,chromosome
196,255,1,5145867,255,True,chromosome
197,247,1,5145867,247,True,chromosome
198,246,1,5145867,246,True,chromosome
199,245,1,5145867,245,True,chromosome
200,240,1,5145867,240,True,chromosome
201,239,1,5145867,239,True,chromosome
202,238,1,5145867,238,True,chromosome
203,238,1,5145867,238,True,chromosome
204,236,1,5145867,236,True,chromosome
205,232,1,5145867,232,True,chromosome
206,232,1,5145867,232,True,chromosome
207,232,1,5145867,232,True,chromosome
208,230,1,5145867,230,True,chromosome
209,226,1,5145867,226,True,chromosome
210,225,2,153833,225,True,plasmid
211,224,1,5145867,224,True,chromosome
212,223,1,5145867,223,True,chromosome
213,223,1,5145867,223,True,chromosome
214,221,1,5145867,221,True,chromosome
215,221,1,5145867,221,True,chromosome
216,221,1,5145867,221,True,chromosome
217,220,1,5145867,220,True,chromosome
218,218,1,5145867,218,True,chromosome
219,218,1,5145867,218,True,chromosome
220,215,1,5145867,215,True,chromosome
221,209,1,5145867,209,True,chromosome
222,206,1,5145867,206,True,chromosome
223,206,1,5145867,206,True,chromosome
224,205,1,5145867,205,True,chromosome
225,205,1,5145867,205,True,chromosome
226,203,1,5145867,203,True,chromosome
227,203,1,5145867,203,True,chromosome
228,203,1,5145867,203,True,chromosome
229,202,1,5145867,202,True,chromosome
230,200,1,5145867,200,True,chromosome
231,199,1,5145867,199,True,chromosome
232,199,1,5145867,199,True,chromosome
233,198,1,5145867,198,True,chromosome
234,198,1,5145867,198,True,chromosome
235,198,1,5145867,198,True,chromosome
236,197,1,5145867,197,True,chromosome
237,197,1,5145867,197,True,chromosome
238,196,1,5145867,196,True,chromosome
239,195,1,5145867,195,True,chromosome
240,193,1,5145867,193,True,chromosome
241,191,1,5145867,191,True,chromosome
242,191,1,5145867,191,True,chromosome
243,190,1,5145867,190,True,chromosome
244,190,1,5145867,190,True,chromosome
245,187,1,5145867,187,True,chromosome
246,186,1,5145867,186,True,chromosome
247,186,1,5145867,186,True,chromosome
248,186,1,5145867,186,True,chromosome
249,186,1,5145867,186,True,chromosome
250,184,1,5145867,184,True,chromosome
251,183,1,5145867,183,True,chromosome
252,182,1,5145867,182,True,chromosome
253,182,1,5145867,182,True,chromosome
254,182,1,5145867,182,True,chromosome
255,182,1,5145867,182,True,chromosome
256,181,1,5145867,181,True,chromosome
257,179,1,5145867,179,True,chromosome
258,179,1,5145867,179,True,chromosome
259,179,1,5145867,179,True,chromosome
260,179,1,5145867,179,True,chromosome
261,178,1,5145867,178,True,chromosome
262,177,1,5145867,177,True,chromosome
263,176,1,5145867,176,True,chromosome
264,176,1,5145867,176,True,chromosome
265,176,1,5145867,176,True,chromosome
266,175,1,5145867,175,True,chromosome
267,175,1,5145867,175,True,chromosome
268,175,1,5145867,175,True,chromosome
269,174,1,5145867,174,True,chromosome
270,173,1,5145867,173,True,chromosome
271,172,1,5145867,172,True,chromosome
272,172,1,5145867,172,True,chromosome
273,171,1,5145867,171,True,chromosome
274,170,1,5145867,170,True,chromosome
275,168,1,5145867,168,True,chromosome
276,167,1,5145867,167,True,chromosome
277,167,1,5145867,167,True,chromosome
278,166,1,5145867,166,True,chromosome
279,165,1,5145867,165,True,chromosome
280,165,1,5145867,165,True,chromosome
281,165,1,5145867,165,True,chromosome
282,164,1,5145867,164,True,chromosome
283,164,1,5145867,164,True,chromosome
284,162,1,5145867,162,True,chromosome
285,161,1,5145867,161,True,chromosome
286,161,1,5145867,161,True,chromosome
287,160,1,5145867,160,True,chromosome
288,160,1,5145867,160,True,chromosome
289,158,1,5145867,158,True,chromosome
290,157,1,5145867,157,True,chromosome
291,156,1,5145867,156,True,chromosome
292,155,1,5145867,155,True,chromosome
293,155,1,5145867,155,True,chromosome
294,155,1,5145867,155,True,chromosome
295,153,1,5145867,153,True,chromosome
296,153,1,5145867,153,True,chromosome
297,153,1,5145867,153,True,chromosome
298,153,1,5145867,153,True,chromosome
299,152,1,5145867,152,True,chromosome
300,152,1,5145867,152,True,chromosome
301,152,1,5145867,152,True,chromosome
302,152,1,5145867,152,True,chromosome
303,152,1,5145867,152,True,chromosome
304,151,1,5145867,151,True,chromosome
305,149,1,5145867,149,True,chromosome
306,149,1,5145867,149,True,chromosome
307,149,1,5145867,149,True,chromosome
308,149,1,5145867,149,True,chromosome
309,149,1,5145867,149,True,chromosome
310,149,1,5145867,149,True,chromosome
311,146,1,5145867,146,True,chromosome
312,145,1,5145867,145,True,chromosome
313,143,1,5145867,143,True,chromosome
314,143,1,5145867,143,True,chromosome
315,141,1,5145867,141,True,chromosome
316,140,1,5145867,140,True,chromosome
317,140,1,5145867,140,True,chromosome
318,140,1,5145867,140,True,chromosome
319,140,1,5145867,140,True,chromosome
320,139,1,5145867,139,True,chromosome
321,139,1,5145867,139,True,chromosome
322,139,1,5145867,139,True,chromosome
323,138,1,5145867,138,True,chromosome
324,138,1,5145867,138,True,chromosome
325,138,1,5145867,138,True,chromosome
326,138,1,5145867,138,True,chromosome
327,137,1,5145867,137,True,chromosome
328,137,1,5145867,137,True,chromosome
329,137,1,5145867,137,True,chromosome
330,137,1,5145867,137,True,chromosome
331,137,1,5145867,137,True,chromosome
332,136,1,5145867,136,True,chromosome
333,135,1,5145867,135,True,chromosome
334,135,1,5145867,135,True,chromosome
335,134,1,5145867,134,True,chromosome
336,134,1,5145867,134,True,chromosome
337,134,1,5145867,134,True,chromosome
338,133,1,5145867,133,True,chromosome
339,133,1,5145867,133,True,chromosome
340,132,1,5145867,132,True,chromosome
341,132,1,5145867,132,True,chromosome
342,131,1,5145867,131,True,chromosome
343,131,1,5145867,131,True,chromosome
344,130,1,5145867,130,True,chromosome
345,129,1,5145867,129,True,chromosome
346,129,1,5145867,129,True,chromosome
347,129,1,5145867,129,True,chromosome
348,128,1,5145867,128,True,chromosome
349,128,1,5145867,128,True,chromosome
350,128,1,5145867,128,True,chromosome
351,128,1,5145867,128,True,chromosome
352,128,1,5145867,128,True,chromosome
353,127,1,5145867,127,True,chromosome
354,127,1,5145867,127,True,chromosome
355,127,1,5145867,127,True,chromosome
356,127,1,5145867,127,True,chromosome
357,127,1,5145867,127,True,chromosome
358,126,1,5145867,126,True,chromosome
359,126,1,5145867,126,True,chromosome
360,126,1,5145867,126,True,chromosome
361,125,1,5145867,125,True,chromosome
362,124,1,5145867,124,True,chromosome
363,124,1,5145867,124,True,chromosome
364,124,1,5145867,124,True,chromosome
365,118,1,5145867,118,True,chromosome
366,118,1,5145867,118,True,chromosome
367,117,1,5145867,117,True,chromosome
368,117,1,5145867,115,True,chromosome
369,117,1,5145867,117,True,chromosome
370,114,1,5145867,114,True,chromosome
371,114,1,5145867,114,True,chromosome
372,113,1,5145867,113,True,chromosome
373,113,1,5145867,113,True,chromosome
374,113,1,5145867,113,True,chromosome
375,109,1,5145867,109,True,chromosome
376,109,1,5145867,109,True,chromosome
377,109,1,5145867,109,True,chromosome
378,105,1,5145867,105,True,chromosome
379,105,1,5145867,105,True,chromosome
380,105,1,5145867,105,True,chromosome
381,104,1,5145867,104,True,chromosome
382,102,1,5145867,102,True,chromosome
383,101,1,5145867,101,True,chromosome
384,101,1,5145867,101,True,chromosome
385,101,1,5145867,101,True,chromosome
