short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
92,1698,1,5251111,1698,True,chromosome
93,1610,1,5251111,1610,True,chromosome
94,1610,1,5251111,1610,True,chromosome
95,1610,1,5251111,1610,True,chromosome
96,1359,5,46125,1359,True,plasmid
97,1343,4,92689,1343,True,plasmid
98,1333,1,5251111,1333,True,chromosome
99,1331,NA,NA,1331,NA,ambiguous
100,1263,1,5251111,1263,True,chromosome
101,1247,2,119407,1247,True,plasmid
102,1202,1,5251111,1202,True,chromosome
103,1173,1,5251111,1173,True,chromosome
104,1083,1,5251111,1083,True,chromosome
105,1072,4,92689,1072,True,plasmid
106,1047,1,5251111,1047,True,chromosome
107,999,1,5251111,999,True,chromosome
108,983,2,119407,983,True,plasmid
109,970,4,92689,970,True,plasmid
110,970,2,119407,970,True,plasmid
111,953,1,5251111,953,True,chromosome
112,948,1,5251111,948,True,chromosome
113,943,1,5251111,943,True,chromosome
114,938,1,5251111,938,True,chromosome
115,905,1,5251111,905,True,chromosome
116,869,NA,NA,869,NA,ambiguous
117,855,1,5251111,855,True,chromosome
118,854,1,5251111,854,True,chromosome
119,831,1,5251111,831,True,chromosome
120,808,2,119407,808,True,plasmid
121,794,NA,NA,794,NA,ambiguous
122,793,1,5251111,793,True,chromosome
123,788,2,119407,788,True,plasmid
124,785,2,119407,785,True,plasmid
125,784,2,119407,784,True,plasmid
126,766,1,5251111,766,True,chromosome
127,763,NA,NA,763,NA,ambiguous
128,752,4,92689,752,True,plasmid
129,750,1,5251111,750,True,chromosome
130,736,4,92689,736,True,plasmid
131,731,NA,NA,731,NA,ambiguous
132,711,1,5251111,711,True,chromosome
133,711,1,5251111,711,True,chromosome
134,710,1,5251111,710,True,chromosome
135,709,1,5251111,709,True,chromosome
136,708,1,5251111,708,True,chromosome
137,702,1,5251111,702,True,chromosome
138,700,1,5251111,700,True,chromosome
139,699,3,94171,699,True,plasmid
140,685,1,5251111,685,True,chromosome
141,685,1,5251111,685,True,chromosome
142,681,1,5251111,681,True,chromosome
143,681,1,5251111,681,True,chromosome
144,681,1,5251111,681,True,chromosome
145,681,1,5251111,681,True,chromosome
146,678,NA,NA,678,NA,ambiguous
147,654,2,119407,654,True,plasmid
148,644,NA,NA,644,NA,ambiguous
149,637,1,5251111,637,True,chromosome
150,632,1,5251111,632,True,chromosome
151,631,1,5251111,631,True,chromosome
152,624,1,5251111,624,True,chromosome
153,621,1,5251111,621,True,chromosome
154,606,2,119407,606,True,plasmid
155,589,1,5251111,589,True,chromosome
156,588,1,5251111,588,True,chromosome
157,582,1,5251111,582,True,chromosome
158,581,1,5251111,581,True,chromosome
159,579,1,5251111,579,True,chromosome
160,571,5,46125,571,True,plasmid
161,552,1,5251111,552,True,chromosome
162,550,1,5251111,550,True,chromosome
163,550,5,46125,550,True,plasmid
164,539,1,5251111,539,True,chromosome
165,537,1,5251111,537,True,chromosome
166,537,1,5251111,537,True,chromosome
167,535,1,5251111,535,True,chromosome
168,534,1,5251111,534,True,chromosome
169,527,1,5251111,527,True,chromosome
170,524,1,5251111,524,True,chromosome
171,513,1,5251111,513,True,chromosome
172,513,1,5251111,513,True,chromosome
173,506,2,119407,506,True,plasmid
174,496,1,5251111,496,True,chromosome
175,475,1,5251111,475,True,chromosome
176,475,1,5251111,475,True,chromosome
177,471,4,92689,471,True,plasmid
178,469,1,5251111,469,True,chromosome
179,466,2,119407,466,True,plasmid
180,460,1,5251111,460,True,chromosome
181,456,1,5251111,456,True,chromosome
182,448,1,5251111,448,True,chromosome
183,439,1,5251111,439,True,chromosome
184,436,1,5251111,436,True,chromosome
185,435,1,5251111,435,True,chromosome
186,433,1,5251111,433,True,chromosome
187,417,1,5251111,417,True,chromosome
188,403,2,119407,403,True,plasmid
189,401,1,5251111,401,True,chromosome
190,400,2,119407,400,True,plasmid
191,385,1,5251111,385,True,chromosome
192,382,2,119407,382,True,plasmid
193,375,1,5251111,375,True,chromosome
194,371,1,5251111,371,True,chromosome
195,369,1,5251111,369,True,chromosome
196,365,NA,NA,365,NA,ambiguous
197,362,2,119407,362,True,plasmid
198,361,1,5251111,361,True,chromosome
199,356,1,5251111,356,True,chromosome
200,355,1,5251111,355,True,chromosome
201,354,1,5251111,354,True,chromosome
202,354,1,5251111,354,True,chromosome
203,332,1,5251111,332,True,chromosome
204,331,2,119407,331,True,plasmid
205,327,1,5251111,327,True,chromosome
206,320,1,5251111,320,True,chromosome
207,312,1,5251111,312,True,chromosome
208,308,1,5251111,308,True,chromosome
209,308,1,5251111,308,True,chromosome
210,307,1,5251111,307,True,chromosome
211,307,NA,NA,307,NA,ambiguous
212,306,1,5251111,306,True,chromosome
213,306,1,5251111,306,True,chromosome
214,302,4,92689,302,True,plasmid
215,302,1,5251111,302,True,chromosome
216,300,1,5251111,300,True,chromosome
217,291,1,5251111,291,True,chromosome
218,289,NA,NA,289,NA,ambiguous
219,289,2,119407,289,True,plasmid
220,285,1,5251111,285,True,chromosome
221,282,1,5251111,282,True,chromosome
222,280,2,119407,280,True,plasmid
223,278,1,5251111,278,True,chromosome
224,277,1,5251111,277,True,chromosome
225,277,1,5251111,277,True,chromosome
226,275,NA,NA,275,NA,ambiguous
227,274,1,5251111,274,True,chromosome
228,272,1,5251111,272,True,chromosome
229,272,1,5251111,272,True,chromosome
230,265,NA,NA,265,NA,ambiguous
231,265,2,119407,265,True,plasmid
232,258,1,5251111,258,True,chromosome
233,258,2,119407,258,True,plasmid
234,257,1,5251111,257,True,chromosome
235,257,1,5251111,257,True,chromosome
236,254,1,5251111,254,True,chromosome
237,254,4,92689,254,True,plasmid
238,254,1,5251111,254,True,chromosome
239,254,3,94171,254,True,plasmid
240,253,1,5251111,253,True,chromosome
241,251,1,5251111,251,True,chromosome
242,251,1,5251111,251,True,chromosome
243,246,2,119407,246,True,plasmid
244,243,1,5251111,243,True,chromosome
245,242,1,5251111,242,True,chromosome
246,240,1,5251111,240,True,chromosome
247,237,NA,NA,237,NA,ambiguous
248,236,1,5251111,236,True,chromosome
249,235,2,119407,235,True,plasmid
250,235,4,92689,235,True,plasmid
251,230,2,119407,230,True,plasmid
252,229,1,5251111,229,True,chromosome
253,228,1,5251111,228,True,chromosome
254,227,1,5251111,227,True,chromosome
255,226,1,5251111,226,True,chromosome
256,225,2,119407,225,True,plasmid
257,225,2,119407,225,True,plasmid
258,225,1,5251111,225,True,chromosome
259,224,NA,NA,224,NA,ambiguous
260,223,1,5251111,223,True,chromosome
261,223,1,5251111,223,True,chromosome
262,223,1,5251111,223,True,chromosome
263,219,1,5251111,219,True,chromosome
264,218,1,5251111,218,True,chromosome
265,214,1,5251111,214,True,chromosome
266,211,1,5251111,211,True,chromosome
267,209,1,5251111,209,True,chromosome
268,208,2,119407,208,True,plasmid
269,208,1,5251111,208,True,chromosome
270,207,1,5251111,207,True,chromosome
271,205,1,5251111,205,True,chromosome
272,205,2,119407,205,True,plasmid
273,204,1,5251111,204,True,chromosome
274,202,1,5251111,202,True,chromosome
275,202,1,5251111,202,True,chromosome
276,201,1,5251111,201,True,chromosome
277,200,1,5251111,200,True,chromosome
278,198,NA,NA,198,NA,ambiguous
279,197,1,5251111,197,True,chromosome
280,197,NA,NA,197,NA,ambiguous
281,193,2,119407,193,True,plasmid
282,192,4,92689,192,True,plasmid
283,191,1,5251111,191,True,chromosome
284,188,2,119407,188,True,plasmid
285,188,4,92689,188,True,plasmid
286,183,1,5251111,183,True,chromosome
287,182,1,5251111,182,True,chromosome
288,182,2,119407,182,True,plasmid
289,181,1,5251111,181,True,chromosome
290,181,NA,NA,181,NA,ambiguous
291,179,1,5251111,179,True,chromosome
292,176,1,5251111,176,True,chromosome
293,176,1,5251111,176,True,chromosome
294,166,2,119407,166,True,plasmid
295,166,1,5251111,166,True,chromosome
296,166,1,5251111,166,True,chromosome
297,163,1,5251111,163,True,chromosome
298,162,2,119407,162,True,plasmid
299,160,1,5251111,160,True,chromosome
300,155,1,5251111,155,True,chromosome
301,154,2,119407,154,True,plasmid
302,154,1,5251111,154,True,chromosome
303,153,1,5251111,153,True,chromosome
304,153,1,5251111,153,True,chromosome
305,152,NA,NA,152,NA,ambiguous
306,151,1,5251111,151,True,chromosome
307,151,1,5251111,151,True,chromosome
308,150,2,119407,150,True,plasmid
309,150,1,5251111,150,True,chromosome
310,149,NA,NA,149,NA,ambiguous
311,149,1,5251111,149,True,chromosome
312,147,1,5251111,147,True,chromosome
313,146,1,5251111,146,True,chromosome
314,144,5,46125,144,True,plasmid
315,143,2,119407,143,True,plasmid
316,143,1,5251111,143,True,chromosome
317,143,1,5251111,143,True,chromosome
318,143,4,92689,143,True,plasmid
319,143,1,5251111,143,True,chromosome
320,143,1,5251111,143,True,chromosome
321,141,1,5251111,141,True,chromosome
322,141,1,5251111,141,True,chromosome
323,139,1,5251111,139,True,chromosome
324,139,1,5251111,139,True,chromosome
325,138,1,5251111,138,True,chromosome
326,137,1,5251111,137,True,chromosome
327,136,1,5251111,136,True,chromosome
328,136,1,5251111,136,True,chromosome
329,134,NA,NA,134,NA,ambiguous
330,133,1,5251111,133,True,chromosome
331,133,1,5251111,133,True,chromosome
332,131,1,5251111,131,True,chromosome
333,130,1,5251111,130,True,chromosome
334,128,1,5251111,128,True,chromosome
335,128,1,5251111,128,True,chromosome
336,124,1,5251111,124,True,chromosome
337,124,1,5251111,124,True,chromosome
338,121,1,5251111,121,True,chromosome
339,121,1,5251111,121,True,chromosome
340,118,NA,NA,118,NA,ambiguous
341,115,NA,NA,115,NA,ambiguous
342,113,1,5251111,113,True,chromosome
343,110,1,5251111,110,True,chromosome
344,110,1,5251111,110,True,chromosome
345,107,1,5251111,107,True,chromosome
346,107,2,119407,107,True,plasmid
347,106,4,92689,106,True,plasmid
348,106,2,119407,106,True,plasmid
349,105,1,5251111,105,True,chromosome
350,101,1,5251111,101,True,chromosome
