short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
124,397,1,4481543,397,True,chromosome
125,373,2,50161,373,True,plasmid
126,334,1,4481543,334,True,chromosome
127,329,2,50161,329,True,plasmid
128,323,NA,NA,323,NA,ambiguous
129,306,NA,NA,306,NA,ambiguous
130,249,1,4481543,249,True,chromosome
131,237,1,4481543,237,True,chromosome
132,236,1,4481543,236,True,chromosome
133,236,2,50161,236,True,plasmid
134,235,NA,NA,235,NA,ambiguous
135,234,1,4481543,234,True,chromosome
136,229,1,4481543,229,True,chromosome
137,220,1,4481543,220,True,chromosome
138,207,4,8136,207,True,plasmid
139,206,1,4481543,206,True,chromosome
140,201,1,4481543,201,True,chromosome
141,199,NA,NA,199,NA,ambiguous
142,199,NA,NA,199,NA,ambiguous
143,193,1,4481543,193,True,chromosome
144,189,NA,NA,189,NA,ambiguous
145,177,1,4481543,177,True,chromosome
146,174,1,4481543,174,True,chromosome
147,172,NA,NA,172,NA,ambiguous
148,165,1,4481543,165,True,chromosome
150,164,1,4481543,164,True,chromosome
151,158,1,4481543,158,True,chromosome
152,150,1,4481543,150,True,chromosome
153,138,1,4481543,138,True,chromosome
154,137,1,4481543,137,True,chromosome
155,137,NA,NA,137,NA,ambiguous
156,133,1,4481543,133,True,chromosome
157,129,2,50161,129,True,plasmid
158,126,1,4481543,126,True,chromosome
159,122,3,44007,122,True,plasmid
160,120,1,4481543,120,True,chromosome
161,119,1,4481543,119,True,chromosome
162,113,1,4481543,113,True,chromosome
163,112,1,4481543,112,True,chromosome
165,111,NA,NA,111,NA,ambiguous
166,105,2,50161,105,True,plasmid
