short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
61,27373,1,4934601,27373,False,chromosome
62,26005,2,196439,26005,True,plasmid
63,24943,1,4934601,24943,False,chromosome
64,22860,1,4934601,22860,False,chromosome
65,21747,1,4934601,21747,False,chromosome
66,20628,1,4934601,20628,False,chromosome
67,20283,1,4934601,20283,False,chromosome
68,20214,1,4934601,20214,False,chromosome
69,19854,1,4934601,19854,False,chromosome
70,17213,1,4934601,17213,False,chromosome
71,17119,1,4934601,17119,False,chromosome
72,16934,1,4934601,16934,False,chromosome
73,15779,1,4934601,15779,False,chromosome
74,15162,1,4934601,15162,False,chromosome
75,14612,4,44632,12473,True,plasmid
76,14170,1,4934601,14170,False,chromosome
77,13348,1,4934601,13348,False,chromosome
78,11764,1,4934601,11764,False,chromosome
79,10837,4,44632,10837,True,plasmid
80,9785,3,85551,9219,True,plasmid
81,9728,1,4934601,9728,False,chromosome
82,9118,1,4934601,9118,False,chromosome
83,8324,4,44632,8324,True,plasmid
84,7816,1,4934601,7816,False,chromosome
85,7452,1,4934601,7452,False,chromosome
86,7287,2,196439,7287,True,plasmid
87,7075,2,196439,7075,True,plasmid
88,6330,1,4934601,6330,False,chromosome
89,6086,2,196439,6086,True,plasmid
90,6064,1,4934601,6064,False,chromosome
91,5903,2,196439,5903,True,plasmid
92,5670,1,4934601,5670,False,chromosome
93,5128,5,5128,5128,True,plasmid
94,4955,2,196439,4955,True,plasmid
95,4113,1,4934601,4113,False,chromosome
96,3920,1,4934601,3920,False,chromosome
97,3605,1,4934601,3605,False,chromosome
98,3479,NA,NA,3479,NA,ambiguous
99,3240,1,4934601,3240,False,chromosome
100,3126,6,3126,3126,True,plasmid
101,3065,1,4934601,3065,False,chromosome
102,3009,NA,NA,3009,NA,ambiguous
103,3000,2,196439,3000,True,plasmid
104,2886,2,196439,2886,True,plasmid
105,2861,2,196439,2861,True,plasmid
106,2800,1,4934601,2800,False,chromosome
107,2737,2,196439,2737,True,plasmid
108,2110,1,4934601,2110,False,chromosome
109,2001,1,4934601,2001,False,chromosome
110,1915,1,4934601,1915,False,chromosome
111,1744,1,4934601,1744,False,chromosome
112,1658,1,4934601,1658,False,chromosome
113,1629,1,4934601,1629,False,chromosome
114,1463,1,4934601,1463,False,chromosome
115,1443,NA,NA,1443,NA,ambiguous
116,1237,NA,NA,1237,NA,ambiguous
117,1213,1,4934601,1213,False,chromosome
118,1142,4,44632,1142,True,plasmid
119,1119,1,4934601,1119,False,chromosome
120,1060,1,4934601,1060,False,chromosome
121,977,1,4934601,977,False,chromosome
122,897,1,4934601,897,False,chromosome
123,897,1,4934601,897,False,chromosome
124,887,1,4934601,887,False,chromosome
125,887,1,4934601,887,False,chromosome
126,884,NA,NA,884,NA,ambiguous
127,849,1,4934601,849,False,chromosome
128,838,1,4934601,838,False,chromosome
129,838,1,4934601,838,False,chromosome
130,803,1,4934601,803,False,chromosome
131,792,1,4934601,792,False,chromosome
132,792,1,4934601,792,False,chromosome
133,789,NA,NA,789,NA,ambiguous
134,779,1,4934601,779,False,chromosome
135,779,1,4934601,779,False,chromosome
136,750,1,4934601,750,False,chromosome
137,714,1,4934601,714,False,chromosome
138,714,1,4934601,714,False,chromosome
139,705,NA,NA,705,NA,ambiguous
140,701,1,4934601,701,False,chromosome
141,672,1,4934601,672,False,chromosome
142,672,1,4934601,672,False,chromosome
143,660,1,4934601,660,False,chromosome
144,660,NA,NA,660,NA,ambiguous
145,637,1,4934601,637,False,chromosome
146,617,1,4934601,617,False,chromosome
147,617,1,4934601,617,False,chromosome
148,611,1,4934601,611,False,chromosome
149,606,NA,NA,606,NA,ambiguous
150,606,1,4934601,606,False,chromosome
151,599,1,4934601,599,False,chromosome
152,595,4,44632,595,True,plasmid
153,587,1,4934601,587,False,chromosome
154,571,1,4934601,571,False,chromosome
155,571,1,4934601,571,False,chromosome
156,569,1,4934601,569,False,chromosome
157,568,1,4934601,568,False,chromosome
158,552,1,4934601,552,False,chromosome
159,529,1,4934601,529,False,chromosome
160,529,1,4934601,529,False,chromosome
161,522,1,4934601,522,False,chromosome
162,481,1,4934601,481,False,chromosome
163,470,NA,NA,470,NA,ambiguous
164,466,NA,NA,466,NA,ambiguous
165,458,2,196439,458,True,plasmid
166,431,NA,NA,431,NA,ambiguous
167,430,NA,NA,430,NA,ambiguous
168,421,4,44632,421,True,plasmid
169,410,NA,NA,410,NA,ambiguous
170,407,1,4934601,407,False,chromosome
171,400,1,4934601,400,False,chromosome
172,400,1,4934601,400,False,chromosome
173,382,1,4934601,382,False,chromosome
174,374,1,4934601,374,False,chromosome
175,374,1,4934601,374,False,chromosome
176,368,NA,NA,368,NA,ambiguous
177,362,1,4934601,362,False,chromosome
178,345,NA,NA,345,NA,ambiguous
179,341,1,4934601,341,False,chromosome
180,341,1,4934601,341,False,chromosome
181,334,1,4934601,334,False,chromosome
182,329,1,4934601,329,False,chromosome
183,320,1,4934601,320,False,chromosome
184,319,1,4934601,319,False,chromosome
185,318,1,4934601,318,False,chromosome
186,316,1,4934601,316,False,chromosome
187,305,1,4934601,305,False,chromosome
188,283,4,44632,283,True,plasmid
189,283,3,85551,283,True,plasmid
190,283,1,4934601,283,False,chromosome
191,278,1,4934601,278,False,chromosome
192,271,1,4934601,271,False,chromosome
193,265,1,4934601,265,False,chromosome
194,261,1,4934601,261,False,chromosome
195,260,1,4934601,260,False,chromosome
196,257,1,4934601,257,False,chromosome
197,257,1,4934601,257,False,chromosome
198,250,1,4934601,250,False,chromosome
199,248,1,4934601,248,False,chromosome
200,247,1,4934601,247,False,chromosome
201,247,1,4934601,247,False,chromosome
202,242,NA,NA,242,NA,ambiguous
203,236,1,4934601,236,False,chromosome
204,235,1,4934601,235,False,chromosome
205,235,3,85551,235,True,plasmid
206,233,1,4934601,233,False,chromosome
207,233,1,4934601,233,False,chromosome
208,225,1,4934601,225,False,chromosome
209,225,1,4934601,225,False,chromosome
210,219,1,4934601,219,False,chromosome
211,219,1,4934601,219,False,chromosome
212,217,NA,NA,217,NA,ambiguous
213,215,1,4934601,215,False,chromosome
214,215,1,4934601,215,False,chromosome
215,214,1,4934601,214,False,chromosome
216,209,1,4934601,209,False,chromosome
217,207,NA,NA,207,NA,ambiguous
218,204,1,4934601,204,False,chromosome
219,203,1,4934601,203,False,chromosome
220,201,1,4934601,201,False,chromosome
221,200,1,4934601,200,False,chromosome
222,197,3,85551,197,True,plasmid
223,194,8,194,194,False,no_label
224,191,1,4934601,191,False,chromosome
225,189,1,4934601,189,False,chromosome
226,188,1,4934601,188,False,chromosome
227,187,NA,NA,187,NA,ambiguous
228,183,1,4934601,183,False,chromosome
229,183,1,4934601,183,False,chromosome
230,182,1,4934601,182,False,chromosome
231,181,NA,NA,181,NA,ambiguous
232,181,1,4934601,181,False,chromosome
233,179,NA,NA,179,NA,ambiguous
234,177,1,4934601,177,False,chromosome
235,175,1,4934601,175,False,chromosome
236,173,1,4934601,173,False,chromosome
237,173,1,4934601,173,False,chromosome
238,170,1,4934601,170,False,chromosome
239,170,1,4934601,170,False,chromosome
240,170,1,4934601,170,False,chromosome
241,168,1,4934601,168,False,chromosome
242,168,1,4934601,168,False,chromosome
243,168,1,4934601,168,False,chromosome
244,164,1,4934601,164,False,chromosome
245,164,1,4934601,164,False,chromosome
246,163,1,4934601,163,False,chromosome
247,162,NA,NA,162,NA,ambiguous
248,158,1,4934601,158,False,chromosome
249,158,1,4934601,158,False,chromosome
250,157,1,4934601,157,False,chromosome
251,155,1,4934601,155,False,chromosome
252,155,1,4934601,155,False,chromosome
253,154,NA,NA,154,NA,ambiguous
254,153,1,4934601,153,False,chromosome
255,153,2,196439,153,True,plasmid
256,152,1,4934601,152,False,chromosome
257,149,1,4934601,149,False,chromosome
258,146,1,4934601,146,False,chromosome
259,145,1,4934601,145,False,chromosome
260,142,1,4934601,142,False,chromosome
261,140,1,4934601,140,False,chromosome
262,140,NA,NA,140,NA,ambiguous
263,140,1,4934601,140,False,chromosome
264,139,1,4934601,139,False,chromosome
265,138,1,4934601,138,False,chromosome
266,136,1,4934601,136,False,chromosome
267,134,1,4934601,134,False,chromosome
268,134,1,4934601,134,False,chromosome
269,134,1,4934601,134,False,chromosome
270,132,1,4934601,132,False,chromosome
271,129,1,4934601,129,False,chromosome
272,128,1,4934601,128,False,chromosome
273,127,2,196439,127,True,plasmid
274,127,1,4934601,127,False,chromosome
275,124,1,4934601,124,False,chromosome
276,122,3,85551,122,True,plasmid
277,115,1,4934601,115,False,chromosome
278,115,1,4934601,115,False,chromosome
279,115,1,4934601,115,False,chromosome
280,114,1,4934601,114,False,chromosome
281,113,1,4934601,113,False,chromosome
282,108,NA,NA,108,NA,ambiguous
283,108,1,4934601,108,False,chromosome
284,106,1,4934601,106,False,chromosome
285,104,1,4934601,104,False,chromosome
286,103,1,4934601,103,False,chromosome
287,100,1,4934601,100,False,chromosome
