short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
340,161,5,92094,161,True,plasmid
341,160,1,5385909,160,True,chromosome
342,160,1,5385909,160,True,chromosome
343,160,NA,NA,160,NA,ambiguous
344,160,1,5385909,160,True,chromosome
345,160,1,5385909,160,True,chromosome
346,158,1,5385909,158,True,chromosome
347,156,1,5385909,156,True,chromosome
348,152,1,5385909,152,True,chromosome
349,152,1,5385909,152,True,chromosome
350,152,1,5385909,152,True,chromosome
351,151,1,5385909,151,True,chromosome
352,151,1,5385909,151,True,chromosome
353,146,1,5385909,146,True,chromosome
354,146,NA,NA,146,NA,ambiguous
355,144,2,280872,144,True,plasmid
356,144,1,5385909,144,True,chromosome
357,143,1,5385909,143,True,chromosome
358,140,1,5385909,140,True,chromosome
359,139,1,5385909,139,True,chromosome
360,138,1,5385909,138,True,chromosome
361,137,1,5385909,137,True,chromosome
362,137,1,5385909,137,True,chromosome
363,136,1,5385909,136,True,chromosome
364,136,1,5385909,136,True,chromosome
365,132,4,129206,132,True,plasmid
366,131,NA,NA,131,NA,ambiguous
367,131,1,5385909,131,True,chromosome
368,130,1,5385909,130,True,chromosome
369,129,NA,NA,129,NA,ambiguous
370,128,3,146408,128,True,plasmid
371,128,NA,NA,128,NA,ambiguous
372,128,1,5385909,128,True,chromosome
373,127,1,5385909,127,True,chromosome
374,125,1,5385909,125,True,chromosome
375,125,1,5385909,125,True,chromosome
376,125,1,5385909,125,True,chromosome
377,125,1,5385909,125,True,chromosome
378,125,NA,NA,125,NA,ambiguous
379,125,1,5385909,125,True,chromosome
380,124,2,280872,124,True,plasmid
381,124,1,5385909,124,True,chromosome
382,123,NA,NA,123,NA,ambiguous
383,123,1,5385909,123,True,chromosome
384,123,1,5385909,123,True,chromosome
385,122,1,5385909,122,True,chromosome
386,122,2,280872,122,True,plasmid
387,122,1,5385909,122,True,chromosome
388,122,5,92094,122,True,plasmid
389,120,NA,NA,120,NA,ambiguous
390,119,3,146408,119,True,plasmid
391,118,1,5385909,118,True,chromosome
392,117,1,5385909,117,True,chromosome
393,117,1,5385909,117,True,chromosome
394,115,NA,NA,115,NA,ambiguous
395,112,5,92094,112,True,plasmid
396,111,NA,NA,111,NA,ambiguous
397,110,1,5385909,110,True,chromosome
398,109,1,5385909,109,True,chromosome
399,109,1,5385909,109,True,chromosome
400,108,1,5385909,108,True,chromosome
401,100,1,5385909,100,True,chromosome
402,100,5,92094,100,True,plasmid
