short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
53,1343,1,4940124,1343,False,chromosome
54,1284,1,4940124,1284,False,chromosome
55,1279,1,4940124,1279,False,chromosome
56,1089,1,4940124,1089,False,chromosome
57,1040,1,4940124,1040,False,chromosome
58,1001,1,4940124,1001,False,chromosome
59,990,NA,NA,990,NA,ambiguous
60,983,1,4940124,983,False,chromosome
61,979,1,4940124,979,False,chromosome
62,932,1,4940124,932,False,chromosome
63,919,1,4940124,919,False,chromosome
64,902,1,4940124,902,False,chromosome
65,809,1,4940124,809,False,chromosome
66,765,1,4940124,765,False,chromosome
67,682,1,4940124,682,False,chromosome
68,664,1,4940124,664,False,chromosome
69,620,7,620,620,False,no_label
70,605,1,4940124,605,False,chromosome
71,569,1,4940124,569,False,chromosome
72,543,1,4940124,543,False,chromosome
73,514,1,4940124,514,False,chromosome
74,509,1,4940124,509,False,chromosome
75,475,1,4940124,475,False,chromosome
76,472,1,4940124,472,False,chromosome
77,442,1,4940124,442,False,chromosome
78,442,1,4940124,442,False,chromosome
79,437,1,4940124,437,False,chromosome
80,430,1,4940124,430,False,chromosome
81,428,1,4940124,428,False,chromosome
82,392,1,4940124,392,False,chromosome
83,386,1,4940124,386,False,chromosome
84,382,1,4940124,382,False,chromosome
85,377,1,4940124,377,False,chromosome
86,368,1,4940124,368,False,chromosome
87,364,1,4940124,364,False,chromosome
88,362,1,4940124,362,False,chromosome
89,354,1,4940124,354,False,chromosome
90,342,1,4940124,342,False,chromosome
91,340,1,4940124,340,False,chromosome
92,337,8,337,337,False,no_label
93,308,1,4940124,308,False,chromosome
94,299,1,4940124,299,False,chromosome
95,292,1,4940124,292,False,chromosome
96,289,1,4940124,289,False,chromosome
97,287,1,4940124,287,False,chromosome
98,277,1,4940124,277,False,chromosome
99,274,1,4940124,274,False,chromosome
100,267,1,4940124,267,False,chromosome
101,266,1,4940124,266,False,chromosome
102,266,1,4940124,266,False,chromosome
103,259,1,4940124,259,False,chromosome
104,253,1,4940124,253,False,chromosome
105,253,1,4940124,253,False,chromosome
106,247,1,4940124,247,False,chromosome
107,237,1,4940124,237,False,chromosome
108,235,1,4940124,235,False,chromosome
109,234,1,4940124,234,False,chromosome
110,234,1,4940124,234,False,chromosome
111,233,1,4940124,233,False,chromosome
112,233,1,4940124,233,False,chromosome
113,221,1,4940124,221,False,chromosome
114,218,1,4940124,218,False,chromosome
115,216,1,4940124,216,False,chromosome
116,216,1,4940124,216,False,chromosome
117,212,1,4940124,212,False,chromosome
118,212,1,4940124,212,False,chromosome
119,210,1,4940124,210,False,chromosome
120,209,1,4940124,209,False,chromosome
121,207,1,4940124,207,False,chromosome
122,186,1,4940124,186,False,chromosome
123,186,10,186,186,False,no_label
124,176,9,245,176,False,no_label
125,166,1,4940124,166,False,chromosome
126,162,1,4940124,162,False,chromosome
127,161,1,4940124,161,False,chromosome
128,156,1,4940124,156,False,chromosome
129,152,1,4940124,152,False,chromosome
130,152,11,152,152,False,no_label
131,150,1,4940124,150,False,chromosome
132,148,1,4940124,148,False,chromosome
133,148,1,4940124,148,False,chromosome
134,148,1,4940124,148,False,chromosome
135,147,1,4940124,147,False,chromosome
136,147,1,4940124,147,False,chromosome
137,145,1,4940124,145,False,chromosome
138,145,1,4940124,145,False,chromosome
139,144,1,4940124,144,False,chromosome
140,144,1,4940124,144,False,chromosome
141,141,1,4940124,141,False,chromosome
142,141,1,4940124,141,False,chromosome
143,140,1,4940124,140,False,chromosome
144,139,1,4940124,139,False,chromosome
145,134,1,4940124,134,False,chromosome
146,133,12,144,133,False,no_label
147,133,1,4940124,133,False,chromosome
148,130,1,4940124,130,False,chromosome
149,127,1,4940124,127,False,chromosome
150,123,1,4940124,123,False,chromosome
151,118,1,4940124,118,False,chromosome
152,112,1,4940124,112,False,chromosome
153,110,1,4940124,110,False,chromosome
154,110,1,4940124,110,False,chromosome
155,106,1,4940124,106,False,chromosome
