short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
73,2165,1,4898360,2165,True,chromosome
74,2131,3,109624,2131,True,plasmid
75,2113,NA,NA,2113,NA,ambiguous
76,2072,1,4898360,2072,True,chromosome
77,1657,2,174002,1657,True,plasmid
78,1619,1,4898360,1619,True,chromosome
79,1553,3,109624,1553,True,plasmid
80,1525,3,109624,1525,True,plasmid
81,1475,1,4898360,1475,True,chromosome
82,1434,1,4898360,1434,True,chromosome
83,1401,NA,NA,1401,NA,ambiguous
84,1389,1,4898360,1389,True,chromosome
85,1341,1,4898360,1341,True,chromosome
86,1331,NA,NA,1331,NA,ambiguous
87,1213,NA,NA,1213,NA,ambiguous
88,1082,NA,NA,1082,NA,ambiguous
89,971,NA,NA,971,NA,ambiguous
90,970,NA,NA,970,NA,ambiguous
91,774,1,4898360,774,True,chromosome
92,674,1,4898360,674,True,chromosome
93,607,1,4898360,607,True,chromosome
94,538,1,4898360,538,True,chromosome
95,514,2,174002,514,True,plasmid
96,409,2,174002,409,True,plasmid
97,401,2,174002,401,True,plasmid
98,398,3,109624,398,True,plasmid
99,380,1,4898360,380,True,chromosome
100,376,1,4898360,376,True,chromosome
101,329,NA,NA,329,NA,ambiguous
102,325,1,4898360,325,True,chromosome
103,319,1,4898360,319,True,chromosome
104,309,3,109624,309,True,plasmid
105,298,1,4898360,298,True,chromosome
106,286,2,174002,286,True,plasmid
107,268,1,4898360,268,True,chromosome
108,251,1,4898360,251,True,chromosome
109,248,NA,NA,248,NA,ambiguous
110,246,1,4898360,246,True,chromosome
111,224,1,4898360,224,True,chromosome
112,215,1,4898360,215,True,chromosome
113,207,1,4898360,207,True,chromosome
114,207,3,109624,207,True,plasmid
115,206,1,4898360,206,True,chromosome
116,206,1,4898360,206,True,chromosome
117,189,1,4898360,189,True,chromosome
118,181,1,4898360,181,True,chromosome
119,180,1,4898360,180,True,chromosome
120,169,1,4898360,169,True,chromosome
121,169,1,4898360,169,True,chromosome
122,166,2,174002,166,True,plasmid
123,163,NA,NA,163,NA,ambiguous
124,156,1,4898360,156,True,chromosome
125,150,1,4898360,150,True,chromosome
126,141,1,4898360,141,True,chromosome
127,139,1,4898360,139,True,chromosome
128,139,NA,NA,139,NA,ambiguous
129,138,1,4898360,138,True,chromosome
130,137,1,4898360,137,True,chromosome
131,130,1,4898360,130,True,chromosome
132,123,1,4898360,123,True,chromosome
133,119,3,109624,119,True,plasmid
134,115,3,109624,115,True,plasmid
135,112,1,4898360,112,True,chromosome
136,105,1,4898360,105,True,chromosome
137,103,1,4898360,103,True,chromosome
