short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
114,536,4,91303,536,True,plasmid
115,526,1,4859587,526,True,chromosome
116,526,1,4859587,526,True,chromosome
117,518,1,4859587,518,True,chromosome
118,518,1,4859587,518,True,chromosome
119,514,1,4859587,514,True,chromosome
120,514,1,4859587,514,True,chromosome
121,502,1,4859587,502,True,chromosome
122,502,1,4859587,502,True,chromosome
123,481,3,95217,481,True,plasmid
124,480,1,4859587,480,True,chromosome
125,480,1,4859587,480,True,chromosome
126,479,NA,NA,479,NA,ambiguous
127,456,1,4859587,456,True,chromosome
128,454,1,4859587,454,True,chromosome
129,451,1,4859587,451,True,chromosome
130,450,1,4859587,450,True,chromosome
131,444,1,4859587,444,True,chromosome
132,427,1,4859587,427,True,chromosome
133,423,1,4859587,423,True,chromosome
134,409,NA,NA,409,NA,ambiguous
135,383,1,4859587,383,True,chromosome
136,380,1,4859587,380,True,chromosome
137,362,1,4859587,362,True,chromosome
138,353,1,4859587,353,True,chromosome
139,337,1,4859587,337,True,chromosome
140,330,1,4859587,330,True,chromosome
141,325,1,4859587,325,True,chromosome
142,325,1,4859587,325,True,chromosome
143,313,1,4859587,313,True,chromosome
144,313,1,4859587,313,True,chromosome
145,311,1,4859587,311,True,chromosome
146,297,1,4859587,297,True,chromosome
147,296,1,4859587,296,True,chromosome
148,296,1,4859587,296,True,chromosome
149,285,1,4859587,285,True,chromosome
150,285,1,4859587,285,True,chromosome
151,280,1,4859587,280,True,chromosome
152,271,1,4859587,271,True,chromosome
153,262,1,4859587,262,True,chromosome
154,262,1,4859587,262,True,chromosome
155,262,1,4859587,262,True,chromosome
156,247,1,4859587,247,True,chromosome
157,247,1,4859587,247,True,chromosome
158,242,NA,NA,242,NA,ambiguous
159,235,1,4859587,235,True,chromosome
160,234,1,4859587,234,True,chromosome
161,229,1,4859587,229,True,chromosome
162,224,1,4859587,224,True,chromosome
163,220,1,4859587,220,True,chromosome
164,220,1,4859587,220,True,chromosome
165,218,1,4859587,218,True,chromosome
166,216,1,4859587,216,True,chromosome
167,215,1,4859587,215,True,chromosome
168,214,1,4859587,214,True,chromosome
169,208,1,4859587,208,True,chromosome
170,208,1,4859587,208,True,chromosome
171,205,1,4859587,205,True,chromosome
172,201,1,4859587,201,True,chromosome
173,201,1,4859587,201,True,chromosome
174,200,NA,NA,200,NA,ambiguous
175,195,2,131336,195,True,plasmid
176,193,1,4859587,193,True,chromosome
177,193,1,4859587,193,True,chromosome
178,191,1,4859587,191,True,chromosome
179,189,1,4859587,189,True,chromosome
180,185,NA,NA,185,NA,ambiguous
181,184,1,4859587,184,True,chromosome
182,182,1,4859587,182,True,chromosome
183,182,1,4859587,182,True,chromosome
184,182,1,4859587,182,True,chromosome
185,181,1,4859587,181,True,chromosome
186,179,1,4859587,179,True,chromosome
187,179,1,4859587,179,True,chromosome
188,175,1,4859587,175,True,chromosome
189,175,1,4859587,175,True,chromosome
190,175,2,131336,175,True,plasmid
191,173,1,4859587,173,True,chromosome
192,170,1,4859587,170,True,chromosome
193,169,1,4859587,169,True,chromosome
194,165,1,4859587,165,True,chromosome
195,164,1,4859587,164,True,chromosome
196,163,1,4859587,163,True,chromosome
197,162,1,4859587,162,True,chromosome
198,160,1,4859587,160,True,chromosome
199,160,1,4859587,160,True,chromosome
200,159,1,4859587,159,True,chromosome
201,159,1,4859587,159,True,chromosome
202,158,1,4859587,158,True,chromosome
203,156,1,4859587,156,True,chromosome
204,152,1,4859587,152,True,chromosome
205,150,NA,NA,150,NA,ambiguous
206,148,1,4859587,148,True,chromosome
207,145,3,95217,145,True,plasmid
208,144,1,4859587,144,True,chromosome
209,143,1,4859587,143,True,chromosome
210,143,1,4859587,143,True,chromosome
211,143,1,4859587,143,True,chromosome
212,142,1,4859587,142,True,chromosome
213,141,1,4859587,141,True,chromosome
214,141,1,4859587,141,True,chromosome
215,140,NA,NA,140,NA,ambiguous
216,140,1,4859587,140,True,chromosome
217,139,1,4859587,139,True,chromosome
218,139,1,4859587,139,True,chromosome
219,139,1,4859587,139,True,chromosome
220,137,1,4859587,137,True,chromosome
221,137,1,4859587,137,True,chromosome
222,136,1,4859587,136,True,chromosome
223,134,1,4859587,134,True,chromosome
224,133,1,4859587,133,True,chromosome
225,132,1,4859587,132,True,chromosome
226,131,1,4859587,131,True,chromosome
227,130,1,4859587,130,True,chromosome
228,130,NA,NA,130,NA,ambiguous
229,129,1,4859587,129,True,chromosome
230,128,3,95217,128,True,plasmid
231,127,1,4859587,127,True,chromosome
232,124,1,4859587,124,True,chromosome
233,123,1,4859587,123,True,chromosome
234,118,1,4859587,118,True,chromosome
235,116,2,131336,116,True,plasmid
236,116,2,131336,116,True,plasmid
237,115,NA,NA,115,NA,ambiguous
238,103,NA,NA,103,NA,ambiguous
239,102,1,4859587,102,True,chromosome
240,102,1,4859587,102,True,chromosome
241,101,1,4859587,101,True,chromosome
