short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
119,152,1,4684850,152,False,chromosome
120,152,1,4684850,152,False,chromosome
121,150,1,4684850,150,False,chromosome
122,150,1,4684850,150,False,chromosome
123,150,1,4684850,150,False,chromosome
124,146,1,4684850,146,False,chromosome
125,144,1,4684850,144,False,chromosome
126,143,1,4684850,143,False,chromosome
127,143,1,4684850,143,False,chromosome
128,141,1,4684850,141,False,chromosome
129,139,1,4684850,139,False,chromosome
130,137,1,4684850,137,False,chromosome
131,137,1,4684850,137,False,chromosome
132,134,1,4684850,134,False,chromosome
133,131,1,4684850,131,False,chromosome
134,131,1,4684850,131,False,chromosome
135,128,1,4684850,128,False,chromosome
136,126,1,4684850,126,False,chromosome
137,126,1,4684850,126,False,chromosome
138,124,1,4684850,124,False,chromosome
139,123,1,4684850,123,False,chromosome
140,120,1,4684850,120,False,chromosome
141,119,1,4684850,119,False,chromosome
142,118,1,4684850,118,False,chromosome
143,116,1,4684850,116,False,chromosome
144,116,1,4684850,116,False,chromosome
145,116,1,4684850,116,False,chromosome
146,113,1,4684850,113,False,chromosome
147,113,1,4684850,113,False,chromosome
148,112,1,4684850,112,False,chromosome
149,111,8,111,111,False,no_label
150,102,1,4684850,102,False,chromosome
151,100,1,4684850,100,False,chromosome
152,100,1,4684850,100,False,chromosome
