short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
78,471,1,5021646,471,False,chromosome
79,466,1,5021646,466,False,chromosome
80,466,1,5021646,466,False,chromosome
81,463,1,5021646,463,False,chromosome
82,446,1,5021646,446,False,chromosome
83,407,1,5021646,407,False,chromosome
84,380,1,5021646,380,False,chromosome
85,365,1,5021646,365,False,chromosome
86,345,1,5021646,345,False,chromosome
87,342,1,5021646,342,False,chromosome
88,342,1,5021646,342,False,chromosome
89,339,1,5021646,339,False,chromosome
90,339,1,5021646,339,False,chromosome
91,329,1,5021646,329,False,chromosome
92,324,1,5021646,324,False,chromosome
93,319,1,5021646,319,False,chromosome
94,319,1,5021646,319,False,chromosome
95,308,1,5021646,308,False,chromosome
96,300,1,5021646,300,False,chromosome
97,297,1,5021646,297,False,chromosome
98,291,1,5021646,291,False,chromosome
99,280,1,5021646,280,False,chromosome
100,280,NA,NA,280,NA,ambiguous
101,248,1,5021646,248,False,chromosome
102,240,1,5021646,240,False,chromosome
103,239,1,5021646,239,False,chromosome
104,237,1,5021646,237,False,chromosome
105,233,1,5021646,233,False,chromosome
106,227,1,5021646,227,False,chromosome
107,218,1,5021646,218,False,chromosome
108,206,1,5021646,206,False,chromosome
109,196,1,5021646,196,False,chromosome
110,193,1,5021646,193,False,chromosome
111,193,1,5021646,193,False,chromosome
112,193,1,5021646,193,False,chromosome
113,192,NA,NA,192,NA,ambiguous
114,191,1,5021646,191,False,chromosome
115,191,1,5021646,191,False,chromosome
116,189,2,18349,189,True,plasmid
117,189,1,5021646,189,False,chromosome
118,187,1,5021646,187,False,chromosome
119,182,1,5021646,182,False,chromosome
120,180,1,5021646,180,False,chromosome
121,178,1,5021646,178,False,chromosome
122,178,1,5021646,178,False,chromosome
123,171,1,5021646,171,False,chromosome
124,169,1,5021646,169,False,chromosome
125,162,NA,NA,162,NA,ambiguous
126,161,1,5021646,161,False,chromosome
127,159,1,5021646,159,False,chromosome
128,158,1,5021646,158,False,chromosome
129,158,1,5021646,158,False,chromosome
130,154,1,5021646,154,False,chromosome
131,154,1,5021646,154,False,chromosome
132,153,1,5021646,153,False,chromosome
133,150,1,5021646,150,False,chromosome
134,150,1,5021646,150,False,chromosome
135,148,1,5021646,148,False,chromosome
136,140,1,5021646,140,False,chromosome
137,140,1,5021646,140,False,chromosome
138,140,1,5021646,140,False,chromosome
139,138,1,5021646,138,False,chromosome
140,135,1,5021646,135,False,chromosome
141,135,1,5021646,135,False,chromosome
142,134,1,5021646,134,False,chromosome
144,132,1,5021646,132,False,chromosome
145,132,1,5021646,132,False,chromosome
146,129,1,5021646,129,False,chromosome
147,128,1,5021646,128,False,chromosome
148,127,1,5021646,127,False,chromosome
149,127,1,5021646,127,False,chromosome
150,120,2,18349,120,True,plasmid
151,119,1,5021646,119,False,chromosome
153,116,1,5021646,116,False,chromosome
154,110,1,5021646,110,False,chromosome
155,106,1,5021646,106,False,chromosome
156,106,1,5021646,106,False,chromosome
