short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
83,15225,4,42061,15225,True,plasmid
84,14822,1,5300712,14822,True,chromosome
85,13954,1,5300712,13954,True,chromosome
86,13369,1,5300712,13369,True,chromosome
87,13207,1,5300712,13207,True,chromosome
88,13161,5,28651,10169,True,plasmid
89,13140,1,5300712,13140,True,chromosome
90,12611,8,5964,5964,True,plasmid
91,12510,2,50512,12510,True,plasmid
92,12037,1,5300712,12037,True,chromosome
93,11973,1,5300712,11973,True,chromosome
94,11497,1,5300712,11497,True,chromosome
95,11335,1,5300712,11335,True,chromosome
96,10671,1,5300712,10671,True,chromosome
97,10599,1,5300712,10599,True,chromosome
98,10072,1,5300712,10072,True,chromosome
99,9430,1,5300712,9430,True,chromosome
100,9267,1,5300712,9267,True,chromosome
101,9216,1,5300712,9216,True,chromosome
102,9018,1,5300712,9018,True,chromosome
103,8769,1,5300712,8769,True,chromosome
104,8529,1,5300712,8529,True,chromosome
105,8084,1,5300712,8084,True,chromosome
106,8049,1,5300712,8049,True,chromosome
107,7983,2,50512,7983,True,plasmid
108,7885,1,5300712,7885,True,chromosome
109,7681,1,5300712,7681,True,chromosome
110,7601,6,7960,7601,True,plasmid
111,7128,1,5300712,7128,True,chromosome
112,7064,3,50298,5548,True,plasmid
113,6737,1,5300712,6737,True,chromosome
114,5925,1,5300712,5925,True,chromosome
115,5661,1,5300712,5661,True,chromosome
116,5548,1,5300712,5548,True,chromosome
117,5136,1,5300712,5136,True,chromosome
118,5098,5,28651,5098,True,plasmid
119,5057,1,5300712,5057,True,chromosome
120,4728,1,5300712,4728,True,chromosome
121,4629,1,5300712,4629,True,chromosome
122,4607,4,42061,2407,True,plasmid
123,4362,1,5300712,4362,True,chromosome
124,4359,1,5300712,4359,True,chromosome
125,4230,5,28651,4230,True,plasmid
126,4154,1,5300712,4154,True,chromosome
127,4123,1,5300712,4123,True,chromosome
128,3823,2,50512,3823,True,plasmid
129,3491,1,5300712,3491,True,chromosome
130,3412,1,5300712,3412,True,chromosome
131,3194,1,5300712,3194,True,chromosome
132,3177,4,42061,3177,True,plasmid
133,3025,1,5300712,3025,True,chromosome
134,2978,1,5300712,2978,True,chromosome
135,2908,1,5300712,2908,True,chromosome
136,2846,1,5300712,2846,True,chromosome
137,2696,1,5300712,2696,True,chromosome
138,2667,4,42061,2667,True,plasmid
139,2651,1,5300712,2651,True,chromosome
140,2608,1,5300712,2608,True,chromosome
141,2575,1,5300712,2575,True,chromosome
142,2563,1,5300712,2563,True,chromosome
143,2552,1,5300712,2552,True,chromosome
144,2505,1,5300712,2505,True,chromosome
145,2487,1,5300712,2487,True,chromosome
146,2356,1,5300712,2356,True,chromosome
147,2304,4,42061,2304,True,plasmid
148,1753,1,5300712,1753,True,chromosome
149,1645,4,42061,1645,True,plasmid
150,1606,1,5300712,1606,True,chromosome
151,1578,9,1948,1578,True,plasmid
152,1493,1,5300712,1493,True,chromosome
153,1385,1,5300712,1385,True,chromosome
154,1340,1,5300712,1340,True,chromosome
155,1268,1,5300712,1268,True,chromosome
156,1234,1,5300712,1234,True,chromosome
157,1181,1,5300712,1181,True,chromosome
158,1165,1,5300712,1165,True,chromosome
159,1102,2,50512,1102,True,plasmid
160,1096,1,5300712,1096,True,chromosome
161,1076,1,5300712,1076,True,chromosome
162,1064,1,5300712,1064,True,chromosome
163,1060,1,5300712,1060,True,chromosome
164,1057,1,5300712,1057,True,chromosome
165,1050,1,5300712,1050,True,chromosome
166,1033,1,5300712,1033,True,chromosome
167,1030,1,5300712,1030,True,chromosome
168,1029,1,5300712,1029,True,chromosome
169,1023,1,5300712,1023,True,chromosome
170,1022,3,50298,1022,True,plasmid
171,979,1,5300712,979,True,chromosome
172,942,1,5300712,942,True,chromosome
173,927,1,5300712,927,True,chromosome
174,848,1,5300712,848,True,chromosome
175,848,1,5300712,848,True,chromosome
176,847,1,5300712,847,True,chromosome
177,813,1,5300712,813,True,chromosome
178,810,3,50298,810,True,plasmid
179,796,5,28651,796,True,plasmid
180,747,1,5300712,747,True,chromosome
181,726,1,5300712,726,True,chromosome
182,715,1,5300712,715,True,chromosome
183,712,1,5300712,712,True,chromosome
184,709,1,5300712,709,True,chromosome
185,707,1,5300712,707,True,chromosome
186,697,1,5300712,697,True,chromosome
187,691,1,5300712,691,True,chromosome
188,663,1,5300712,663,True,chromosome
189,663,1,5300712,663,True,chromosome
190,652,1,5300712,652,True,chromosome
191,627,1,5300712,627,True,chromosome
192,623,1,5300712,623,True,chromosome
193,621,1,5300712,621,True,chromosome
194,608,1,5300712,608,True,chromosome
195,601,1,5300712,601,True,chromosome
196,601,1,5300712,601,True,chromosome
197,595,4,42061,595,True,plasmid
198,591,1,5300712,591,True,chromosome
199,587,1,5300712,587,True,chromosome
200,579,1,5300712,579,True,chromosome
201,566,1,5300712,566,True,chromosome
202,553,1,5300712,553,True,chromosome
203,532,1,5300712,532,True,chromosome
204,510,1,5300712,510,True,chromosome
205,506,1,5300712,506,True,chromosome
206,501,1,5300712,501,True,chromosome
207,501,1,5300712,501,True,chromosome
208,492,1,5300712,492,True,chromosome
209,486,1,5300712,486,True,chromosome
210,484,1,5300712,484,True,chromosome
212,480,1,5300712,480,True,chromosome
213,470,1,5300712,470,True,chromosome
214,470,1,5300712,470,True,chromosome
215,468,1,5300712,468,True,chromosome
216,454,1,5300712,454,True,chromosome
217,452,1,5300712,452,True,chromosome
218,449,1,5300712,449,True,chromosome
219,444,1,5300712,444,True,chromosome
220,444,1,5300712,444,True,chromosome
221,444,1,5300712,444,True,chromosome
222,435,1,5300712,435,True,chromosome
223,431,1,5300712,431,True,chromosome
224,431,1,5300712,431,True,chromosome
225,426,1,5300712,426,True,chromosome
226,425,NA,NA,425,NA,ambiguous
227,419,1,5300712,419,True,chromosome
228,418,1,5300712,418,True,chromosome
229,409,1,5300712,409,True,chromosome
230,402,1,5300712,402,True,chromosome
231,400,1,5300712,400,True,chromosome
232,398,1,5300712,398,True,chromosome
233,397,1,5300712,397,True,chromosome
234,397,1,5300712,397,True,chromosome
235,397,NA,NA,397,NA,ambiguous
236,393,1,5300712,393,True,chromosome
237,393,1,5300712,393,True,chromosome
238,387,1,5300712,387,True,chromosome
239,386,1,5300712,386,True,chromosome
240,385,1,5300712,385,True,chromosome
241,383,1,5300712,383,True,chromosome
242,379,1,5300712,379,True,chromosome
243,378,NA,NA,378,NA,ambiguous
244,374,1,5300712,374,True,chromosome
245,373,1,5300712,373,True,chromosome
246,372,1,5300712,372,True,chromosome
247,371,1,5300712,371,True,chromosome
248,363,1,5300712,363,True,chromosome
249,357,1,5300712,357,True,chromosome
250,357,NA,NA,357,NA,ambiguous
251,355,1,5300712,355,True,chromosome
252,352,1,5300712,352,True,chromosome
253,343,1,5300712,343,True,chromosome
254,337,1,5300712,337,True,chromosome
255,336,1,5300712,336,True,chromosome
256,335,1,5300712,335,True,chromosome
257,333,1,5300712,333,True,chromosome
258,331,1,5300712,331,True,chromosome
259,331,1,5300712,331,True,chromosome
260,325,1,5300712,325,True,chromosome
261,323,1,5300712,323,True,chromosome
262,323,1,5300712,323,True,chromosome
263,320,1,5300712,320,True,chromosome
264,320,1,5300712,320,True,chromosome
265,318,1,5300712,318,True,chromosome
266,316,1,5300712,316,True,chromosome
267,312,1,5300712,312,True,chromosome
268,312,1,5300712,312,True,chromosome
269,303,1,5300712,303,True,chromosome
270,294,1,5300712,294,True,chromosome
271,289,NA,NA,289,NA,ambiguous
272,287,1,5300712,287,True,chromosome
273,285,1,5300712,285,True,chromosome
274,281,1,5300712,281,True,chromosome
275,276,4,42061,276,True,plasmid
276,271,1,5300712,271,True,chromosome
277,269,1,5300712,269,True,chromosome
278,252,NA,NA,252,NA,ambiguous
279,249,1,5300712,249,True,chromosome
280,248,1,5300712,248,True,chromosome
281,248,1,5300712,248,True,chromosome
282,248,1,5300712,248,True,chromosome
283,246,1,5300712,246,True,chromosome
284,243,1,5300712,243,True,chromosome
285,243,1,5300712,243,True,chromosome
286,243,1,5300712,243,True,chromosome
287,240,NA,NA,240,NA,ambiguous
288,236,1,5300712,236,True,chromosome
289,235,1,5300712,235,True,chromosome
290,235,1,5300712,235,True,chromosome
291,234,1,5300712,234,True,chromosome
292,234,1,5300712,234,True,chromosome
293,232,1,5300712,232,True,chromosome
294,227,NA,NA,227,NA,ambiguous
295,227,9,1948,227,True,plasmid
296,225,1,5300712,225,True,chromosome
297,224,1,5300712,224,True,chromosome
298,223,1,5300712,223,True,chromosome
299,222,1,5300712,222,True,chromosome
300,214,1,5300712,214,True,chromosome
301,214,1,5300712,214,True,chromosome
302,212,1,5300712,212,True,chromosome
303,211,1,5300712,211,True,chromosome
304,210,1,5300712,210,True,chromosome
305,207,1,5300712,207,True,chromosome
306,207,1,5300712,207,True,chromosome
307,206,1,5300712,206,True,chromosome
308,205,1,5300712,205,True,chromosome
309,204,1,5300712,204,True,chromosome
310,204,1,5300712,204,True,chromosome
311,203,1,5300712,203,True,chromosome
312,203,1,5300712,203,True,chromosome
313,202,1,5300712,202,True,chromosome
314,200,1,5300712,200,True,chromosome
315,198,1,5300712,198,True,chromosome
316,198,1,5300712,198,True,chromosome
317,193,1,5300712,193,True,chromosome
318,190,1,5300712,190,True,chromosome
319,188,NA,NA,188,NA,ambiguous
320,187,1,5300712,187,True,chromosome
321,185,1,5300712,185,True,chromosome
322,185,1,5300712,185,True,chromosome
323,185,1,5300712,185,True,chromosome
324,184,1,5300712,184,True,chromosome
325,177,1,5300712,177,True,chromosome
326,171,1,5300712,171,True,chromosome
327,168,1,5300712,168,True,chromosome
328,167,1,5300712,167,True,chromosome
329,167,1,5300712,167,True,chromosome
330,165,1,5300712,165,True,chromosome
331,165,3,50298,165,True,plasmid
332,164,1,5300712,164,True,chromosome
333,164,1,5300712,164,True,chromosome
334,164,1,5300712,164,True,chromosome
335,164,NA,NA,164,NA,ambiguous
336,163,1,5300712,163,True,chromosome
337,162,NA,NA,162,NA,ambiguous
338,162,NA,NA,162,NA,ambiguous
340,160,1,5300712,160,True,chromosome
341,160,1,5300712,160,True,chromosome
342,160,NA,NA,160,NA,ambiguous
343,158,1,5300712,158,True,chromosome
344,157,1,5300712,157,True,chromosome
345,156,NA,NA,156,NA,ambiguous
346,155,1,5300712,155,True,chromosome
347,149,NA,NA,149,NA,ambiguous
348,148,1,5300712,148,True,chromosome
349,148,1,5300712,148,True,chromosome
350,147,1,5300712,147,True,chromosome
351,147,1,5300712,147,True,chromosome
352,145,1,5300712,145,True,chromosome
353,145,1,5300712,145,True,chromosome
354,144,1,5300712,144,True,chromosome
355,144,1,5300712,144,True,chromosome
356,143,1,5300712,143,True,chromosome
357,143,1,5300712,143,True,chromosome
358,143,1,5300712,143,True,chromosome
359,142,1,5300712,142,True,chromosome
360,141,1,5300712,141,True,chromosome
361,140,1,5300712,140,True,chromosome
362,139,1,5300712,139,True,chromosome
363,139,NA,NA,139,NA,ambiguous
364,138,1,5300712,138,True,chromosome
365,138,1,5300712,138,True,chromosome
366,138,1,5300712,138,True,chromosome
367,138,1,5300712,138,True,chromosome
368,136,1,5300712,136,True,chromosome
369,136,1,5300712,136,True,chromosome
370,136,1,5300712,136,True,chromosome
371,134,4,42061,134,True,plasmid
372,134,1,5300712,134,True,chromosome
373,132,1,5300712,132,True,chromosome
374,132,1,5300712,132,True,chromosome
375,132,6,7960,132,True,plasmid
376,132,1,5300712,132,True,chromosome
377,131,1,5300712,131,True,chromosome
378,131,3,50298,131,True,plasmid
379,131,1,5300712,131,True,chromosome
380,130,1,5300712,130,True,chromosome
381,130,1,5300712,130,True,chromosome
382,129,1,5300712,129,True,chromosome
383,128,1,5300712,128,True,chromosome
384,127,1,5300712,127,True,chromosome
385,127,1,5300712,127,True,chromosome
386,125,1,5300712,125,True,chromosome
387,125,1,5300712,125,True,chromosome
388,125,1,5300712,125,True,chromosome
389,124,1,5300712,124,True,chromosome
390,123,1,5300712,123,True,chromosome
391,122,NA,NA,122,NA,ambiguous
392,122,1,5300712,122,True,chromosome
393,121,1,5300712,121,True,chromosome
394,121,1,5300712,121,True,chromosome
395,119,1,5300712,119,True,chromosome
396,119,1,5300712,119,True,chromosome
397,119,1,5300712,119,True,chromosome
398,117,NA,NA,117,NA,ambiguous
399,117,NA,NA,117,NA,ambiguous
400,116,1,5300712,116,True,chromosome
401,116,1,5300712,116,True,chromosome
402,116,1,5300712,116,True,chromosome
403,115,1,5300712,115,True,chromosome
404,114,1,5300712,114,True,chromosome
405,114,1,5300712,114,True,chromosome
406,113,1,5300712,113,True,chromosome
407,112,1,5300712,112,True,chromosome
408,110,1,5300712,110,True,chromosome
409,110,1,5300712,110,True,chromosome
410,110,1,5300712,110,True,chromosome
411,108,NA,NA,108,NA,ambiguous
412,106,1,5300712,106,True,chromosome
414,104,3,50298,104,True,plasmid
415,102,1,5300712,102,True,chromosome
416,101,1,5300712,101,True,chromosome
417,100,NA,NA,100,NA,ambiguous
