short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
46,5241,1,5279096,5241,True,chromosome
47,4435,1,5279096,4435,True,chromosome
48,3557,1,5279096,3557,True,chromosome
49,2528,1,5279096,2528,True,chromosome
50,2012,1,5279096,2012,True,chromosome
51,1757,1,5279096,1757,True,chromosome
52,1663,4,77304,1663,True,plasmid
53,1582,3,84644,1582,True,plasmid
54,1552,1,5279096,1552,True,chromosome
55,1513,4,77304,1513,True,plasmid
56,1425,1,5279096,1425,True,chromosome
57,1339,NA,NA,1339,NA,ambiguous
58,1332,1,5279096,1332,True,chromosome
59,1319,3,84644,1319,True,plasmid
60,1254,1,5279096,1254,True,chromosome
61,1236,4,77304,1236,True,plasmid
62,1219,1,5279096,1219,True,chromosome
63,1212,3,84644,1212,True,plasmid
64,1154,1,5279096,1154,True,chromosome
65,1147,1,5279096,1147,True,chromosome
66,1103,1,5279096,1103,True,chromosome
67,1092,3,84644,1092,True,plasmid
68,1044,1,5279096,1044,True,chromosome
69,1039,1,5279096,1039,True,chromosome
70,961,1,5279096,961,True,chromosome
71,960,1,5279096,960,True,chromosome
72,955,1,5279096,955,True,chromosome
73,910,2,85972,910,True,plasmid
74,899,1,5279096,899,True,chromosome
75,877,1,5279096,877,True,chromosome
76,858,2,85972,858,True,plasmid
77,819,1,5279096,819,True,chromosome
78,814,2,85972,814,True,plasmid
79,798,1,5279096,798,True,chromosome
80,754,1,5279096,754,True,chromosome
81,736,4,77304,736,True,plasmid
82,707,NA,NA,707,NA,ambiguous
83,707,1,5279096,707,True,chromosome
84,669,1,5279096,669,True,chromosome
85,669,2,85972,669,True,plasmid
86,662,1,5279096,662,True,chromosome
87,661,1,5279096,661,True,chromosome
88,644,1,5279096,644,True,chromosome
89,638,1,5279096,638,True,chromosome
90,616,3,84644,616,True,plasmid
91,616,2,85972,616,True,plasmid
92,610,1,5279096,610,True,chromosome
93,605,1,5279096,605,True,chromosome
94,605,1,5279096,605,True,chromosome
95,603,1,5279096,603,True,chromosome
96,598,1,5279096,598,True,chromosome
97,585,1,5279096,585,True,chromosome
98,575,1,5279096,575,True,chromosome
99,566,3,84644,566,True,plasmid
100,556,2,85972,556,True,plasmid
101,551,1,5279096,551,True,chromosome
102,539,2,85972,539,True,plasmid
103,536,2,85972,536,True,plasmid
104,525,3,84644,525,True,plasmid
105,515,1,5279096,515,True,chromosome
106,514,1,5279096,514,True,chromosome
107,503,3,84644,503,True,plasmid
108,489,2,85972,489,True,plasmid
109,487,3,84644,487,True,plasmid
110,486,1,5279096,486,True,chromosome
111,485,2,85972,485,True,plasmid
112,485,2,85972,485,True,plasmid
113,485,3,84644,485,True,plasmid
114,477,1,5279096,477,True,chromosome
115,477,1,5279096,477,True,chromosome
116,474,3,84644,474,True,plasmid
117,470,3,84644,470,True,plasmid
118,468,1,5279096,468,True,chromosome
119,446,2,85972,446,True,plasmid
120,437,1,5279096,437,True,chromosome
121,423,1,5279096,423,True,chromosome
122,423,1,5279096,423,True,chromosome
123,422,1,5279096,422,True,chromosome
124,412,1,5279096,412,True,chromosome
125,409,1,5279096,409,True,chromosome
126,407,1,5279096,407,True,chromosome
127,407,1,5279096,407,True,chromosome
128,398,1,5279096,398,True,chromosome
129,398,1,5279096,398,True,chromosome
130,388,1,5279096,388,True,chromosome
131,386,3,84644,386,True,plasmid
132,379,1,5279096,379,True,chromosome
133,369,1,5279096,369,True,chromosome
134,367,3,84644,367,True,plasmid
135,366,2,85972,366,True,plasmid
136,365,3,84644,365,True,plasmid
137,354,1,5279096,354,True,chromosome
138,347,1,5279096,347,True,chromosome
139,318,1,5279096,318,True,chromosome
140,317,1,5279096,317,True,chromosome
141,316,1,5279096,316,True,chromosome
142,313,1,5279096,313,True,chromosome
143,306,4,77304,306,True,plasmid
144,302,1,5279096,302,True,chromosome
145,302,1,5279096,302,True,chromosome
146,295,1,5279096,295,True,chromosome
147,287,1,5279096,287,True,chromosome
148,286,1,5279096,286,True,chromosome
149,285,3,84644,285,True,plasmid
150,285,4,77304,285,True,plasmid
151,280,1,5279096,280,True,chromosome
152,266,1,5279096,266,True,chromosome
153,259,3,84644,259,True,plasmid
154,255,1,5279096,255,True,chromosome
155,242,1,5279096,242,True,chromosome
156,233,2,85972,233,True,plasmid
157,229,1,5279096,229,True,chromosome
158,227,1,5279096,227,True,chromosome
159,223,1,5279096,223,True,chromosome
160,222,2,85972,222,True,plasmid
161,217,1,5279096,217,True,chromosome
162,217,1,5279096,217,True,chromosome
163,212,1,5279096,212,True,chromosome
164,205,1,5279096,205,True,chromosome
165,203,2,85972,203,True,plasmid
166,200,1,5279096,200,True,chromosome
167,200,1,5279096,200,True,chromosome
168,200,1,5279096,200,True,chromosome
169,198,1,5279096,198,True,chromosome
170,198,1,5279096,198,True,chromosome
171,196,1,5279096,196,True,chromosome
172,196,1,5279096,196,True,chromosome
173,188,1,5279096,188,True,chromosome
174,184,1,5279096,184,True,chromosome
175,181,2,85972,181,True,plasmid
176,178,1,5279096,178,True,chromosome
177,178,1,5279096,178,True,chromosome
178,177,1,5279096,177,True,chromosome
179,177,1,5279096,177,True,chromosome
180,177,1,5279096,177,True,chromosome
181,177,1,5279096,177,True,chromosome
182,175,1,5279096,175,True,chromosome
183,171,1,5279096,171,True,chromosome
184,166,2,85972,166,True,plasmid
185,159,1,5279096,159,True,chromosome
186,159,1,5279096,159,True,chromosome
187,159,1,5279096,159,True,chromosome
188,158,1,5279096,158,True,chromosome
189,157,1,5279096,157,True,chromosome
190,157,1,5279096,157,True,chromosome
191,157,1,5279096,157,True,chromosome
192,153,2,85972,153,True,plasmid
193,153,1,5279096,153,True,chromosome
194,153,1,5279096,153,True,chromosome
195,151,3,84644,151,True,plasmid
196,151,2,85972,151,True,plasmid
197,149,1,5279096,149,True,chromosome
198,149,1,5279096,149,True,chromosome
199,149,1,5279096,149,True,chromosome
200,146,1,5279096,146,True,chromosome
201,142,NA,NA,142,NA,ambiguous
202,142,1,5279096,142,True,chromosome
203,140,1,5279096,140,True,chromosome
204,140,1,5279096,140,True,chromosome
205,140,1,5279096,140,True,chromosome
206,137,1,5279096,137,True,chromosome
207,137,1,5279096,137,True,chromosome
208,136,3,84644,136,True,plasmid
209,136,1,5279096,136,True,chromosome
210,136,1,5279096,136,True,chromosome
211,134,1,5279096,134,True,chromosome
212,134,1,5279096,134,True,chromosome
213,132,1,5279096,132,True,chromosome
214,132,1,5279096,132,True,chromosome
215,131,1,5279096,131,True,chromosome
216,129,3,84644,129,True,plasmid
217,127,1,5279096,127,True,chromosome
218,127,1,5279096,127,True,chromosome
219,126,1,5279096,126,True,chromosome
220,125,1,5279096,125,True,chromosome
221,123,1,5279096,123,True,chromosome
222,120,1,5279096,120,True,chromosome
223,120,1,5279096,120,True,chromosome
224,120,1,5279096,120,True,chromosome
225,119,1,5279096,119,True,chromosome
226,117,3,84644,117,True,plasmid
227,115,1,5279096,115,True,chromosome
228,115,1,5279096,115,True,chromosome
229,114,1,5279096,114,True,chromosome
230,114,1,5279096,114,True,chromosome
231,113,3,84644,113,True,plasmid
232,113,2,85972,113,True,plasmid
233,109,1,5279096,109,True,chromosome
234,109,1,5279096,109,True,chromosome
