short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
68,20388,1,4910002,20388,True,chromosome
69,17885,1,4910002,17885,True,chromosome
70,17339,1,4910002,17338,True,chromosome
71,17169,2,298064,17169,True,plasmid
72,16626,2,298064,16626,True,plasmid
73,16531,1,4910002,16531,True,chromosome
74,16531,1,4910002,16531,True,chromosome
75,16045,2,298064,16045,True,plasmid
76,14982,1,4910002,14981,True,chromosome
77,14428,1,4910002,14428,True,chromosome
78,13916,1,4910002,13916,True,chromosome
79,12878,1,4910002,12878,True,chromosome
80,12387,1,4910002,12387,True,chromosome
81,11891,1,4910002,11891,True,chromosome
82,11788,1,4910002,11788,True,chromosome
83,11524,2,298064,11524,True,plasmid
84,11370,2,298064,11370,True,plasmid
85,11047,1,4910002,11047,True,chromosome
86,10881,1,4910002,10881,True,chromosome
87,10771,1,4910002,10771,True,chromosome
88,10319,1,4910002,10319,True,chromosome
89,10117,1,4910002,10117,True,chromosome
90,9794,1,4910002,9794,True,chromosome
91,9513,1,4910002,9513,True,chromosome
92,9174,1,4910002,9174,True,chromosome
93,8951,1,4910002,8951,True,chromosome
94,8803,2,298064,8803,True,plasmid
95,8549,1,4910002,8549,True,chromosome
96,8379,1,4910002,8379,True,chromosome
97,7781,3,150636,7781,True,plasmid
98,7643,1,4910002,7643,True,chromosome
99,7578,1,4910002,7578,True,chromosome
100,7453,1,4910002,7453,True,chromosome
101,7451,1,4910002,7451,True,chromosome
102,7348,2,298064,7348,True,plasmid
103,7130,3,150636,7130,True,plasmid
104,7078,3,150636,7078,True,plasmid
105,6853,2,298064,6853,True,plasmid
106,6621,2,298064,6621,True,plasmid
107,6352,4,6352,6352,True,plasmid
108,6203,2,298064,6203,True,plasmid
109,6202,1,4910002,6202,True,chromosome
110,6109,2,298064,6109,True,plasmid
111,6005,1,4910002,6005,True,chromosome
112,5945,2,298064,5945,True,plasmid
113,5903,1,4910002,5903,True,chromosome
114,5839,1,4910002,5839,True,chromosome
115,5823,2,298064,5823,True,plasmid
116,5698,1,4910002,5698,True,chromosome
117,5422,1,4910002,5422,True,chromosome
118,5347,1,4910002,5347,True,chromosome
119,5315,1,4910002,5315,True,chromosome
120,5048,2,298064,5048,True,plasmid
121,4916,1,4910002,4916,True,chromosome
122,4910,2,298064,4910,True,plasmid
123,4832,2,298064,4832,True,plasmid
124,4502,1,4910002,4502,True,chromosome
125,4416,5,4416,4416,True,plasmid
126,4235,2,298064,4235,True,plasmid
127,4075,6,4075,4075,True,plasmid
128,3796,1,4910002,3796,True,chromosome
129,3740,2,298064,3740,True,plasmid
130,3485,1,4910002,3485,True,chromosome
131,3319,1,4910002,3319,True,chromosome
132,2968,1,4910002,2968,True,chromosome
133,2827,2,298064,2827,True,plasmid
134,2674,3,150636,2674,True,plasmid
135,2669,2,298064,2669,True,plasmid
136,2636,2,298064,2636,True,plasmid
137,2572,2,298064,2572,True,plasmid
138,2559,1,4910002,2559,True,chromosome
139,2519,1,4910002,2519,True,chromosome
140,2494,NA,NA,2494,NA,ambiguous
141,2336,7,3672,2336,True,plasmid
142,2278,NA,NA,2278,NA,ambiguous
143,2236,1,4910002,2236,True,chromosome
144,2189,NA,NA,2189,NA,ambiguous
145,2081,1,4910002,2081,True,chromosome
146,1873,1,4910002,1873,True,chromosome
147,1815,1,4910002,1815,True,chromosome
148,1812,1,4910002,1812,True,chromosome
149,1765,2,298064,1765,True,plasmid
150,1765,3,150636,1765,True,plasmid
151,1701,1,4910002,1701,True,chromosome
152,1551,3,150636,1551,True,plasmid
153,1466,1,4910002,1466,True,chromosome
154,1403,2,298064,1403,True,plasmid
155,1375,1,4910002,1375,True,chromosome
156,1343,NA,NA,1343,NA,ambiguous
157,1336,NA,NA,1336,NA,ambiguous
158,1307,NA,NA,1307,NA,ambiguous
159,1236,2,298064,1236,True,plasmid
160,1159,1,4910002,1159,True,chromosome
161,1129,1,4910002,1129,True,chromosome
162,1125,3,150636,1125,True,plasmid
163,1096,NA,NA,1096,NA,ambiguous
164,1095,2,298064,1095,True,plasmid
165,1091,1,4910002,1091,True,chromosome
166,1070,1,4910002,1070,True,chromosome
167,1052,NA,NA,1052,NA,ambiguous
168,1020,2,298064,1020,True,plasmid
169,923,NA,NA,923,NA,ambiguous
170,917,1,4910002,917,True,chromosome
171,915,1,4910002,915,True,chromosome
172,889,1,4910002,889,True,chromosome
173,868,NA,NA,868,NA,ambiguous
174,797,NA,NA,797,NA,ambiguous
175,726,1,4910002,726,True,chromosome
176,722,2,298064,722,True,plasmid
177,712,2,298064,712,True,plasmid
178,712,1,4910002,712,True,chromosome
179,709,2,298064,709,True,plasmid
180,709,1,4910002,709,True,chromosome
181,698,1,4910002,698,True,chromosome
182,671,1,4910002,671,True,chromosome
183,661,1,4910002,661,True,chromosome
184,624,1,4910002,624,True,chromosome
185,568,1,4910002,568,True,chromosome
186,551,NA,NA,551,NA,ambiguous
187,549,3,150636,544,True,plasmid
188,535,1,4910002,535,True,chromosome
189,527,1,4910002,527,True,chromosome
190,527,2,298064,527,True,plasmid
191,526,2,298064,526,True,plasmid
192,524,NA,NA,524,NA,ambiguous
193,522,1,4910002,522,True,chromosome
194,505,1,4910002,505,True,chromosome
195,468,2,298064,468,True,plasmid
196,468,3,150636,468,True,plasmid
197,467,3,150636,467,True,plasmid
198,454,1,4910002,454,True,chromosome
199,441,NA,NA,441,NA,ambiguous
200,414,1,4910002,414,True,chromosome
201,407,NA,NA,407,NA,ambiguous
202,406,NA,NA,406,NA,ambiguous
203,393,1,4910002,393,True,chromosome
204,379,1,4910002,379,True,chromosome
205,375,NA,NA,375,NA,ambiguous
206,374,NA,NA,374,NA,ambiguous
207,371,1,4910002,371,True,chromosome
208,368,3,150636,361,True,plasmid
209,368,1,4910002,368,True,chromosome
210,360,NA,NA,360,NA,ambiguous
211,358,1,4910002,358,True,chromosome
212,356,NA,NA,356,NA,ambiguous
213,351,3,150636,351,True,plasmid
214,351,2,298064,351,True,plasmid
215,351,2,298064,351,True,plasmid
216,334,2,298064,334,True,plasmid
217,334,3,150636,334,True,plasmid
218,333,2,298064,333,True,plasmid
219,333,1,4910002,333,True,chromosome
220,330,1,4910002,330,True,chromosome
221,329,2,298064,329,True,plasmid
222,329,NA,NA,329,NA,ambiguous
223,327,2,298064,327,True,plasmid
224,327,1,4910002,327,True,chromosome
225,311,2,298064,311,True,plasmid
226,307,3,150636,306,True,plasmid
227,307,1,4910002,307,True,chromosome
228,299,3,150636,299,True,plasmid
229,298,1,4910002,298,True,chromosome
230,294,3,150636,291,True,plasmid
231,294,1,4910002,294,True,chromosome
232,292,NA,NA,292,NA,ambiguous
233,288,1,4910002,288,True,chromosome
234,287,1,4910002,287,True,chromosome
235,284,1,4910002,284,True,chromosome
236,283,1,4910002,283,True,chromosome
237,278,NA,NA,278,NA,ambiguous
238,278,1,4910002,278,True,chromosome
239,278,2,298064,278,True,plasmid
240,278,1,4910002,278,True,chromosome
241,277,NA,NA,277,NA,ambiguous
242,273,2,298064,273,True,plasmid
243,270,1,4910002,270,True,chromosome
244,270,1,4910002,270,True,chromosome
245,267,2,298064,267,True,plasmid
246,266,1,4910002,266,True,chromosome
247,263,2,298064,263,True,plasmid
248,260,3,150636,258,True,plasmid
249,252,1,4910002,252,True,chromosome
250,250,1,4910002,250,True,chromosome
251,250,3,150636,250,True,plasmid
252,249,1,4910002,249,True,chromosome
253,236,NA,NA,236,NA,ambiguous
254,232,NA,NA,232,NA,ambiguous
255,222,NA,NA,222,NA,ambiguous
256,221,NA,NA,221,NA,ambiguous
257,221,NA,NA,221,NA,ambiguous
258,213,2,298064,213,True,plasmid
259,212,1,4910002,212,True,chromosome
260,211,1,4910002,211,True,chromosome
261,210,NA,NA,210,NA,ambiguous
262,209,3,150636,209,True,plasmid
263,208,1,4910002,208,True,chromosome
264,208,NA,NA,208,NA,ambiguous
265,208,3,150636,208,True,plasmid
266,206,3,150636,206,True,plasmid
267,198,3,150636,198,True,plasmid
268,196,3,150636,196,True,plasmid
269,193,3,150636,193,True,plasmid
270,191,NA,NA,191,NA,ambiguous
271,190,3,150636,190,True,plasmid
272,189,1,4910002,189,True,chromosome
273,189,3,150636,189,True,plasmid
274,188,NA,NA,188,NA,ambiguous
275,188,2,298064,188,True,plasmid
276,187,1,4910002,187,True,chromosome
277,186,2,298064,186,True,plasmid
278,186,3,150636,186,True,plasmid
279,185,NA,NA,185,NA,ambiguous
280,184,1,4910002,184,True,chromosome
281,183,1,4910002,183,True,chromosome
282,181,2,298064,181,True,plasmid
283,181,1,4910002,181,True,chromosome
284,179,1,4910002,179,True,chromosome
285,177,3,150636,177,True,plasmid
286,174,3,150636,174,True,plasmid
287,173,NA,NA,173,NA,ambiguous
288,173,NA,NA,173,NA,ambiguous
289,169,NA,NA,169,NA,ambiguous
290,169,NA,NA,169,NA,ambiguous
291,167,NA,NA,167,NA,ambiguous
292,166,1,4910002,166,True,chromosome
293,163,1,4910002,163,True,chromosome
294,162,NA,NA,162,NA,ambiguous
295,161,1,4910002,161,True,chromosome
296,161,2,298064,161,True,plasmid
297,158,2,298064,158,True,plasmid
298,156,1,4910002,156,True,chromosome
299,156,2,298064,156,True,plasmid
300,155,2,298064,155,True,plasmid
301,155,1,4910002,155,True,chromosome
303,150,1,4910002,150,True,chromosome
304,148,2,298064,148,True,plasmid
305,148,3,150636,148,True,plasmid
306,147,1,4910002,147,True,chromosome
307,147,NA,NA,147,NA,ambiguous
308,147,NA,NA,147,NA,ambiguous
309,147,2,298064,147,True,plasmid
310,146,NA,NA,146,NA,ambiguous
311,144,1,4910002,144,True,chromosome
313,141,1,4910002,141,True,chromosome
314,137,NA,NA,137,NA,ambiguous
315,137,NA,NA,137,NA,ambiguous
316,136,NA,NA,136,NA,ambiguous
317,134,1,4910002,134,True,chromosome
318,133,NA,NA,133,NA,ambiguous
319,132,2,298064,132,True,plasmid
320,131,2,298064,131,True,plasmid
321,130,1,4910002,130,True,chromosome
322,129,2,298064,129,True,plasmid
323,128,1,4910002,128,True,chromosome
324,128,NA,NA,128,NA,ambiguous
325,128,1,4910002,128,True,chromosome
326,124,1,4910002,124,True,chromosome
327,122,1,4910002,122,True,chromosome
329,118,1,4910002,118,True,chromosome
330,118,2,298064,118,True,plasmid
332,118,1,4910002,118,True,chromosome
333,117,2,298064,117,True,plasmid
334,116,1,4910002,116,True,chromosome
335,116,1,4910002,116,True,chromosome
336,116,NA,NA,116,NA,ambiguous
338,112,2,298064,112,True,plasmid
339,112,1,4910002,112,True,chromosome
340,111,3,150636,111,True,plasmid
341,111,1,4910002,111,True,chromosome
342,106,3,150636,106,True,plasmid
343,106,1,4910002,106,True,chromosome
344,102,1,4910002,102,True,chromosome
