short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
136,258,1,5216668,258,False,chromosome
137,255,1,5216668,255,False,chromosome
138,254,1,5216668,72,False,chromosome
139,252,1,5216668,252,False,chromosome
140,252,1,5216668,252,False,chromosome
141,251,1,5216668,251,False,chromosome
142,243,1,5216668,243,False,chromosome
143,238,1,5216668,238,False,chromosome
144,234,1,5216668,234,False,chromosome
145,221,1,5216668,221,False,chromosome
146,219,1,5216668,219,False,chromosome
147,219,1,5216668,219,False,chromosome
148,218,1,5216668,218,False,chromosome
149,215,1,5216668,215,False,chromosome
150,211,1,5216668,211,False,chromosome
151,209,1,5216668,209,False,chromosome
152,204,1,5216668,204,False,chromosome
153,203,1,5216668,203,False,chromosome
154,198,1,5216668,198,False,chromosome
155,196,1,5216668,196,False,chromosome
156,195,1,5216668,195,False,chromosome
157,195,NA,NA,195,NA,ambiguous
158,195,1,5216668,195,False,chromosome
159,195,1,5216668,195,False,chromosome
160,194,1,5216668,194,False,chromosome
161,193,1,5216668,193,False,chromosome
162,193,1,5216668,193,False,chromosome
163,193,1,5216668,193,False,chromosome
164,189,NA,NA,189,NA,ambiguous
165,187,1,5216668,187,False,chromosome
166,186,1,5216668,186,False,chromosome
167,182,1,5216668,182,False,chromosome
168,182,1,5216668,182,False,chromosome
169,181,NA,NA,181,NA,ambiguous
170,180,NA,NA,180,NA,ambiguous
171,175,1,5216668,175,False,chromosome
172,174,1,5216668,174,False,chromosome
173,171,1,5216668,171,False,chromosome
174,168,1,5216668,168,False,chromosome
175,165,1,5216668,165,False,chromosome
176,164,1,5216668,164,False,chromosome
177,161,1,5216668,161,False,chromosome
178,160,1,5216668,160,False,chromosome
179,158,1,5216668,158,False,chromosome
180,157,1,5216668,157,False,chromosome
181,156,1,5216668,156,False,chromosome
182,156,1,5216668,156,False,chromosome
183,155,1,5216668,155,False,chromosome
184,155,1,5216668,155,False,chromosome
185,155,1,5216668,155,False,chromosome
186,154,NA,NA,154,NA,ambiguous
187,152,1,5216668,152,False,chromosome
188,152,1,5216668,152,False,chromosome
189,152,1,5216668,152,False,chromosome
190,152,1,5216668,152,False,chromosome
191,151,1,5216668,151,False,chromosome
192,150,1,5216668,150,False,chromosome
193,149,1,5216668,149,False,chromosome
194,149,1,5216668,149,False,chromosome
195,149,1,5216668,149,False,chromosome
196,148,1,5216668,148,False,chromosome
197,147,1,5216668,147,False,chromosome
198,144,1,5216668,144,False,chromosome
199,143,NA,NA,143,NA,ambiguous
200,143,1,5216668,143,False,chromosome
201,141,1,5216668,141,False,chromosome
202,141,1,5216668,141,False,chromosome
203,140,1,5216668,140,False,chromosome
204,140,1,5216668,140,False,chromosome
205,139,1,5216668,139,False,chromosome
206,136,1,5216668,136,False,chromosome
207,135,1,5216668,135,False,chromosome
208,135,NA,NA,135,NA,ambiguous
209,134,1,5216668,134,False,chromosome
210,133,1,5216668,133,False,chromosome
211,133,1,5216668,133,False,chromosome
212,130,1,5216668,130,False,chromosome
213,128,1,5216668,128,False,chromosome
214,121,1,5216668,121,False,chromosome
215,115,1,5216668,115,False,chromosome
216,115,1,5216668,115,False,chromosome
217,115,1,5216668,115,False,chromosome
218,115,1,5216668,115,False,chromosome
219,114,1,5216668,114,False,chromosome
220,114,1,5216668,114,False,chromosome
221,111,1,5216668,111,False,chromosome
222,109,1,5216668,109,False,chromosome
223,109,1,5216668,109,False,chromosome
224,108,1,5216668,108,False,chromosome
225,105,1,5216668,105,False,chromosome
226,105,1,5216668,105,False,chromosome
227,102,1,5216668,102,False,chromosome
228,101,1,5216668,101,False,chromosome
