short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
111,631,1,4483012,631,True,chromosome
112,503,1,4483012,503,True,chromosome
113,495,1,4483012,495,True,chromosome
114,483,1,4483012,483,True,chromosome
115,470,1,4483012,470,True,chromosome
116,438,1,4483012,438,True,chromosome
117,419,1,4483012,419,True,chromosome
118,414,1,4483012,414,True,chromosome
119,397,1,4483012,397,True,chromosome
120,388,NA,NA,388,NA,ambiguous
121,370,1,4483012,370,True,chromosome
122,357,1,4483012,357,True,chromosome
123,334,1,4483012,334,True,chromosome
124,323,1,4483012,323,True,chromosome
125,323,1,4483012,323,True,chromosome
126,323,NA,NA,323,NA,ambiguous
127,307,1,4483012,307,True,chromosome
128,307,1,4483012,307,True,chromosome
129,293,1,4483012,293,True,chromosome
130,287,NA,NA,287,NA,ambiguous
131,285,1,4483012,285,True,chromosome
132,281,1,4483012,281,True,chromosome
133,271,1,4483012,271,True,chromosome
134,271,1,4483012,271,True,chromosome
135,266,1,4483012,266,True,chromosome
136,256,1,4483012,256,True,chromosome
137,256,1,4483012,256,True,chromosome
138,253,1,4483012,253,True,chromosome
139,249,1,4483012,249,True,chromosome
140,242,1,4483012,242,True,chromosome
141,236,1,4483012,236,True,chromosome
142,236,1,4483012,236,True,chromosome
143,235,1,4483012,235,True,chromosome
144,235,NA,NA,235,NA,ambiguous
145,232,1,4483012,232,True,chromosome
146,231,1,4483012,231,True,chromosome
147,229,1,4483012,229,True,chromosome
148,220,1,4483012,220,True,chromosome
149,212,1,4483012,212,True,chromosome
150,207,1,4483012,207,True,chromosome
151,204,1,4483012,204,True,chromosome
152,201,1,4483012,201,True,chromosome
153,197,1,4483012,197,True,chromosome
154,197,1,4483012,197,True,chromosome
155,193,1,4483012,193,True,chromosome
156,177,1,4483012,177,True,chromosome
158,168,1,4483012,168,True,chromosome
159,165,1,4483012,165,True,chromosome
160,164,1,4483012,164,True,chromosome
161,158,1,4483012,158,True,chromosome
162,155,1,4483012,155,True,chromosome
163,149,1,4483012,149,True,chromosome
164,143,1,4483012,143,True,chromosome
165,143,1,4483012,143,True,chromosome
166,141,1,4483012,141,True,chromosome
167,138,1,4483012,138,True,chromosome
168,137,1,4483012,137,True,chromosome
169,136,1,4483012,136,True,chromosome
170,134,NA,NA,134,NA,ambiguous
171,132,1,4483012,132,True,chromosome
174,122,2,44007,122,True,plasmid
175,120,1,4483012,120,True,chromosome
176,119,1,4483012,119,True,chromosome
177,118,1,4483012,118,True,chromosome
178,112,NA,NA,112,NA,ambiguous
179,112,1,4483012,112,True,chromosome
