short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
192,149,1,4769169,149,True,chromosome
193,149,1,4769169,149,True,chromosome
194,148,1,4769169,148,True,chromosome
195,148,1,4769169,148,True,chromosome
196,146,1,4769169,146,True,chromosome
197,144,1,4769169,144,True,chromosome
198,144,1,4769169,144,True,chromosome
199,144,1,4769169,144,True,chromosome
200,143,1,4769169,143,True,chromosome
201,143,1,4769169,143,True,chromosome
202,140,1,4769169,140,True,chromosome
203,140,1,4769169,140,True,chromosome
204,139,1,4769169,139,True,chromosome
205,133,1,4769169,133,True,chromosome
206,133,1,4769169,133,True,chromosome
207,131,1,4769169,131,True,chromosome
208,130,1,4769169,130,True,chromosome
209,128,1,4769169,128,True,chromosome
210,128,1,4769169,128,True,chromosome
211,128,1,4769169,128,True,chromosome
212,128,1,4769169,128,True,chromosome
213,128,1,4769169,128,True,chromosome
214,127,1,4769169,127,True,chromosome
215,127,1,4769169,127,True,chromosome
216,122,1,4769169,122,True,chromosome
217,120,1,4769169,120,True,chromosome
218,113,1,4769169,113,True,chromosome
219,113,1,4769169,113,True,chromosome
220,109,1,4769169,109,True,chromosome
221,109,1,4769169,109,True,chromosome
222,108,1,4769169,108,True,chromosome
