short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
76,4323,1,5101356,4323,True,chromosome
77,4011,2,191946,4011,True,plasmid
78,3922,1,5101356,3922,True,chromosome
79,3481,1,5101356,3481,True,chromosome
80,3445,2,191946,3445,True,plasmid
81,3285,2,191946,3285,True,plasmid
82,2800,3,68932,2800,True,plasmid
83,2786,1,5101356,2786,True,chromosome
84,2737,1,5101356,2737,True,chromosome
85,2696,NA,NA,2696,NA,ambiguous
86,2687,3,68932,2687,True,plasmid
87,2619,1,5101356,2619,True,chromosome
88,2609,2,191946,2609,True,plasmid
89,2467,1,5101356,2467,True,chromosome
90,2344,2,191946,2344,True,plasmid
91,2131,NA,NA,2131,NA,ambiguous
92,2095,6,3782,2095,True,plasmid
93,2080,1,5101356,2080,True,chromosome
94,1742,1,5101356,1742,True,chromosome
95,1722,1,5101356,1722,True,chromosome
96,1709,2,191946,1709,True,plasmid
97,1690,NA,NA,1690,NA,ambiguous
98,1634,NA,NA,1634,NA,ambiguous
99,1597,2,191946,1597,True,plasmid
100,1565,1,5101356,1565,True,chromosome
101,1426,NA,NA,1426,NA,ambiguous
102,1372,NA,NA,1372,NA,ambiguous
103,1283,1,5101356,1283,True,chromosome
104,1272,1,5101356,1272,True,chromosome
105,1189,2,191946,1189,True,plasmid
106,1167,2,191946,1167,True,plasmid
107,1115,NA,NA,1115,NA,ambiguous
108,1094,NA,NA,1094,NA,ambiguous
109,1078,1,5101356,1078,True,chromosome
110,1039,2,191946,1039,True,plasmid
111,1007,2,191946,1007,True,plasmid
112,989,2,191946,989,True,plasmid
113,960,2,191946,960,True,plasmid
114,952,1,5101356,952,True,chromosome
115,919,2,191946,919,True,plasmid
116,916,NA,NA,916,NA,ambiguous
117,901,NA,NA,901,NA,ambiguous
118,896,2,191946,896,True,plasmid
119,893,3,68932,893,True,plasmid
120,892,1,5101356,892,True,chromosome
121,891,1,5101356,891,True,chromosome
122,890,1,5101356,890,True,chromosome
123,877,NA,NA,877,NA,ambiguous
124,865,2,191946,865,True,plasmid
125,855,1,5101356,855,True,chromosome
126,851,1,5101356,851,True,chromosome
127,827,1,5101356,827,True,chromosome
128,821,2,191946,821,True,plasmid
129,810,NA,NA,810,NA,ambiguous
130,806,2,191946,806,True,plasmid
131,806,3,68932,806,True,plasmid
132,802,NA,NA,802,NA,ambiguous
133,789,NA,NA,789,NA,ambiguous
134,763,2,191946,763,True,plasmid
135,730,1,5101356,730,True,chromosome
136,712,1,5101356,712,True,chromosome
137,707,1,5101356,707,True,chromosome
138,706,1,5101356,706,True,chromosome
139,705,1,5101356,705,True,chromosome
140,700,1,5101356,700,True,chromosome
141,694,1,5101356,694,True,chromosome
142,691,1,5101356,691,True,chromosome
143,683,1,5101356,683,True,chromosome
144,682,1,5101356,682,True,chromosome
145,656,2,191946,656,True,plasmid
146,633,1,5101356,633,True,chromosome
147,623,1,5101356,623,True,chromosome
148,623,1,5101356,623,True,chromosome
149,619,1,5101356,619,True,chromosome
150,615,3,68932,615,True,plasmid
151,611,1,5101356,611,True,chromosome
152,610,1,5101356,610,True,chromosome
153,596,1,5101356,596,True,chromosome
154,591,2,191946,591,True,plasmid
155,578,2,191946,578,True,plasmid
156,551,1,5101356,551,True,chromosome
157,542,1,5101356,542,True,chromosome
158,536,1,5101356,536,True,chromosome
159,531,1,5101356,531,True,chromosome
160,529,2,191946,529,True,plasmid
161,529,1,5101356,529,True,chromosome
162,521,3,68932,521,True,plasmid
163,511,6,3782,511,True,plasmid
164,508,3,68932,508,True,plasmid
165,507,2,191946,507,True,plasmid
166,507,1,5101356,507,True,chromosome
167,505,1,5101356,505,True,chromosome
168,503,1,5101356,503,True,chromosome
169,503,1,5101356,503,True,chromosome
170,500,NA,NA,500,NA,ambiguous
171,500,NA,NA,500,NA,ambiguous
172,498,1,5101356,498,True,chromosome
173,472,2,191946,472,True,plasmid
174,468,1,5101356,468,True,chromosome
175,468,1,5101356,468,True,chromosome
176,464,1,5101356,464,True,chromosome
177,464,1,5101356,464,True,chromosome
178,455,1,5101356,455,True,chromosome
179,445,1,5101356,445,True,chromosome
180,445,1,5101356,445,True,chromosome
181,439,1,5101356,439,True,chromosome
182,438,1,5101356,438,True,chromosome
183,436,1,5101356,436,True,chromosome
184,422,2,191946,422,True,plasmid
185,420,NA,NA,420,NA,ambiguous
186,419,3,68932,419,True,plasmid
187,417,2,191946,417,True,plasmid
188,412,2,191946,412,True,plasmid
189,412,3,68932,412,True,plasmid
190,412,3,68932,412,True,plasmid
191,406,2,191946,406,True,plasmid
192,404,2,191946,404,True,plasmid
193,404,3,68932,404,True,plasmid
194,379,1,5101356,379,True,chromosome
195,379,2,191946,379,True,plasmid
196,379,1,5101356,379,True,chromosome
197,376,1,5101356,376,True,chromosome
198,372,1,5101356,372,True,chromosome
199,370,2,191946,370,True,plasmid
200,365,6,3782,365,True,plasmid
201,365,5,5602,365,True,plasmid
202,364,1,5101356,364,True,chromosome
203,364,1,5101356,364,True,chromosome
204,355,1,5101356,355,True,chromosome
205,354,5,5602,354,True,plasmid
206,353,1,5101356,353,True,chromosome
207,351,1,5101356,324,True,chromosome
208,343,NA,NA,343,NA,ambiguous
209,337,1,5101356,337,True,chromosome
210,325,1,5101356,325,True,chromosome
211,325,1,5101356,325,True,chromosome
212,325,1,5101356,325,True,chromosome
213,324,NA,NA,324,NA,ambiguous
214,314,NA,NA,314,NA,ambiguous
215,311,1,5101356,311,True,chromosome
216,311,1,5101356,311,True,chromosome
217,309,1,5101356,309,True,chromosome
218,297,1,5101356,297,True,chromosome
219,295,6,3782,295,True,plasmid
220,294,NA,NA,294,NA,ambiguous
221,282,1,5101356,282,True,chromosome
222,281,1,5101356,281,True,chromosome
223,268,1,5101356,268,True,chromosome
224,267,1,5101356,267,True,chromosome
225,267,1,5101356,267,True,chromosome
226,263,1,5101356,263,True,chromosome
227,259,1,5101356,259,True,chromosome
228,259,1,5101356,259,True,chromosome
229,258,1,5101356,258,True,chromosome
230,256,1,5101356,256,True,chromosome
231,251,1,5101356,251,True,chromosome
232,250,3,68932,250,True,plasmid
233,250,2,191946,250,True,plasmid
234,248,1,5101356,248,True,chromosome
235,248,2,191946,248,True,plasmid
236,248,1,5101356,248,True,chromosome
237,247,1,5101356,247,True,chromosome
238,247,1,5101356,247,True,chromosome
239,242,1,5101356,242,True,chromosome
240,241,1,5101356,241,True,chromosome
241,238,1,5101356,238,True,chromosome
242,234,1,5101356,234,True,chromosome
243,234,1,5101356,234,True,chromosome
244,234,1,5101356,234,True,chromosome
245,234,1,5101356,234,True,chromosome
246,233,1,5101356,233,True,chromosome
247,227,1,5101356,227,True,chromosome
248,226,1,5101356,226,True,chromosome
249,222,1,5101356,222,True,chromosome
250,222,1,5101356,222,True,chromosome
251,221,1,5101356,221,True,chromosome
252,218,NA,NA,218,NA,ambiguous
253,214,1,5101356,214,True,chromosome
254,213,1,5101356,213,True,chromosome
255,212,1,5101356,212,True,chromosome
256,212,1,5101356,212,True,chromosome
257,211,1,5101356,201,True,chromosome
258,206,2,191946,206,True,plasmid
259,204,1,5101356,204,True,chromosome
260,202,1,5101356,202,True,chromosome
261,199,1,5101356,199,True,chromosome
262,194,1,5101356,194,True,chromosome
263,191,1,5101356,191,True,chromosome
264,191,1,5101356,191,True,chromosome
265,189,1,5101356,189,True,chromosome
266,184,1,5101356,184,True,chromosome
267,184,1,5101356,184,True,chromosome
268,183,NA,NA,183,NA,ambiguous
269,181,1,5101356,181,True,chromosome
270,180,1,5101356,180,True,chromosome
271,179,1,5101356,179,True,chromosome
272,176,1,5101356,176,True,chromosome
273,176,1,5101356,176,True,chromosome
274,176,1,5101356,176,True,chromosome
275,173,1,5101356,173,True,chromosome
276,173,1,5101356,173,True,chromosome
277,173,1,5101356,173,True,chromosome
278,172,1,5101356,172,True,chromosome
279,172,1,5101356,172,True,chromosome
280,172,1,5101356,172,True,chromosome
281,172,1,5101356,172,True,chromosome
282,169,1,5101356,169,True,chromosome
283,169,1,5101356,169,True,chromosome
284,168,1,5101356,168,True,chromosome
285,166,NA,NA,166,NA,ambiguous
286,165,1,5101356,165,True,chromosome
287,165,1,5101356,165,True,chromosome
288,165,1,5101356,165,True,chromosome
289,164,1,5101356,164,True,chromosome
290,162,6,3782,162,True,plasmid
291,160,1,5101356,160,True,chromosome
292,160,1,5101356,160,True,chromosome
293,160,NA,NA,160,NA,ambiguous
294,159,1,5101356,159,True,chromosome
295,159,1,5101356,159,True,chromosome
296,158,1,5101356,158,True,chromosome
297,156,1,5101356,156,True,chromosome
298,156,1,5101356,156,True,chromosome
299,155,1,5101356,155,True,chromosome
300,153,1,5101356,153,True,chromosome
301,153,1,5101356,153,True,chromosome
302,153,1,5101356,153,True,chromosome
303,152,1,5101356,152,True,chromosome
304,152,1,5101356,136,True,chromosome
305,150,1,5101356,147,True,chromosome
306,150,1,5101356,150,True,chromosome
307,149,1,5101356,149,True,chromosome
308,146,1,5101356,146,True,chromosome
309,145,1,5101356,145,True,chromosome
310,143,1,5101356,143,True,chromosome
311,143,1,5101356,143,True,chromosome
312,142,1,5101356,142,True,chromosome
313,142,1,5101356,142,True,chromosome
314,140,1,5101356,140,True,chromosome
315,140,1,5101356,140,True,chromosome
316,137,1,5101356,137,True,chromosome
317,137,1,5101356,137,True,chromosome
318,136,1,5101356,136,True,chromosome
319,135,NA,NA,135,NA,ambiguous
320,134,2,191946,134,True,plasmid
321,134,NA,NA,134,NA,ambiguous
322,133,1,5101356,133,True,chromosome
323,133,1,5101356,133,True,chromosome
324,133,1,5101356,133,True,chromosome
325,133,1,5101356,133,True,chromosome
326,132,1,5101356,132,True,chromosome
327,131,1,5101356,131,True,chromosome
328,131,1,5101356,131,True,chromosome
329,131,1,5101356,131,True,chromosome
330,130,1,5101356,130,True,chromosome
331,130,2,191946,130,True,plasmid
332,130,1,5101356,130,True,chromosome
333,130,1,5101356,130,True,chromosome
334,130,1,5101356,130,True,chromosome
335,128,1,5101356,128,True,chromosome
336,125,1,5101356,125,True,chromosome
337,125,1,5101356,125,True,chromosome
338,125,1,5101356,125,True,chromosome
339,125,1,5101356,125,True,chromosome
340,124,1,5101356,124,True,chromosome
341,124,1,5101356,67,True,chromosome
342,123,1,5101356,123,True,chromosome
343,123,1,5101356,123,True,chromosome
344,123,1,5101356,123,True,chromosome
345,123,1,5101356,123,True,chromosome
346,123,1,5101356,123,True,chromosome
347,122,3,68932,122,True,plasmid
349,121,2,191946,121,True,plasmid
350,120,1,5101356,120,True,chromosome
351,120,1,5101356,120,True,chromosome
352,120,1,5101356,120,True,chromosome
353,119,1,5101356,119,True,chromosome
354,119,1,5101356,119,True,chromosome
355,118,1,5101356,118,True,chromosome
356,118,1,5101356,118,True,chromosome
357,116,1,5101356,116,True,chromosome
358,116,1,5101356,116,True,chromosome
359,115,1,5101356,115,True,chromosome
360,114,1,5101356,114,True,chromosome
361,114,1,5101356,114,True,chromosome
362,111,1,5101356,111,True,chromosome
363,108,1,5101356,108,True,chromosome
364,106,1,5101356,106,True,chromosome
365,106,1,5101356,106,True,chromosome
366,105,1,5101356,105,True,chromosome
367,100,1,5101356,100,True,chromosome
