short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
110,255,1,4688483,255,True,chromosome
111,255,1,4688483,255,True,chromosome
112,250,1,4688483,250,True,chromosome
113,248,1,4688483,248,True,chromosome
114,240,1,4688483,240,True,chromosome
115,235,1,4688483,235,True,chromosome
116,235,1,4688483,235,True,chromosome
117,228,1,4688483,228,True,chromosome
118,226,1,4688483,226,True,chromosome
119,226,1,4688483,226,True,chromosome
120,226,1,4688483,226,True,chromosome
121,222,1,4688483,222,True,chromosome
122,216,1,4688483,216,True,chromosome
123,215,1,4688483,215,True,chromosome
124,215,1,4688483,215,True,chromosome
125,214,1,4688483,214,True,chromosome
126,213,1,4688483,213,True,chromosome
127,200,1,4688483,200,True,chromosome
128,191,1,4688483,191,True,chromosome
129,190,1,4688483,190,True,chromosome
130,188,1,4688483,188,True,chromosome
131,188,1,4688483,188,True,chromosome
132,183,1,4688483,183,True,chromosome
133,181,1,4688483,181,True,chromosome
134,179,1,4688483,179,True,chromosome
135,177,1,4688483,177,True,chromosome
136,175,1,4688483,175,True,chromosome
137,169,1,4688483,169,True,chromosome
138,169,2,100257,169,True,plasmid
139,167,1,4688483,167,True,chromosome
140,163,1,4688483,163,True,chromosome
141,162,1,4688483,162,True,chromosome
143,161,1,4688483,161,True,chromosome
144,158,1,4688483,158,True,chromosome
145,156,1,4688483,156,True,chromosome
146,156,1,4688483,156,True,chromosome
147,154,1,4688483,154,True,chromosome
148,154,1,4688483,154,True,chromosome
149,154,1,4688483,154,True,chromosome
150,148,1,4688483,148,True,chromosome
151,147,1,4688483,147,True,chromosome
152,147,1,4688483,147,True,chromosome
153,143,1,4688483,143,True,chromosome
154,142,1,4688483,142,True,chromosome
155,142,1,4688483,142,True,chromosome
156,142,1,4688483,142,True,chromosome
158,132,1,4688483,132,True,chromosome
159,131,1,4688483,131,True,chromosome
160,130,1,4688483,130,True,chromosome
161,129,1,4688483,129,True,chromosome
162,128,1,4688483,128,True,chromosome
163,127,1,4688483,127,True,chromosome
164,124,1,4688483,124,True,chromosome
165,124,1,4688483,124,True,chromosome
166,121,1,4688483,121,True,chromosome
167,118,1,4688483,118,True,chromosome
168,115,1,4688483,115,True,chromosome
170,105,NA,NA,105,NA,ambiguous
171,104,NA,NA,104,NA,ambiguous
172,100,1,4688483,100,True,chromosome
