short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
121,181,1,5072842,181,True,chromosome
122,181,1,5072842,181,True,chromosome
123,176,1,5072842,176,True,chromosome
124,175,1,5072842,175,True,chromosome
125,175,1,5072842,175,True,chromosome
126,173,1,5072842,173,True,chromosome
127,171,2,107995,171,True,plasmid
128,169,1,5072842,169,True,chromosome
129,169,1,5072842,169,True,chromosome
130,168,2,107995,168,True,plasmid
131,167,1,5072842,167,True,chromosome
132,164,1,5072842,164,True,chromosome
133,163,1,5072842,163,True,chromosome
134,160,1,5072842,160,True,chromosome
135,158,1,5072842,158,True,chromosome
136,157,2,107995,157,True,plasmid
137,156,1,5072842,156,True,chromosome
138,151,1,5072842,151,True,chromosome
139,151,1,5072842,151,True,chromosome
140,148,1,5072842,148,True,chromosome
141,146,1,5072842,146,True,chromosome
142,146,1,5072842,146,True,chromosome
143,143,1,5072842,143,True,chromosome
144,141,1,5072842,141,True,chromosome
145,140,1,5072842,140,True,chromosome
146,140,1,5072842,140,True,chromosome
147,139,1,5072842,139,True,chromosome
148,137,1,5072842,137,True,chromosome
150,135,1,5072842,135,True,chromosome
151,133,1,5072842,133,True,chromosome
152,133,1,5072842,133,True,chromosome
153,131,1,5072842,131,True,chromosome
154,130,1,5072842,130,True,chromosome
155,129,1,5072842,129,True,chromosome
156,128,1,5072842,128,True,chromosome
157,128,3,99450,128,True,plasmid
158,127,1,5072842,127,True,chromosome
159,126,1,5072842,126,True,chromosome
160,126,1,5072842,126,True,chromosome
161,125,1,5072842,125,True,chromosome
162,125,1,5072842,125,True,chromosome
163,123,1,5072842,123,True,chromosome
164,123,1,5072842,123,True,chromosome
165,122,1,5072842,122,True,chromosome
166,122,1,5072842,122,True,chromosome
167,121,1,5072842,121,True,chromosome
168,120,1,5072842,120,True,chromosome
169,118,1,5072842,118,True,chromosome
170,115,1,5072842,115,True,chromosome
171,114,1,5072842,114,True,chromosome
172,114,1,5072842,114,True,chromosome
173,112,1,5072842,112,True,chromosome
174,112,1,5072842,112,True,chromosome
175,110,1,5072842,110,True,chromosome
176,104,1,5072842,104,True,chromosome
