short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
109,344,1,5000342,344,True,chromosome
110,338,1,5000342,338,True,chromosome
111,316,1,5000342,316,True,chromosome
112,310,2,132207,310,True,plasmid
113,304,1,5000342,304,True,chromosome
114,304,1,5000342,304,True,chromosome
115,302,1,5000342,302,True,chromosome
116,286,1,5000342,286,True,chromosome
117,280,2,132207,280,True,plasmid
118,276,1,5000342,276,True,chromosome
119,261,1,5000342,261,True,chromosome
120,255,2,132207,255,True,plasmid
121,253,1,5000342,253,True,chromosome
122,253,1,5000342,253,True,chromosome
123,252,1,5000342,252,True,chromosome
124,252,1,5000342,252,True,chromosome
125,252,1,5000342,252,True,chromosome
126,252,1,5000342,252,True,chromosome
127,250,1,5000342,250,True,chromosome
128,250,2,132207,250,True,plasmid
129,250,1,5000342,250,True,chromosome
130,247,1,5000342,247,True,chromosome
131,247,1,5000342,247,True,chromosome
132,246,1,5000342,246,True,chromosome
133,243,1,5000342,243,True,chromosome
134,237,1,5000342,237,True,chromosome
135,236,1,5000342,236,True,chromosome
136,235,1,5000342,235,True,chromosome
137,235,1,5000342,235,True,chromosome
138,233,1,5000342,233,True,chromosome
139,232,1,5000342,232,True,chromosome
140,231,1,5000342,231,True,chromosome
141,226,1,5000342,226,True,chromosome
142,226,1,5000342,226,True,chromosome
143,224,1,5000342,224,True,chromosome
144,220,1,5000342,220,True,chromosome
145,218,1,5000342,218,True,chromosome
146,211,1,5000342,211,True,chromosome
147,207,1,5000342,207,True,chromosome
148,207,1,5000342,207,True,chromosome
149,206,2,132207,206,True,plasmid
150,194,1,5000342,194,True,chromosome
151,190,1,5000342,190,True,chromosome
152,189,2,132207,189,True,plasmid
153,188,1,5000342,188,True,chromosome
154,186,2,132207,186,True,plasmid
155,185,1,5000342,185,True,chromosome
156,185,1,5000342,185,True,chromosome
157,185,1,5000342,185,True,chromosome
158,183,1,5000342,183,True,chromosome
159,182,2,132207,182,True,plasmid
160,181,1,5000342,181,True,chromosome
161,181,1,5000342,181,True,chromosome
162,181,1,5000342,181,True,chromosome
163,180,1,5000342,180,True,chromosome
164,179,1,5000342,179,True,chromosome
165,179,1,5000342,179,True,chromosome
166,178,1,5000342,178,True,chromosome
167,178,1,5000342,178,True,chromosome
168,177,2,132207,177,True,plasmid
169,175,2,132207,175,True,plasmid
170,174,2,132207,174,True,plasmid
171,174,2,132207,174,True,plasmid
172,174,2,132207,174,True,plasmid
173,173,1,5000342,173,True,chromosome
174,170,1,5000342,170,True,chromosome
175,170,1,5000342,170,True,chromosome
176,166,1,5000342,166,True,chromosome
177,166,1,5000342,166,True,chromosome
178,164,2,132207,164,True,plasmid
179,162,1,5000342,162,True,chromosome
180,161,2,132207,161,True,plasmid
181,160,1,5000342,160,True,chromosome
182,157,1,5000342,157,True,chromosome
183,157,1,5000342,157,True,chromosome
184,154,1,5000342,154,True,chromosome
185,153,1,5000342,153,True,chromosome
186,152,2,132207,152,True,plasmid
187,150,1,5000342,150,True,chromosome
188,149,2,132207,149,True,plasmid
189,148,1,5000342,148,True,chromosome
190,146,1,5000342,146,True,chromosome
191,146,1,5000342,146,True,chromosome
192,145,1,5000342,145,True,chromosome
193,143,1,5000342,143,True,chromosome
194,142,1,5000342,142,True,chromosome
195,141,1,5000342,141,True,chromosome
196,141,1,5000342,141,True,chromosome
197,140,1,5000342,140,True,chromosome
198,139,1,5000342,139,True,chromosome
199,137,1,5000342,137,True,chromosome
200,137,1,5000342,137,True,chromosome
201,137,1,5000342,137,True,chromosome
202,136,2,132207,136,True,plasmid
203,134,1,5000342,134,True,chromosome
204,134,1,5000342,134,True,chromosome
205,134,1,5000342,134,True,chromosome
206,133,1,5000342,133,True,chromosome
207,133,1,5000342,133,True,chromosome
208,132,1,5000342,132,True,chromosome
209,132,1,5000342,132,True,chromosome
210,131,1,5000342,131,True,chromosome
211,131,1,5000342,131,True,chromosome
212,130,1,5000342,130,True,chromosome
213,128,2,132207,128,True,plasmid
214,128,1,5000342,128,True,chromosome
215,128,1,5000342,128,True,chromosome
216,128,1,5000342,128,True,chromosome
217,127,1,5000342,127,True,chromosome
218,127,1,5000342,127,True,chromosome
219,117,1,5000342,117,True,chromosome
220,117,1,5000342,117,True,chromosome
221,116,2,132207,116,True,plasmid
222,112,1,5000342,112,True,chromosome
223,103,1,5000342,103,True,chromosome
224,103,1,5000342,103,True,chromosome
225,102,1,5000342,102,True,chromosome
