short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
131,286,1,4800612,286,True,chromosome
132,284,1,4800612,284,True,chromosome
133,282,3,60674,282,True,plasmid
134,281,1,4800612,281,True,chromosome
135,278,1,4800612,278,True,chromosome
136,271,1,4800612,271,True,chromosome
137,264,1,4800612,264,True,chromosome
138,261,1,4800612,261,True,chromosome
139,261,1,4800612,261,True,chromosome
140,260,1,4800612,260,True,chromosome
141,244,1,4800612,244,True,chromosome
142,244,1,4800612,244,True,chromosome
143,244,1,4800612,244,True,chromosome
144,240,1,4800612,240,True,chromosome
145,234,1,4800612,234,True,chromosome
146,234,2,141909,234,True,plasmid
147,233,3,60674,233,True,plasmid
148,232,1,4800612,232,True,chromosome
149,224,1,4800612,224,True,chromosome
150,221,1,4800612,221,True,chromosome
151,219,1,4800612,219,True,chromosome
152,213,2,141909,213,True,plasmid
153,213,3,60674,213,True,plasmid
154,212,2,141909,212,True,plasmid
155,212,3,60674,212,True,plasmid
156,208,2,141909,208,True,plasmid
157,208,3,60674,208,True,plasmid
158,204,2,141909,204,True,plasmid
159,204,3,60674,204,True,plasmid
160,200,2,141909,200,True,plasmid
161,200,1,4800612,200,True,chromosome
162,195,1,4800612,195,True,chromosome
163,194,1,4800612,194,True,chromosome
164,194,1,4800612,194,True,chromosome
165,193,1,4800612,193,True,chromosome
166,192,1,4800612,192,True,chromosome
167,186,1,4800612,186,True,chromosome
168,186,1,4800612,186,True,chromosome
169,185,1,4800612,185,True,chromosome
170,178,1,4800612,178,True,chromosome
171,178,3,60674,178,True,plasmid
172,177,1,4800612,177,True,chromosome
173,173,1,4800612,173,True,chromosome
174,170,1,4800612,170,True,chromosome
175,165,1,4800612,165,True,chromosome
176,165,1,4800612,165,True,chromosome
177,163,3,60674,163,True,plasmid
178,158,1,4800612,158,True,chromosome
179,158,1,4800612,158,True,chromosome
180,157,1,4800612,157,True,chromosome
181,157,1,4800612,157,True,chromosome
182,156,1,4800612,156,True,chromosome
183,155,2,141909,155,True,plasmid
184,153,1,4800612,153,True,chromosome
185,152,1,4800612,152,True,chromosome
186,152,3,60674,152,True,plasmid
187,151,1,4800612,151,True,chromosome
188,147,3,60674,147,True,plasmid
189,143,1,4800612,143,True,chromosome
190,142,1,4800612,142,True,chromosome
191,142,1,4800612,142,True,chromosome
192,139,1,4800612,139,True,chromosome
193,139,1,4800612,139,True,chromosome
194,138,1,4800612,138,True,chromosome
195,137,1,4800612,137,True,chromosome
196,137,1,4800612,137,True,chromosome
197,137,3,60674,137,True,plasmid
198,137,1,4800612,137,True,chromosome
199,137,1,4800612,137,True,chromosome
200,137,3,60674,137,True,plasmid
201,136,1,4800612,136,True,chromosome
202,134,1,4800612,134,True,chromosome
203,133,1,4800612,133,True,chromosome
204,132,1,4800612,132,True,chromosome
205,132,2,141909,132,True,plasmid
206,131,1,4800612,131,True,chromosome
207,131,2,141909,131,True,plasmid
208,131,2,141909,131,True,plasmid
209,130,1,4800612,130,True,chromosome
210,130,1,4800612,130,True,chromosome
211,129,1,4800612,129,True,chromosome
212,125,3,60674,125,True,plasmid
213,124,2,141909,124,True,plasmid
214,122,1,4800612,122,True,chromosome
215,122,1,4800612,122,True,chromosome
216,121,3,60674,121,True,plasmid
217,120,1,4800612,120,True,chromosome
218,120,2,141909,120,True,plasmid
219,119,1,4800612,119,True,chromosome
220,119,1,4800612,119,True,chromosome
221,116,1,4800612,116,True,chromosome
222,115,1,4800612,115,True,chromosome
223,112,1,4800612,112,True,chromosome
224,110,1,4800612,110,True,chromosome
225,109,1,4800612,109,True,chromosome
226,108,1,4800612,108,True,chromosome
227,107,1,4800612,107,True,chromosome
228,107,1,4800612,107,True,chromosome
229,107,3,60674,107,True,plasmid
230,104,2,141909,104,True,plasmid
231,103,1,4800612,103,True,chromosome
232,103,1,4800612,103,True,chromosome
233,102,1,4800612,102,True,chromosome
234,101,1,4800612,101,True,chromosome
235,101,1,4800612,101,True,chromosome
236,101,1,4800612,101,True,chromosome
237,101,1,4800612,101,True,chromosome
238,100,1,4800612,100,True,chromosome
239,100,1,4800612,100,True,chromosome
240,100,1,4800612,100,True,chromosome
241,100,1,4800612,100,True,chromosome
