short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
203,143,1,5114570,143,True,chromosome
204,143,2,118906,143,True,plasmid
205,142,1,5114570,142,True,chromosome
206,141,1,5114570,141,True,chromosome
207,136,4,87886,136,True,plasmid
208,135,1,5114570,135,True,chromosome
209,131,1,5114570,131,True,chromosome
210,131,3,108786,131,True,plasmid
211,131,1,5114570,131,True,chromosome
212,130,1,5114570,130,True,chromosome
213,129,NA,NA,129,NA,ambiguous
214,128,1,5114570,128,True,chromosome
215,128,1,5114570,128,True,chromosome
216,126,3,108786,126,True,plasmid
217,126,4,87886,126,True,plasmid
218,125,2,118906,125,True,plasmid
219,125,1,5114570,125,True,chromosome
220,124,NA,NA,124,NA,ambiguous
221,123,1,5114570,123,True,chromosome
222,121,3,108786,121,True,plasmid
223,121,3,108786,121,True,plasmid
224,121,4,87886,121,True,plasmid
225,118,1,5114570,118,True,chromosome
226,115,1,5114570,115,True,chromosome
227,114,1,5114570,114,True,chromosome
228,110,2,118906,110,True,plasmid
229,101,1,5114570,101,True,chromosome
