short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
162,149,1,5264013,149,False,chromosome
163,147,1,5264013,147,False,chromosome
164,146,1,5264013,146,False,chromosome
165,143,1,5264013,143,False,chromosome
166,142,1,5264013,142,False,chromosome
167,142,1,5264013,142,False,chromosome
168,142,1,5264013,142,False,chromosome
169,137,1,5264013,137,False,chromosome
170,133,1,5264013,133,False,chromosome
171,132,1,5264013,132,False,chromosome
172,131,1,5264013,131,False,chromosome
173,131,1,5264013,131,False,chromosome
174,130,1,5264013,130,False,chromosome
175,130,1,5264013,130,False,chromosome
176,129,1,5264013,129,False,chromosome
177,128,1,5264013,128,False,chromosome
178,127,1,5264013,127,False,chromosome
179,125,1,5264013,125,False,chromosome
180,125,1,5264013,125,False,chromosome
181,120,1,5264013,120,False,chromosome
182,118,1,5264013,118,False,chromosome
183,118,1,5264013,118,False,chromosome
184,116,1,5264013,116,False,chromosome
185,116,1,5264013,116,False,chromosome
186,113,1,5264013,113,False,chromosome
187,112,1,5264013,109,False,chromosome
188,109,1,5264013,109,False,chromosome
189,109,1,5264013,109,False,chromosome
190,106,1,5264013,106,False,chromosome
191,103,1,5264013,103,False,chromosome
192,102,1,5264013,102,False,chromosome
193,102,1,5264013,102,False,chromosome
