short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
50,4715,6,4715,4715,True,plasmid
51,4392,1,4797808,4392,True,chromosome
52,4310,3,94019,4310,True,plasmid
53,1909,1,4797808,1909,True,chromosome
54,1897,1,4797808,1897,True,chromosome
55,1548,7,1548,1548,True,plasmid
56,1538,1,4797808,1538,True,chromosome
57,1335,1,4797808,1335,True,chromosome
58,1279,1,4797808,1279,True,chromosome
59,1081,1,4797808,1081,True,chromosome
60,1066,NA,NA,1066,NA,ambiguous
61,1058,1,4797808,1058,True,chromosome
62,962,1,4797808,962,True,chromosome
63,903,1,4797808,903,True,chromosome
64,887,1,4797808,887,True,chromosome
65,869,1,4797808,869,True,chromosome
66,766,1,4797808,766,True,chromosome
67,739,1,4797808,739,True,chromosome
68,660,1,4797808,660,True,chromosome
69,657,1,4797808,657,True,chromosome
70,594,1,4797808,594,True,chromosome
71,569,1,4797808,569,True,chromosome
72,562,1,4797808,562,True,chromosome
73,547,1,4797808,547,True,chromosome
74,533,1,4797808,533,True,chromosome
75,527,1,4797808,527,True,chromosome
76,520,1,4797808,520,True,chromosome
77,497,NA,NA,497,NA,ambiguous
78,453,1,4797808,453,True,chromosome
79,451,1,4797808,451,True,chromosome
80,431,1,4797808,431,True,chromosome
81,412,1,4797808,412,True,chromosome
82,403,1,4797808,403,True,chromosome
83,398,1,4797808,398,True,chromosome
84,394,1,4797808,394,True,chromosome
85,389,1,4797808,389,True,chromosome
86,377,1,4797808,377,True,chromosome
87,357,1,4797808,357,True,chromosome
88,352,1,4797808,352,True,chromosome
89,350,1,4797808,350,True,chromosome
90,347,1,4797808,347,True,chromosome
91,344,1,4797808,344,True,chromosome
92,340,1,4797808,340,True,chromosome
93,337,1,4797808,337,True,chromosome
94,324,1,4797808,324,True,chromosome
95,305,NA,NA,305,NA,ambiguous
96,296,1,4797808,296,True,chromosome
97,293,1,4797808,293,True,chromosome
98,293,1,4797808,293,True,chromosome
99,292,1,4797808,292,True,chromosome
100,290,1,4797808,290,True,chromosome
101,290,1,4797808,290,True,chromosome
102,289,1,4797808,289,True,chromosome
103,286,1,4797808,286,True,chromosome
104,276,1,4797808,276,True,chromosome
105,267,1,4797808,267,True,chromosome
106,266,1,4797808,266,True,chromosome
107,253,1,4797808,253,True,chromosome
108,242,1,4797808,242,True,chromosome
109,236,1,4797808,236,True,chromosome
110,234,1,4797808,234,True,chromosome
111,234,1,4797808,234,True,chromosome
112,233,1,4797808,233,True,chromosome
113,233,1,4797808,233,True,chromosome
114,221,1,4797808,221,True,chromosome
115,218,1,4797808,218,True,chromosome
116,209,1,4797808,209,True,chromosome
117,188,1,4797808,188,True,chromosome
118,186,1,4797808,186,True,chromosome
119,183,1,4797808,183,True,chromosome
120,183,1,4797808,183,True,chromosome
121,182,1,4797808,182,True,chromosome
122,172,1,4797808,172,True,chromosome
123,170,1,4797808,170,True,chromosome
124,170,1,4797808,170,True,chromosome
125,170,1,4797808,170,True,chromosome
126,161,1,4797808,161,True,chromosome
127,161,1,4797808,161,True,chromosome
128,156,1,4797808,156,True,chromosome
129,153,1,4797808,153,True,chromosome
130,153,1,4797808,153,True,chromosome
131,153,1,4797808,153,True,chromosome
132,150,1,4797808,150,True,chromosome
133,145,1,4797808,145,True,chromosome
134,137,1,4797808,137,True,chromosome
135,131,3,94019,131,True,plasmid
136,130,1,4797808,130,True,chromosome
137,129,1,4797808,129,True,chromosome
138,128,1,4797808,128,True,chromosome
139,127,1,4797808,127,True,chromosome
140,115,1,4797808,115,True,chromosome
141,115,1,4797808,115,True,chromosome
142,113,1,4797808,113,True,chromosome
143,104,1,4797808,104,True,chromosome
144,104,1,4797808,104,True,chromosome
145,104,1,4797808,104,True,chromosome
146,104,1,4797808,104,True,chromosome
