short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
53,20117,1,4480604,20117,True,chromosome
54,19641,1,4480604,19641,True,chromosome
55,17645,2,50161,17645,True,plasmid
56,16766,1,4480604,16766,True,chromosome
57,16463,1,4480604,16463,True,chromosome
58,16405,1,4480604,16405,True,chromosome
59,16363,1,4480604,16363,True,chromosome
60,16025,1,4480604,16025,True,chromosome
61,15929,1,4480604,15929,True,chromosome
62,15370,1,4480604,15370,True,chromosome
63,14184,1,4480604,14184,True,chromosome
64,14051,3,44007,14051,True,plasmid
65,13461,1,4480604,13461,True,chromosome
66,12369,1,4480604,12369,True,chromosome
67,12346,1,4480604,12346,True,chromosome
68,9708,1,4480604,9708,True,chromosome
69,9527,1,4480604,9527,True,chromosome
70,9154,1,4480604,9154,True,chromosome
71,8530,1,4480604,8530,True,chromosome
72,7601,1,4480604,7601,True,chromosome
73,7431,4,8136,4178,True,plasmid
74,7103,3,44007,7103,True,plasmid
75,6923,1,4480604,6923,True,chromosome
76,6300,2,50161,3214,True,plasmid
77,4891,2,50161,4891,True,plasmid
78,4689,1,4480604,4689,True,chromosome
79,4285,1,4480604,4285,True,chromosome
80,4198,1,4480604,4198,True,chromosome
81,4190,1,4480604,4190,True,chromosome
82,3858,3,44007,3858,True,plasmid
83,3701,2,50161,3701,True,plasmid
84,3581,1,4480604,3581,True,chromosome
85,3374,5,3374,3374,True,plasmid
86,3111,3,44007,3111,True,plasmid
87,2715,3,44007,2715,True,plasmid
88,2656,1,4480604,2656,True,chromosome
89,2604,1,4480604,2604,True,chromosome
90,2532,1,4480604,2532,True,chromosome
91,2460,6,2460,2460,True,plasmid
92,2429,1,4480604,2429,True,chromosome
93,2086,2,50161,2086,True,plasmid
94,1800,1,4480604,1800,True,chromosome
95,1560,2,50161,1560,True,plasmid
96,1551,3,44007,1551,True,plasmid
97,1509,NA,NA,1509,NA,ambiguous
98,1495,1,4480604,1495,True,chromosome
99,1472,1,4480604,1472,True,chromosome
100,1464,1,4480604,1464,True,chromosome
101,1458,1,4480604,1458,True,chromosome
102,1357,2,50161,1357,True,plasmid
103,1353,3,44007,1353,True,plasmid
104,1348,1,4480604,1348,True,chromosome
105,1232,1,4480604,1232,True,chromosome
106,1145,1,4480604,1145,True,chromosome
107,1128,1,4480604,1128,True,chromosome
108,1071,NA,NA,1071,NA,ambiguous
109,1040,3,44007,1040,True,plasmid
110,1013,NA,NA,1013,NA,ambiguous
111,963,3,44007,963,True,plasmid
112,827,NA,NA,827,NA,ambiguous
113,820,3,44007,820,True,plasmid
114,787,1,4480604,787,True,chromosome
115,774,2,50161,774,True,plasmid
116,766,1,4480604,766,True,chromosome
117,748,2,50161,748,True,plasmid
118,711,1,4480604,711,True,chromosome
119,665,1,4480604,665,True,chromosome
120,631,1,4480604,631,True,chromosome
121,550,1,4480604,550,True,chromosome
122,483,1,4480604,483,True,chromosome
123,470,1,4480604,470,True,chromosome
124,423,2,50161,423,True,plasmid
125,414,1,4480604,414,True,chromosome
126,397,1,4480604,397,True,chromosome
127,373,2,50161,373,True,plasmid
128,359,NA,NA,359,NA,ambiguous
129,334,1,4480604,334,True,chromosome
130,329,2,50161,329,True,plasmid
131,281,1,4480604,281,True,chromosome
132,249,1,4480604,249,True,chromosome
133,237,1,4480604,237,True,chromosome
134,236,1,4480604,236,True,chromosome
135,236,2,50161,236,True,plasmid
136,236,NA,NA,236,NA,ambiguous
137,235,NA,NA,235,NA,ambiguous
138,234,1,4480604,234,True,chromosome
139,233,1,4480604,233,True,chromosome
140,229,1,4480604,229,True,chromosome
141,220,1,4480604,220,True,chromosome
142,212,1,4480604,212,True,chromosome
143,201,1,4480604,201,True,chromosome
144,199,NA,NA,199,NA,ambiguous
145,199,NA,NA,199,NA,ambiguous
146,198,NA,NA,198,NA,ambiguous
147,193,1,4480604,193,True,chromosome
148,177,1,4480604,177,True,chromosome
149,174,1,4480604,174,True,chromosome
150,172,NA,NA,172,NA,ambiguous
151,167,NA,NA,167,NA,ambiguous
152,165,1,4480604,165,True,chromosome
154,164,1,4480604,164,True,chromosome
155,158,1,4480604,158,True,chromosome
156,150,1,4480604,150,True,chromosome
157,140,1,4480604,140,True,chromosome
158,138,1,4480604,138,True,chromosome
159,137,NA,NA,137,NA,ambiguous
160,137,1,4480604,137,True,chromosome
161,133,1,4480604,133,True,chromosome
162,129,2,50161,129,True,plasmid
163,126,1,4480604,126,True,chromosome
164,122,3,44007,122,True,plasmid
165,120,1,4480604,120,True,chromosome
166,119,1,4480604,119,True,chromosome
167,114,1,4480604,114,True,chromosome
168,112,1,4480604,112,True,chromosome
170,112,NA,NA,112,NA,ambiguous
171,109,2,50161,109,True,plasmid
172,109,NA,NA,109,NA,ambiguous
173,105,2,50161,105,True,plasmid
174,101,1,4480604,101,True,chromosome
