short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
175,1905,1,5274417,1905,False,chromosome
176,1825,1,5274417,1825,False,chromosome
177,1733,1,5274417,1733,False,chromosome
178,1729,1,5274417,1729,False,chromosome
179,1701,2,123830,1701,True,plasmid
180,1651,1,5274417,1651,False,chromosome
181,1521,1,5274417,1521,False,chromosome
182,1498,NA,NA,1498,NA,ambiguous
183,1466,1,5274417,1466,False,chromosome
184,1394,1,5274417,1394,False,chromosome
185,1386,16,1386,1386,False,no_label
186,1384,5,40378,1384,True,plasmid
187,1353,1,5274417,1353,False,chromosome
188,1352,1,5274417,1352,False,chromosome
189,1340,1,5274417,1340,False,chromosome
190,1331,15,1628,1331,False,no_label
191,1328,1,5274417,1328,False,chromosome
192,1278,1,5274417,1278,False,chromosome
193,1269,1,5274417,1269,False,chromosome
194,1268,1,5274417,1268,False,chromosome
195,1243,NA,NA,1243,NA,ambiguous
196,1181,1,5274417,1181,False,chromosome
197,1175,1,5274417,1175,False,chromosome
198,1152,1,5274417,1152,False,chromosome
199,1151,1,5274417,1151,False,chromosome
200,1143,4,50516,1143,True,plasmid
201,1135,17,1135,1135,False,no_label
202,1105,1,5274417,1105,False,chromosome
203,1102,1,5274417,1102,False,chromosome
204,1093,1,5274417,1093,False,chromosome
205,1076,1,5274417,1076,False,chromosome
206,1076,1,5274417,1076,False,chromosome
207,1075,1,5274417,1075,False,chromosome
208,1058,3,51004,1058,True,plasmid
209,1057,1,5274417,1057,False,chromosome
210,1057,1,5274417,1057,False,chromosome
211,1029,1,5274417,1029,False,chromosome
212,1007,1,5274417,1007,False,chromosome
213,1005,11,3702,1005,True,plasmid
214,959,1,5274417,959,False,chromosome
215,953,1,5274417,953,False,chromosome
216,925,1,5274417,925,False,chromosome
217,897,1,5274417,897,False,chromosome
218,869,1,5274417,869,False,chromosome
219,848,1,5274417,848,False,chromosome
220,840,1,5274417,840,False,chromosome
221,827,1,5274417,827,False,chromosome
222,826,1,5274417,826,False,chromosome
223,820,2,123830,820,True,plasmid
224,813,1,5274417,813,False,chromosome
225,810,3,51004,810,True,plasmid
226,799,1,5274417,794,False,chromosome
227,794,NA,NA,794,NA,ambiguous
228,785,1,5274417,785,False,chromosome
229,777,1,5274417,777,False,chromosome
230,757,1,5274417,757,False,chromosome
231,757,20,757,757,False,no_label
232,749,1,5274417,749,False,chromosome
233,747,1,5274417,747,False,chromosome
234,736,1,5274417,736,False,chromosome
235,710,1,5274417,710,False,chromosome
236,709,1,5274417,709,False,chromosome
237,707,1,5274417,707,False,chromosome
238,703,1,5274417,703,False,chromosome
239,683,21,683,683,False,no_label
240,663,1,5274417,663,False,chromosome
241,653,1,5274417,653,False,chromosome
242,651,1,5274417,651,False,chromosome
243,650,1,5274417,650,False,chromosome
244,644,1,5274417,644,False,chromosome
245,638,2,123830,638,True,plasmid
246,632,NA,NA,632,NA,ambiguous
247,632,NA,NA,632,NA,ambiguous
248,623,1,5274417,623,False,chromosome
249,610,1,5274417,610,False,chromosome
250,610,1,5274417,610,False,chromosome
251,601,1,5274417,601,False,chromosome
252,601,1,5274417,601,False,chromosome
253,598,1,5274417,598,False,chromosome
254,596,1,5274417,596,False,chromosome
255,579,1,5274417,579,False,chromosome
256,566,1,5274417,566,False,chromosome
257,553,1,5274417,553,False,chromosome
258,539,13,2379,539,False,no_label
259,539,1,5274417,539,False,chromosome
260,528,1,5274417,528,False,chromosome
261,514,1,5274417,514,False,chromosome
262,513,NA,NA,513,NA,ambiguous
263,510,1,5274417,510,False,chromosome
264,506,1,5274417,506,False,chromosome
265,501,1,5274417,501,False,chromosome
266,501,1,5274417,501,False,chromosome
267,500,1,5274417,500,False,chromosome
268,488,1,5274417,488,False,chromosome
270,483,1,5274417,483,False,chromosome
271,483,1,5274417,483,False,chromosome
272,481,1,5274417,481,False,chromosome
273,480,1,5274417,480,False,chromosome
274,478,1,5274417,478,False,chromosome
275,473,1,5274417,473,False,chromosome
276,470,1,5274417,470,False,chromosome
277,452,1,5274417,452,False,chromosome
278,452,1,5274417,452,False,chromosome
279,449,1,5274417,449,False,chromosome
280,448,1,5274417,448,False,chromosome
281,444,1,5274417,444,False,chromosome
282,444,1,5274417,444,False,chromosome
283,443,1,5274417,443,False,chromosome
284,442,NA,NA,442,NA,ambiguous
285,436,1,5274417,436,False,chromosome
286,435,1,5274417,435,False,chromosome
287,431,1,5274417,431,False,chromosome
288,431,1,5274417,431,False,chromosome
289,420,1,5274417,420,False,chromosome
290,411,2,123830,411,True,plasmid
291,403,1,5274417,403,False,chromosome
292,396,1,5274417,396,False,chromosome
293,395,1,5274417,395,False,chromosome
294,393,1,5274417,393,False,chromosome
295,393,1,5274417,393,False,chromosome
296,387,1,5274417,387,False,chromosome
297,387,1,5274417,384,False,chromosome
298,386,1,5274417,386,False,chromosome
299,385,1,5274417,385,False,chromosome
300,384,2,123830,384,True,plasmid
301,383,1,5274417,383,False,chromosome
302,382,2,123830,382,True,plasmid
303,381,1,5274417,381,False,chromosome
304,380,1,5274417,380,False,chromosome
305,380,1,5274417,380,False,chromosome
306,366,1,5274417,366,False,chromosome
307,360,1,5274417,360,False,chromosome
308,360,NA,NA,360,NA,ambiguous
309,356,1,5274417,356,False,chromosome
310,355,1,5274417,355,False,chromosome
311,350,1,5274417,350,False,chromosome
312,350,1,5274417,350,False,chromosome
313,350,1,5274417,350,False,chromosome
314,350,1,5274417,350,False,chromosome
315,342,1,5274417,342,False,chromosome
316,342,13,2379,342,False,no_label
317,337,1,5274417,337,False,chromosome
318,335,1,5274417,335,False,chromosome
319,333,1,5274417,333,False,chromosome
320,332,NA,NA,332,NA,ambiguous
321,331,1,5274417,331,False,chromosome
322,331,1,5274417,331,False,chromosome
323,330,1,5274417,330,False,chromosome
324,325,1,5274417,325,False,chromosome
325,324,27,324,324,False,no_label
326,323,1,5274417,323,False,chromosome
327,323,1,5274417,323,False,chromosome
328,322,1,5274417,322,False,chromosome
329,320,28,320,320,False,no_label
330,319,1,5274417,319,False,chromosome
331,309,1,5274417,309,False,chromosome
332,306,NA,NA,306,NA,ambiguous
333,304,1,5274417,304,False,chromosome
334,304,1,5274417,304,False,chromosome
335,299,1,5274417,299,False,chromosome
336,298,NA,NA,298,NA,ambiguous
337,297,15,1628,297,False,no_label
338,297,NA,NA,297,NA,ambiguous
339,297,5,40378,297,True,plasmid
340,296,1,5274417,296,False,chromosome
341,294,1,5274417,294,False,chromosome
342,294,1,5274417,294,False,chromosome
343,293,1,5274417,293,False,chromosome
344,293,1,5274417,293,False,chromosome
345,286,31,286,286,False,no_label
346,284,1,5274417,284,False,chromosome
347,283,1,5274417,283,False,chromosome
348,283,1,5274417,283,False,chromosome
349,281,1,5274417,281,False,chromosome
350,281,32,281,281,False,no_label
351,280,1,5274417,280,False,chromosome
352,271,1,5274417,271,False,chromosome
353,270,1,5274417,270,False,chromosome
354,270,1,5274417,270,False,chromosome
355,268,1,5274417,268,False,chromosome
356,268,1,5274417,268,False,chromosome
357,260,1,5274417,260,False,chromosome
358,259,1,5274417,259,False,chromosome
359,255,1,5274417,255,False,chromosome
360,252,33,252,252,False,no_label
361,252,NA,NA,252,NA,ambiguous
362,249,1,5274417,249,False,chromosome
363,249,1,5274417,249,False,chromosome
364,248,1,5274417,248,False,chromosome
365,247,NA,NA,247,NA,ambiguous
366,245,NA,NA,245,NA,ambiguous
367,243,1,5274417,243,False,chromosome
368,239,1,5274417,239,False,chromosome
369,239,1,5274417,239,False,chromosome
370,237,8,9896,237,False,no_label
371,236,1,5274417,236,False,chromosome
372,236,1,5274417,236,False,chromosome
373,235,1,5274417,235,False,chromosome
374,231,1,5274417,231,False,chromosome
375,229,1,5274417,229,False,chromosome
376,227,NA,NA,227,NA,ambiguous
377,224,1,5274417,224,False,chromosome
378,223,1,5274417,223,False,chromosome
379,219,1,5274417,219,False,chromosome
380,218,NA,NA,218,NA,ambiguous
381,214,1,5274417,214,False,chromosome
382,214,1,5274417,214,False,chromosome
383,212,1,5274417,212,False,chromosome
384,212,1,5274417,212,False,chromosome
385,211,1,5274417,211,False,chromosome
386,211,1,5274417,211,False,chromosome
387,211,1,5274417,211,False,chromosome
388,210,NA,NA,210,NA,ambiguous
389,207,1,5274417,207,False,chromosome
390,207,1,5274417,207,False,chromosome
391,206,1,5274417,206,False,chromosome
392,205,2,123830,205,True,plasmid
393,205,2,123830,205,True,plasmid
394,204,1,5274417,204,False,chromosome
395,203,1,5274417,203,False,chromosome
396,202,1,5274417,202,False,chromosome
397,202,1,5274417,202,False,chromosome
398,201,NA,NA,201,NA,ambiguous
399,200,NA,NA,200,NA,ambiguous
400,199,1,5274417,199,False,chromosome
401,197,NA,NA,197,NA,ambiguous
402,195,1,5274417,195,False,chromosome
403,194,1,5274417,194,False,chromosome
404,194,1,5274417,194,False,chromosome
405,193,1,5274417,193,False,chromosome
406,193,NA,NA,193,NA,ambiguous
407,191,1,5274417,191,False,chromosome
408,190,1,5274417,190,False,chromosome
409,189,1,5274417,189,False,chromosome
410,187,1,5274417,187,False,chromosome
411,185,1,5274417,185,False,chromosome
412,184,1,5274417,184,False,chromosome
413,182,1,5274417,182,False,chromosome
414,179,1,5274417,179,False,chromosome
415,177,1,5274417,177,False,chromosome
416,177,NA,NA,177,NA,ambiguous
417,172,NA,NA,172,NA,ambiguous
418,171,1,5274417,171,False,chromosome
419,169,1,5274417,169,False,chromosome
420,169,NA,NA,169,NA,ambiguous
421,169,1,5274417,169,False,chromosome
422,168,1,5274417,168,False,chromosome
423,167,NA,NA,167,NA,ambiguous
424,167,1,5274417,167,False,chromosome
425,167,1,5274417,167,False,chromosome
426,166,NA,NA,166,NA,ambiguous
427,165,3,51004,165,True,plasmid
428,165,1,5274417,165,False,chromosome
429,164,1,5274417,164,False,chromosome
430,163,1,5274417,163,False,chromosome
431,161,1,5274417,161,False,chromosome
433,160,1,5274417,160,False,chromosome
434,159,1,5274417,159,False,chromosome
435,157,1,5274417,157,False,chromosome
436,155,1,5274417,155,False,chromosome
437,155,NA,NA,155,NA,ambiguous
438,155,1,5274417,155,False,chromosome
439,154,8,9896,154,False,no_label
440,153,1,5274417,153,False,chromosome
441,153,1,5274417,153,False,chromosome
442,151,1,5274417,151,False,chromosome
443,151,NA,NA,151,NA,ambiguous
444,151,NA,NA,151,NA,ambiguous
445,150,1,5274417,150,False,chromosome
446,150,NA,NA,150,NA,ambiguous
447,148,1,5274417,148,False,chromosome
448,148,1,5274417,148,False,chromosome
449,148,1,5274417,148,False,chromosome
450,146,1,5274417,146,False,chromosome
451,145,1,5274417,145,False,chromosome
452,144,1,5274417,144,False,chromosome
453,144,1,5274417,144,False,chromosome
454,144,NA,NA,144,NA,ambiguous
455,143,1,5274417,143,False,chromosome
456,143,1,5274417,143,False,chromosome
457,142,1,5274417,142,False,chromosome
458,142,1,5274417,142,False,chromosome
459,141,1,5274417,141,False,chromosome
460,141,1,5274417,141,False,chromosome
461,141,1,5274417,141,False,chromosome
462,139,1,5274417,139,False,chromosome
463,139,3,51004,139,True,plasmid
464,138,1,5274417,138,False,chromosome
465,138,1,5274417,138,False,chromosome
466,138,NA,NA,138,NA,ambiguous
467,138,1,5274417,138,False,chromosome
468,136,NA,NA,136,NA,ambiguous
469,135,1,5274417,135,False,chromosome
470,135,1,5274417,135,False,chromosome
471,134,1,5274417,134,False,chromosome
472,134,NA,NA,134,NA,ambiguous
473,134,1,5274417,134,False,chromosome
474,132,1,5274417,132,False,chromosome
475,132,1,5274417,132,False,chromosome
476,132,1,5274417,132,False,chromosome
477,131,1,5274417,131,False,chromosome
478,131,NA,NA,131,NA,ambiguous
479,131,NA,NA,131,NA,ambiguous
480,131,NA,NA,131,NA,ambiguous
481,129,NA,NA,129,NA,ambiguous
482,129,1,5274417,129,False,chromosome
483,129,1,5274417,129,False,chromosome
484,128,1,5274417,128,False,chromosome
485,128,1,5274417,128,False,chromosome
486,128,1,5274417,128,False,chromosome
487,127,1,5274417,127,False,chromosome
488,127,1,5274417,127,False,chromosome
489,127,1,5274417,127,False,chromosome
490,127,1,5274417,127,False,chromosome
491,125,1,5274417,125,False,chromosome
492,125,1,5274417,125,False,chromosome
493,124,1,5274417,124,False,chromosome
494,124,1,5274417,124,False,chromosome
495,123,1,5274417,123,False,chromosome
496,122,2,123830,122,True,plasmid
497,121,1,5274417,121,False,chromosome
498,117,1,5274417,117,False,chromosome
499,116,1,5274417,116,False,chromosome
500,116,1,5274417,116,False,chromosome
501,115,1,5274417,115,False,chromosome
502,115,1,5274417,115,False,chromosome
503,114,46,114,114,False,no_label
504,114,NA,NA,114,NA,ambiguous
505,110,1,5274417,110,False,chromosome
506,110,1,5274417,110,False,chromosome
507,107,1,5274417,107,False,chromosome
508,107,1,5274417,107,False,chromosome
509,107,47,107,107,False,no_label
510,104,1,5274417,104,False,chromosome
511,102,NA,NA,102,NA,ambiguous
512,102,NA,NA,102,NA,ambiguous
513,101,NA,NA,101,NA,ambiguous
514,101,1,5274417,101,False,chromosome
515,101,1,5274417,101,False,chromosome
516,100,NA,NA,100,NA,ambiguous
