short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
86,578,1,4842902,578,True,chromosome
87,577,1,4842902,577,True,chromosome
88,571,1,4842902,571,True,chromosome
89,571,1,4842902,571,True,chromosome
90,569,1,4842902,569,True,chromosome
91,542,1,4842902,542,True,chromosome
92,533,1,4842902,533,True,chromosome
93,533,1,4842902,533,True,chromosome
94,527,1,4842902,527,True,chromosome
95,526,1,4842902,526,True,chromosome
96,516,1,4842902,516,True,chromosome
97,516,1,4842902,516,True,chromosome
98,469,1,4842902,469,True,chromosome
99,465,1,4842902,465,True,chromosome
100,465,1,4842902,465,True,chromosome
101,454,1,4842902,454,True,chromosome
102,452,1,4842902,452,True,chromosome
103,447,1,4842902,447,True,chromosome
104,444,1,4842902,444,True,chromosome
105,442,1,4842902,442,True,chromosome
106,426,1,4842902,426,True,chromosome
107,422,1,4842902,422,True,chromosome
108,422,1,4842902,422,True,chromosome
109,409,1,4842902,409,True,chromosome
110,409,1,4842902,409,True,chromosome
111,408,1,4842902,408,True,chromosome
112,406,1,4842902,406,True,chromosome
113,386,1,4842902,386,True,chromosome
114,377,1,4842902,377,True,chromosome
115,373,1,4842902,373,True,chromosome
116,368,1,4842902,368,True,chromosome
117,357,1,4842902,357,True,chromosome
118,349,1,4842902,349,True,chromosome
119,347,1,4842902,347,True,chromosome
120,337,1,4842902,337,True,chromosome
121,337,1,4842902,337,True,chromosome
122,337,1,4842902,337,True,chromosome
123,336,1,4842902,336,True,chromosome
124,336,1,4842902,336,True,chromosome
125,329,1,4842902,329,True,chromosome
126,328,1,4842902,328,True,chromosome
127,328,1,4842902,328,True,chromosome
128,317,1,4842902,317,True,chromosome
129,316,1,4842902,316,True,chromosome
130,309,1,4842902,309,True,chromosome
131,309,1,4842902,309,True,chromosome
132,302,1,4842902,302,True,chromosome
133,299,1,4842902,299,True,chromosome
134,292,1,4842902,292,True,chromosome
135,286,1,4842902,286,True,chromosome
136,286,1,4842902,286,True,chromosome
137,286,1,4842902,286,True,chromosome
138,277,1,4842902,277,True,chromosome
139,272,1,4842902,272,True,chromosome
140,271,1,4842902,271,True,chromosome
141,270,1,4842902,270,True,chromosome
142,270,1,4842902,270,True,chromosome
143,266,1,4842902,266,True,chromosome
144,258,1,4842902,258,True,chromosome
145,241,1,4842902,241,True,chromosome
146,241,1,4842902,241,True,chromosome
147,240,1,4842902,240,True,chromosome
148,233,1,4842902,233,True,chromosome
149,233,1,4842902,233,True,chromosome
150,232,1,4842902,232,True,chromosome
151,226,1,4842902,226,True,chromosome
152,221,1,4842902,221,True,chromosome
153,221,1,4842902,221,True,chromosome
154,218,1,4842902,218,True,chromosome
155,216,1,4842902,216,True,chromosome
156,216,1,4842902,216,True,chromosome
157,208,1,4842902,208,True,chromosome
158,208,1,4842902,208,True,chromosome
159,206,1,4842902,206,True,chromosome
160,205,1,4842902,205,True,chromosome
161,205,1,4842902,205,True,chromosome
162,203,1,4842902,203,True,chromosome
163,202,1,4842902,202,True,chromosome
164,199,1,4842902,199,True,chromosome
165,198,1,4842902,198,True,chromosome
166,196,1,4842902,196,True,chromosome
167,195,1,4842902,195,True,chromosome
168,194,1,4842902,194,True,chromosome
169,191,1,4842902,191,True,chromosome
170,188,1,4842902,188,True,chromosome
171,187,1,4842902,187,True,chromosome
172,185,1,4842902,185,True,chromosome
173,185,1,4842902,185,True,chromosome
174,183,1,4842902,183,True,chromosome
175,182,1,4842902,182,True,chromosome
176,182,1,4842902,182,True,chromosome
177,181,1,4842902,181,True,chromosome
178,177,1,4842902,177,True,chromosome
179,176,1,4842902,176,True,chromosome
180,176,1,4842902,176,True,chromosome
181,175,1,4842902,175,True,chromosome
182,174,1,4842902,174,True,chromosome
183,174,1,4842902,174,True,chromosome
184,174,1,4842902,174,True,chromosome
185,173,1,4842902,173,True,chromosome
186,172,1,4842902,172,True,chromosome
187,169,1,4842902,169,True,chromosome
188,169,1,4842902,169,True,chromosome
189,169,1,4842902,169,True,chromosome
190,168,1,4842902,168,True,chromosome
191,168,1,4842902,168,True,chromosome
192,166,1,4842902,166,True,chromosome
193,166,1,4842902,166,True,chromosome
194,165,1,4842902,165,True,chromosome
195,165,1,4842902,165,True,chromosome
196,164,1,4842902,164,True,chromosome
197,163,1,4842902,163,True,chromosome
198,163,1,4842902,163,True,chromosome
199,161,1,4842902,161,True,chromosome
200,158,1,4842902,158,True,chromosome
201,156,1,4842902,156,True,chromosome
202,153,1,4842902,153,True,chromosome
203,152,1,4842902,152,True,chromosome
204,151,1,4842902,151,True,chromosome
205,151,1,4842902,151,True,chromosome
206,151,1,4842902,151,True,chromosome
207,150,1,4842902,150,True,chromosome
208,149,1,4842902,149,True,chromosome
209,148,1,4842902,148,True,chromosome
210,147,1,4842902,147,True,chromosome
211,146,1,4842902,146,True,chromosome
212,146,1,4842902,146,True,chromosome
213,146,1,4842902,146,True,chromosome
214,146,1,4842902,146,True,chromosome
215,144,1,4842902,144,True,chromosome
216,143,NA,NA,143,NA,ambiguous
217,142,1,4842902,142,True,chromosome
218,142,1,4842902,142,True,chromosome
219,141,1,4842902,141,True,chromosome
220,141,1,4842902,141,True,chromosome
221,140,1,4842902,140,True,chromosome
222,140,1,4842902,140,True,chromosome
223,140,1,4842902,140,True,chromosome
224,140,1,4842902,140,True,chromosome
225,138,1,4842902,138,True,chromosome
226,133,1,4842902,133,True,chromosome
227,131,1,4842902,131,True,chromosome
228,131,1,4842902,131,True,chromosome
229,129,1,4842902,129,True,chromosome
230,129,1,4842902,129,True,chromosome
231,128,1,4842902,128,True,chromosome
232,128,1,4842902,128,True,chromosome
233,127,1,4842902,127,True,chromosome
234,127,1,4842902,127,True,chromosome
235,127,1,4842902,127,True,chromosome
236,126,1,4842902,126,True,chromosome
237,125,1,4842902,125,True,chromosome
238,125,1,4842902,125,True,chromosome
239,123,1,4842902,123,True,chromosome
240,120,1,4842902,120,True,chromosome
241,118,1,4842902,118,True,chromosome
242,116,1,4842902,116,True,chromosome
243,110,1,4842902,110,True,chromosome
244,110,1,4842902,110,True,chromosome
245,109,1,4842902,109,True,chromosome
246,108,3,90031,108,True,plasmid
247,108,3,90031,108,True,plasmid
248,108,3,90031,108,True,plasmid
249,106,1,4842902,106,True,chromosome
250,106,1,4842902,106,True,chromosome
251,106,1,4842902,106,True,chromosome
252,105,1,4842902,105,True,chromosome
253,105,1,4842902,105,True,chromosome
254,103,1,4842902,103,True,chromosome
255,103,1,4842902,103,True,chromosome
256,101,1,4842902,101,True,chromosome
