short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
148,286,1,5248086,286,True,chromosome
149,285,1,5248086,285,True,chromosome
150,275,NA,NA,275,NA,ambiguous
151,274,1,5248086,274,True,chromosome
152,273,1,5248086,273,True,chromosome
153,266,3,72712,266,True,plasmid
154,266,1,5248086,266,True,chromosome
155,264,1,5248086,264,True,chromosome
156,264,1,5248086,264,True,chromosome
157,261,3,72712,261,True,plasmid
158,259,3,72712,259,True,plasmid
159,259,2,92927,259,True,plasmid
160,256,NA,NA,256,NA,ambiguous
161,253,2,92927,253,True,plasmid
162,253,3,72712,253,True,plasmid
163,241,3,72712,241,True,plasmid
164,241,2,92927,241,True,plasmid
165,241,3,72712,241,True,plasmid
166,241,2,92927,241,True,plasmid
167,233,1,5248086,233,True,chromosome
168,227,2,92927,227,True,plasmid
169,221,1,5248086,221,True,chromosome
170,220,1,5248086,220,True,chromosome
171,218,1,5248086,218,True,chromosome
172,217,1,5248086,217,True,chromosome
173,217,1,5248086,217,True,chromosome
174,214,1,5248086,214,True,chromosome
175,214,1,5248086,214,True,chromosome
176,212,1,5248086,212,True,chromosome
177,211,1,5248086,211,True,chromosome
178,208,1,5248086,208,True,chromosome
179,207,2,92927,207,True,plasmid
180,206,3,72712,206,True,plasmid
181,203,1,5248086,203,True,chromosome
182,200,1,5248086,200,True,chromosome
183,197,2,92927,197,True,plasmid
184,197,3,72712,197,True,plasmid
185,195,1,5248086,195,True,chromosome
186,194,1,5248086,194,True,chromosome
187,192,NA,NA,192,NA,ambiguous
188,191,2,92927,191,True,plasmid
189,190,1,5248086,190,True,chromosome
190,189,1,5248086,189,True,chromosome
191,188,3,72712,188,True,plasmid
192,184,1,5248086,184,True,chromosome
193,179,1,5248086,179,True,chromosome
194,175,1,5248086,175,True,chromosome
195,173,1,5248086,173,True,chromosome
196,173,1,5248086,173,True,chromosome
197,168,3,72712,168,True,plasmid
198,166,1,5248086,166,True,chromosome
199,164,1,5248086,164,True,chromosome
200,164,1,5248086,164,True,chromosome
201,161,1,5248086,161,True,chromosome
202,161,3,72712,161,True,plasmid
203,156,NA,NA,156,NA,ambiguous
204,156,3,72712,156,True,plasmid
205,156,NA,NA,156,NA,ambiguous
206,155,2,92927,155,True,plasmid
207,151,3,72712,151,True,plasmid
208,150,3,72712,150,True,plasmid
209,150,1,5248086,150,True,chromosome
210,146,2,92927,146,True,plasmid
211,144,NA,NA,144,NA,ambiguous
212,144,2,92927,144,True,plasmid
213,142,2,92927,142,True,plasmid
214,141,3,72712,141,True,plasmid
215,134,1,5248086,134,True,chromosome
216,132,NA,NA,132,NA,ambiguous
217,132,3,72712,132,True,plasmid
218,132,1,5248086,132,True,chromosome
219,131,2,92927,131,True,plasmid
220,130,2,92927,130,True,plasmid
221,128,NA,NA,128,NA,ambiguous
222,128,3,72712,128,True,plasmid
223,128,2,92927,128,True,plasmid
224,126,1,5248086,126,True,chromosome
225,125,NA,NA,125,NA,ambiguous
226,125,1,5248086,125,True,chromosome
227,125,2,92927,125,True,plasmid
228,124,1,5248086,124,True,chromosome
229,123,1,5248086,123,True,chromosome
230,123,NA,NA,123,NA,ambiguous
231,122,3,72712,122,True,plasmid
232,121,2,92927,121,True,plasmid
233,121,1,5248086,121,True,chromosome
234,121,1,5248086,121,True,chromosome
235,121,2,92927,121,True,plasmid
236,120,1,5248086,120,True,chromosome
237,118,1,5248086,118,True,chromosome
238,118,1,5248086,118,True,chromosome
239,114,1,5248086,114,True,chromosome
240,111,2,92927,111,True,plasmid
241,106,1,5248086,106,True,chromosome
242,105,1,5248086,105,True,chromosome
243,100,2,92927,100,True,plasmid
