short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
88,13527,2,156713,13527,True,plasmid
89,13380,1,5051383,13380,True,chromosome
90,13247,1,5051383,13247,True,chromosome
91,12406,1,5051383,12406,True,chromosome
92,12307,1,5051383,12307,True,chromosome
93,11295,1,5051383,11295,True,chromosome
94,10832,1,5051383,10832,True,chromosome
95,10164,3,50591,10164,True,plasmid
96,10053,3,50591,10053,True,plasmid
97,9422,1,5051383,9422,True,chromosome
98,9390,1,5051383,9390,True,chromosome
99,9069,1,5051383,9069,True,chromosome
100,8987,1,5051383,8987,True,chromosome
101,8921,1,5051383,8921,True,chromosome
102,8834,2,156713,8834,True,plasmid
103,8638,3,50591,8638,True,plasmid
104,8608,2,156713,8608,True,plasmid
105,8240,1,5051383,8240,True,chromosome
106,8199,1,5051383,8199,True,chromosome
107,7958,1,5051383,7958,True,chromosome
108,6603,1,5051383,6603,True,chromosome
109,6163,1,5051383,6163,True,chromosome
110,5930,1,5051383,5930,True,chromosome
111,5796,1,5051383,5796,True,chromosome
112,5435,1,5051383,5435,True,chromosome
113,4792,2,156713,4792,True,plasmid
114,4739,1,5051383,4739,True,chromosome
115,4547,3,50591,4547,True,plasmid
116,4000,2,156713,2432,True,plasmid
117,3868,2,156713,3868,True,plasmid
118,3658,1,5051383,3658,True,chromosome
119,3342,2,156713,3342,True,plasmid
120,3331,1,5051383,3331,True,chromosome
121,3198,2,156713,3198,True,plasmid
122,3196,1,5051383,3196,True,chromosome
123,3126,2,156713,3126,True,plasmid
124,3047,1,5051383,3047,True,chromosome
125,2758,1,5051383,2758,True,chromosome
126,2746,2,156713,2746,True,plasmid
127,2457,2,156713,2457,True,plasmid
128,2346,NA,NA,2346,NA,ambiguous
129,2235,2,156713,1523,True,plasmid
130,2226,1,5051383,2226,True,chromosome
131,2197,1,5051383,2197,True,chromosome
132,1912,1,5051383,1912,True,chromosome
133,1829,3,50591,1829,True,plasmid
134,1791,1,5051383,1791,True,chromosome
135,1692,3,50591,1692,True,plasmid
136,1678,1,5051383,1678,True,chromosome
137,1520,2,156713,1520,True,plasmid
138,1478,2,156713,1478,True,plasmid
139,1475,1,5051383,1475,True,chromosome
140,1463,1,5051383,1463,True,chromosome
141,1426,NA,NA,1426,NA,ambiguous
142,1386,1,5051383,1386,True,chromosome
143,1349,1,5051383,1349,True,chromosome
144,1331,1,5051383,1331,True,chromosome
145,1293,1,5051383,1293,True,chromosome
146,1281,1,5051383,1281,True,chromosome
147,1262,2,156713,1262,True,plasmid
148,1195,1,5051383,1195,True,chromosome
149,1174,1,5051383,1174,True,chromosome
150,1096,3,50591,1096,True,plasmid
151,1063,1,5051383,1063,True,chromosome
152,1032,1,5051383,1032,True,chromosome
153,987,1,5051383,987,True,chromosome
154,985,1,5051383,985,True,chromosome
155,952,1,5051383,952,True,chromosome
156,933,NA,NA,933,NA,ambiguous
157,932,2,156713,932,True,plasmid
158,928,1,5051383,928,True,chromosome
159,887,3,50591,887,True,plasmid
160,877,1,5051383,877,True,chromosome
161,867,NA,NA,867,NA,ambiguous
162,854,1,5051383,854,True,chromosome
163,807,NA,NA,807,NA,ambiguous
164,791,1,5051383,791,True,chromosome
165,789,1,5051383,789,True,chromosome
166,769,1,5051383,769,True,chromosome
167,751,2,156713,751,True,plasmid
168,715,1,5051383,715,True,chromosome
169,687,1,5051383,687,True,chromosome
170,664,1,5051383,664,True,chromosome
171,646,1,5051383,646,True,chromosome
172,643,1,5051383,643,True,chromosome
173,642,1,5051383,642,True,chromosome
174,633,1,5051383,633,True,chromosome
175,622,1,5051383,622,True,chromosome
176,622,1,5051383,622,True,chromosome
177,619,1,5051383,619,True,chromosome
178,610,1,5051383,610,True,chromosome
179,610,1,5051383,610,True,chromosome
180,609,1,5051383,609,True,chromosome
181,598,3,50591,598,True,plasmid
183,580,1,5051383,580,True,chromosome
184,573,1,5051383,573,True,chromosome
185,566,1,5051383,566,True,chromosome
186,562,1,5051383,562,True,chromosome
187,560,1,5051383,560,True,chromosome
188,499,1,5051383,499,True,chromosome
189,497,1,5051383,497,True,chromosome
190,483,1,5051383,483,True,chromosome
191,481,1,5051383,481,True,chromosome
192,475,2,156713,475,True,plasmid
193,470,1,5051383,470,True,chromosome
194,447,NA,NA,447,NA,ambiguous
195,414,1,5051383,414,True,chromosome
196,411,1,5051383,411,True,chromosome
197,391,1,5051383,391,True,chromosome
198,387,1,5051383,387,True,chromosome
199,377,NA,NA,377,NA,ambiguous
200,373,1,5051383,373,True,chromosome
201,373,1,5051383,373,True,chromosome
202,365,1,5051383,365,True,chromosome
203,360,1,5051383,360,True,chromosome
204,360,1,5051383,360,True,chromosome
205,353,NA,NA,353,NA,ambiguous
206,336,1,5051383,336,True,chromosome
207,320,1,5051383,320,True,chromosome
208,312,1,5051383,312,True,chromosome
209,312,NA,NA,312,NA,ambiguous
210,312,1,5051383,312,True,chromosome
211,307,1,5051383,307,True,chromosome
212,307,NA,NA,307,NA,ambiguous
213,300,2,156713,300,True,plasmid
214,285,1,5051383,285,True,chromosome
215,282,1,5051383,282,True,chromosome
216,280,1,5051383,280,True,chromosome
217,279,1,5051383,279,True,chromosome
218,278,1,5051383,278,True,chromosome
219,271,1,5051383,271,True,chromosome
220,270,NA,NA,270,NA,ambiguous
221,267,1,5051383,267,True,chromosome
222,261,1,5051383,261,True,chromosome
223,261,1,5051383,261,True,chromosome
224,259,2,156713,259,True,plasmid
225,257,1,5051383,257,True,chromosome
226,257,1,5051383,257,True,chromosome
227,256,1,5051383,256,True,chromosome
228,248,1,5051383,248,True,chromosome
229,246,1,5051383,246,True,chromosome
230,237,1,5051383,237,True,chromosome
231,230,1,5051383,230,True,chromosome
232,221,1,5051383,221,True,chromosome
233,219,1,5051383,219,True,chromosome
234,216,1,5051383,216,True,chromosome
235,215,1,5051383,215,True,chromosome
236,215,1,5051383,215,True,chromosome
237,214,2,156713,214,True,plasmid
238,210,1,5051383,210,True,chromosome
239,209,1,5051383,209,True,chromosome
240,207,1,5051383,207,True,chromosome
241,206,1,5051383,206,True,chromosome
242,205,2,156713,205,True,plasmid
243,204,1,5051383,204,True,chromosome
244,202,1,5051383,202,True,chromosome
245,201,1,5051383,201,True,chromosome
246,199,2,156713,199,True,plasmid
247,192,1,5051383,192,True,chromosome
248,191,1,5051383,191,True,chromosome
249,189,1,5051383,189,True,chromosome
250,188,1,5051383,188,True,chromosome
251,180,NA,NA,180,NA,ambiguous
252,179,1,5051383,179,True,chromosome
253,179,1,5051383,179,True,chromosome
254,178,1,5051383,178,True,chromosome
255,178,1,5051383,178,True,chromosome
257,167,1,5051383,167,True,chromosome
258,164,NA,NA,164,NA,ambiguous
259,162,1,5051383,162,True,chromosome
260,161,1,5051383,161,True,chromosome
261,159,1,5051383,159,True,chromosome
262,158,1,5051383,158,True,chromosome
263,158,1,5051383,158,True,chromosome
264,155,1,5051383,155,True,chromosome
265,154,1,5051383,154,True,chromosome
266,151,1,5051383,151,True,chromosome
267,151,1,5051383,151,True,chromosome
268,148,1,5051383,148,True,chromosome
269,147,1,5051383,147,True,chromosome
270,146,1,5051383,146,True,chromosome
271,145,1,5051383,145,True,chromosome
272,145,1,5051383,145,True,chromosome
273,143,2,156713,143,True,plasmid
274,141,1,5051383,141,True,chromosome
275,141,1,5051383,141,True,chromosome
276,140,1,5051383,140,True,chromosome
277,138,1,5051383,138,True,chromosome
278,137,3,50591,137,True,plasmid
279,136,1,5051383,136,True,chromosome
280,132,NA,NA,132,NA,ambiguous
281,129,1,5051383,129,True,chromosome
282,129,1,5051383,129,True,chromosome
283,129,1,5051383,129,True,chromosome
284,128,1,5051383,128,True,chromosome
285,128,1,5051383,128,True,chromosome
286,124,1,5051383,124,True,chromosome
287,122,2,156713,122,True,plasmid
288,121,1,5051383,121,True,chromosome
289,120,1,5051383,120,True,chromosome
290,119,1,5051383,119,True,chromosome
291,119,1,5051383,119,True,chromosome
292,118,2,156713,118,True,plasmid
293,118,1,5051383,118,True,chromosome
294,117,1,5051383,117,True,chromosome
295,114,1,5051383,114,True,chromosome
296,114,1,5051383,114,True,chromosome
297,114,1,5051383,114,True,chromosome
298,113,1,5051383,113,True,chromosome
299,113,1,5051383,113,True,chromosome
300,112,1,5051383,112,True,chromosome
301,112,1,5051383,112,True,chromosome
302,112,1,5051383,112,True,chromosome
303,110,1,5051383,110,True,chromosome
304,108,1,5051383,108,True,chromosome
305,108,1,5051383,108,True,chromosome
306,107,1,5051383,107,True,chromosome
307,104,1,5051383,104,True,chromosome
308,102,1,5051383,102,True,chromosome
