short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
77,444,1,5213323,444,True,chromosome
78,441,NA,NA,441,NA,ambiguous
79,411,NA,NA,411,NA,ambiguous
80,387,1,5213323,387,True,chromosome
81,374,1,5213323,374,True,chromosome
82,366,1,5213323,366,True,chromosome
83,365,1,5213323,365,True,chromosome
84,361,1,5213323,361,True,chromosome
85,361,1,5213323,361,True,chromosome
86,344,1,5213323,344,True,chromosome
87,325,1,5213323,325,True,chromosome
88,318,1,5213323,318,True,chromosome
89,317,1,5213323,317,True,chromosome
90,313,1,5213323,313,True,chromosome
91,309,1,5213323,309,True,chromosome
92,305,1,5213323,305,True,chromosome
93,300,1,5213323,300,True,chromosome
94,293,1,5213323,293,True,chromosome
95,284,1,5213323,284,True,chromosome
96,284,1,5213323,284,True,chromosome
97,273,1,5213323,273,True,chromosome
98,270,1,5213323,270,True,chromosome
99,267,1,5213323,267,True,chromosome
100,260,NA,NA,260,NA,ambiguous
101,260,1,5213323,260,True,chromosome
102,255,1,5213323,255,True,chromosome
103,254,1,5213323,254,True,chromosome
104,253,1,5213323,253,True,chromosome
105,253,1,5213323,253,True,chromosome
106,252,1,5213323,252,True,chromosome
107,250,NA,NA,250,NA,ambiguous
108,246,1,5213323,246,True,chromosome
109,240,1,5213323,240,True,chromosome
110,238,NA,NA,238,NA,ambiguous
111,234,1,5213323,234,True,chromosome
112,234,1,5213323,234,True,chromosome
113,233,1,5213323,233,True,chromosome
114,230,1,5213323,230,True,chromosome
115,227,1,5213323,227,True,chromosome
116,224,1,5213323,224,True,chromosome
117,220,1,5213323,220,True,chromosome
118,217,1,5213323,217,True,chromosome
119,215,1,5213323,215,True,chromosome
120,214,1,5213323,214,True,chromosome
121,214,1,5213323,214,True,chromosome
122,214,1,5213323,214,True,chromosome
123,212,1,5213323,212,True,chromosome
124,210,1,5213323,210,True,chromosome
125,208,1,5213323,208,True,chromosome
126,205,1,5213323,205,True,chromosome
127,200,1,5213323,200,True,chromosome
128,196,1,5213323,196,True,chromosome
129,196,1,5213323,196,True,chromosome
130,196,NA,NA,196,NA,ambiguous
131,191,1,5213323,191,True,chromosome
132,189,1,5213323,189,True,chromosome
133,188,1,5213323,188,True,chromosome
134,185,1,5213323,185,True,chromosome
135,178,1,5213323,178,True,chromosome
136,176,1,5213323,176,True,chromosome
137,176,1,5213323,176,True,chromosome
138,174,1,5213323,174,True,chromosome
139,172,1,5213323,172,True,chromosome
140,170,1,5213323,170,True,chromosome
141,167,NA,NA,167,NA,ambiguous
142,167,1,5213323,167,True,chromosome
143,161,1,5213323,161,True,chromosome
144,161,1,5213323,161,True,chromosome
145,161,1,5213323,161,True,chromosome
146,159,1,5213323,159,True,chromosome
147,157,1,5213323,157,True,chromosome
148,157,1,5213323,157,True,chromosome
149,156,1,5213323,156,True,chromosome
150,156,1,5213323,156,True,chromosome
151,154,NA,NA,154,NA,ambiguous
152,154,1,5213323,154,True,chromosome
153,154,1,5213323,154,True,chromosome
154,153,1,5213323,153,True,chromosome
155,153,1,5213323,153,True,chromosome
156,152,1,5213323,152,True,chromosome
157,152,1,5213323,152,True,chromosome
158,151,1,5213323,151,True,chromosome
159,150,1,5213323,150,True,chromosome
160,149,1,5213323,149,True,chromosome
161,147,1,5213323,147,True,chromosome
162,147,1,5213323,147,True,chromosome
163,145,1,5213323,145,True,chromosome
164,143,1,5213323,143,True,chromosome
165,143,1,5213323,143,True,chromosome
166,143,1,5213323,143,True,chromosome
167,139,1,5213323,139,True,chromosome
168,139,1,5213323,139,True,chromosome
169,139,1,5213323,139,True,chromosome
170,139,1,5213323,139,True,chromosome
171,139,1,5213323,139,True,chromosome
172,138,1,5213323,138,True,chromosome
173,138,1,5213323,138,True,chromosome
174,138,1,5213323,138,True,chromosome
175,137,1,5213323,137,True,chromosome
176,137,1,5213323,137,True,chromosome
177,132,1,5213323,132,True,chromosome
178,131,1,5213323,131,True,chromosome
179,131,1,5213323,131,True,chromosome
180,130,1,5213323,130,True,chromosome
181,127,1,5213323,127,True,chromosome
182,121,1,5213323,121,True,chromosome
183,121,1,5213323,121,True,chromosome
184,115,1,5213323,115,True,chromosome
185,115,1,5213323,115,True,chromosome
186,108,1,5213323,108,True,chromosome
187,107,1,5213323,107,True,chromosome
188,107,1,5213323,107,True,chromosome
189,103,1,5213323,103,True,chromosome
190,103,1,5213323,103,True,chromosome
191,102,1,5213323,102,True,chromosome
192,101,1,5213323,101,True,chromosome
