short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
252,131,1,4859594,131,True,chromosome
253,130,1,4859594,130,True,chromosome
254,129,1,4859594,129,True,chromosome
255,129,1,4859594,129,True,chromosome
256,128,1,4859594,128,True,chromosome
257,128,3,95308,128,True,plasmid
258,127,1,4859594,127,True,chromosome
259,126,2,131379,126,True,plasmid
260,125,1,4859594,125,True,chromosome
261,124,1,4859594,124,True,chromosome
262,124,1,4859594,124,True,chromosome
263,124,1,4859594,124,True,chromosome
264,123,1,4859594,123,True,chromosome
265,123,1,4859594,123,True,chromosome
266,122,1,4859594,122,True,chromosome
267,122,1,4859594,122,True,chromosome
268,122,1,4859594,122,True,chromosome
269,122,1,4859594,122,True,chromosome
270,121,1,4859594,121,True,chromosome
271,121,1,4859594,121,True,chromosome
272,121,1,4859594,121,True,chromosome
273,120,1,4859594,120,True,chromosome
274,120,1,4859594,120,True,chromosome
275,120,1,4859594,120,True,chromosome
276,119,1,4859594,119,True,chromosome
277,119,1,4859594,119,True,chromosome
278,119,1,4859594,119,True,chromosome
279,119,1,4859594,119,True,chromosome
280,118,1,4859594,118,True,chromosome
281,118,1,4859594,118,True,chromosome
282,118,1,4859594,118,True,chromosome
283,117,1,4859594,117,True,chromosome
284,116,1,4859594,116,True,chromosome
285,115,1,4859594,115,True,chromosome
286,114,2,131379,114,True,plasmid
287,114,1,4859594,114,True,chromosome
288,114,1,4859594,114,True,chromosome
289,113,1,4859594,113,True,chromosome
290,113,1,4859594,113,True,chromosome
291,113,1,4859594,113,True,chromosome
292,113,1,4859594,113,True,chromosome
293,112,1,4859594,112,True,chromosome
294,111,NA,NA,111,NA,ambiguous
295,111,1,4859594,111,True,chromosome
296,110,1,4859594,110,True,chromosome
297,108,1,4859594,108,True,chromosome
298,108,1,4859594,108,True,chromosome
299,107,2,131379,107,True,plasmid
300,107,NA,NA,107,NA,ambiguous
301,103,1,4859594,103,True,chromosome
302,103,NA,NA,103,NA,ambiguous
303,102,1,4859594,102,True,chromosome
