short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
64,1124,1,4859670,1124,True,chromosome
65,1042,1,4859670,1042,True,chromosome
66,1040,1,4859670,1040,True,chromosome
67,982,1,4859670,982,True,chromosome
68,966,1,4859670,966,True,chromosome
69,939,1,4859670,939,True,chromosome
70,939,1,4859670,939,True,chromosome
71,813,1,4859670,813,True,chromosome
72,761,1,4859670,761,True,chromosome
73,716,1,4859670,716,True,chromosome
74,708,1,4859670,708,True,chromosome
75,705,1,4859670,705,True,chromosome
76,694,2,109432,694,True,plasmid
77,637,1,4859670,637,True,chromosome
78,633,1,4859670,633,True,chromosome
79,624,1,4859670,624,True,chromosome
80,591,1,4859670,591,True,chromosome
81,588,2,109432,588,True,plasmid
82,576,1,4859670,576,True,chromosome
83,569,1,4859670,569,True,chromosome
84,542,1,4859670,542,True,chromosome
85,533,1,4859670,533,True,chromosome
86,533,1,4859670,533,True,chromosome
87,532,1,4859670,532,True,chromosome
88,532,1,4859670,532,True,chromosome
89,527,1,4859670,527,True,chromosome
90,521,1,4859670,521,True,chromosome
91,497,1,4859670,497,True,chromosome
92,492,1,4859670,492,True,chromosome
93,490,2,109432,490,True,plasmid
94,487,1,4859670,487,True,chromosome
95,481,1,4859670,481,True,chromosome
96,476,1,4859670,476,True,chromosome
97,457,1,4859670,457,True,chromosome
98,457,1,4859670,457,True,chromosome
99,431,1,4859670,431,True,chromosome
100,426,2,109432,426,True,plasmid
101,412,2,109432,412,True,plasmid
102,406,1,4859670,406,True,chromosome
103,405,1,4859670,405,True,chromosome
104,377,1,4859670,377,True,chromosome
105,368,1,4859670,368,True,chromosome
106,356,1,4859670,356,True,chromosome
107,346,1,4859670,346,True,chromosome
108,346,1,4859670,346,True,chromosome
109,337,1,4859670,337,True,chromosome
110,332,2,109432,332,True,plasmid
111,328,1,4859670,328,True,chromosome
112,300,1,4859670,300,True,chromosome
113,300,2,109432,300,True,plasmid
114,286,1,4859670,286,True,chromosome
115,276,1,4859670,276,True,chromosome
116,264,1,4859670,264,True,chromosome
117,264,1,4859670,264,True,chromosome
118,245,1,4859670,245,True,chromosome
119,237,1,4859670,237,True,chromosome
120,237,1,4859670,237,True,chromosome
121,234,1,4859670,234,True,chromosome
122,234,1,4859670,234,True,chromosome
123,223,1,4859670,223,True,chromosome
124,221,1,4859670,221,True,chromosome
125,221,1,4859670,221,True,chromosome
126,218,1,4859670,218,True,chromosome
127,214,1,4859670,214,True,chromosome
128,211,1,4859670,211,True,chromosome
129,209,2,109432,209,True,plasmid
130,203,1,4859670,203,True,chromosome
131,187,1,4859670,187,True,chromosome
132,186,1,4859670,186,True,chromosome
133,181,1,4859670,181,True,chromosome
134,176,1,4859670,176,True,chromosome
135,169,1,4859670,169,True,chromosome
136,167,1,4859670,167,True,chromosome
137,162,1,4859670,162,True,chromosome
138,161,1,4859670,161,True,chromosome
139,159,1,4859670,159,True,chromosome
140,156,1,4859670,156,True,chromosome
141,156,1,4859670,156,True,chromosome
142,151,1,4859670,151,True,chromosome
143,151,1,4859670,151,True,chromosome
144,151,1,4859670,151,True,chromosome
145,151,1,4859670,151,True,chromosome
146,150,1,4859670,150,True,chromosome
147,147,1,4859670,147,True,chromosome
148,147,1,4859670,147,True,chromosome
149,144,1,4859670,144,True,chromosome
150,143,1,4859670,143,True,chromosome
151,140,2,109432,140,True,plasmid
152,140,2,109432,140,True,plasmid
153,138,1,4859670,138,True,chromosome
154,137,1,4859670,137,True,chromosome
155,137,1,4859670,137,True,chromosome
156,137,1,4859670,137,True,chromosome
157,131,1,4859670,131,True,chromosome
158,129,1,4859670,129,True,chromosome
159,128,1,4859670,128,True,chromosome
160,128,1,4859670,128,True,chromosome
161,128,1,4859670,128,True,chromosome
162,125,1,4859670,125,True,chromosome
163,125,1,4859670,125,True,chromosome
164,124,1,4859670,124,True,chromosome
165,124,1,4859670,124,True,chromosome
166,123,2,109432,123,True,plasmid
167,118,1,4859670,118,True,chromosome
168,118,2,109432,118,True,plasmid
169,115,1,4859670,115,True,chromosome
170,115,1,4859670,115,True,chromosome
171,110,1,4859670,110,True,chromosome
172,108,1,4859670,108,True,chromosome
173,108,1,4859670,108,True,chromosome
174,102,1,4859670,102,True,chromosome
