short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
103,285,1,4828660,285,False,chromosome
104,281,1,4828660,281,False,chromosome
105,269,1,4828660,269,False,chromosome
106,264,1,4828660,264,False,chromosome
107,262,1,4828660,262,False,chromosome
108,262,1,4828660,262,False,chromosome
109,251,1,4828660,251,False,chromosome
110,246,1,4828660,246,False,chromosome
111,245,1,4828660,245,False,chromosome
112,241,1,4828660,241,False,chromosome
113,235,1,4828660,235,False,chromosome
114,234,1,4828660,234,False,chromosome
115,230,1,4828660,230,False,chromosome
116,230,1,4828660,230,False,chromosome
117,221,1,4828660,221,False,chromosome
118,217,7,217,217,False,no_label
119,216,1,4828660,216,False,chromosome
120,214,1,4828660,214,False,chromosome
121,206,1,4828660,206,False,chromosome
122,204,1,4828660,204,False,chromosome
123,202,1,4828660,202,False,chromosome
124,202,1,4828660,202,False,chromosome
125,201,1,4828660,201,False,chromosome
126,201,1,4828660,201,False,chromosome
127,200,1,4828660,200,False,chromosome
128,198,1,4828660,198,False,chromosome
129,195,1,4828660,195,False,chromosome
130,195,1,4828660,195,False,chromosome
131,195,1,4828660,195,False,chromosome
132,194,1,4828660,194,False,chromosome
133,194,1,4828660,194,False,chromosome
134,193,1,4828660,193,False,chromosome
135,193,1,4828660,193,False,chromosome
136,192,1,4828660,192,False,chromosome
137,191,1,4828660,191,False,chromosome
138,190,1,4828660,190,False,chromosome
139,187,1,4828660,187,False,chromosome
140,185,1,4828660,185,False,chromosome
141,179,1,4828660,179,False,chromosome
142,169,1,4828660,169,False,chromosome
143,163,1,4828660,163,False,chromosome
144,162,8,162,162,False,no_label
145,162,1,4828660,162,False,chromosome
146,161,1,4828660,161,False,chromosome
147,158,1,4828660,158,False,chromosome
148,156,1,4828660,156,False,chromosome
149,156,1,4828660,156,False,chromosome
150,155,1,4828660,155,False,chromosome
151,155,1,4828660,155,False,chromosome
152,155,1,4828660,155,False,chromosome
153,143,1,4828660,143,False,chromosome
154,143,1,4828660,143,False,chromosome
155,143,1,4828660,143,False,chromosome
156,142,1,4828660,142,False,chromosome
157,142,1,4828660,142,False,chromosome
158,140,1,4828660,140,False,chromosome
159,138,1,4828660,138,False,chromosome
160,137,1,4828660,137,False,chromosome
161,135,1,4828660,135,False,chromosome
162,134,1,4828660,134,False,chromosome
163,133,1,4828660,133,False,chromosome
164,133,1,4828660,133,False,chromosome
165,132,1,4828660,132,False,chromosome
166,131,1,4828660,131,False,chromosome
167,131,1,4828660,131,False,chromosome
168,131,1,4828660,131,False,chromosome
169,129,1,4828660,129,False,chromosome
170,128,1,4828660,128,False,chromosome
171,127,1,4828660,127,False,chromosome
172,118,1,4828660,118,False,chromosome
173,118,1,4828660,118,False,chromosome
174,102,1,4828660,102,False,chromosome
