short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
127,456,1,4858901,456,True,chromosome
128,454,1,4858901,454,True,chromosome
129,449,1,4858901,449,True,chromosome
130,444,1,4858901,444,True,chromosome
131,427,1,4858901,427,True,chromosome
132,415,1,4858901,415,True,chromosome
133,409,NA,NA,409,NA,ambiguous
134,387,1,4858901,387,True,chromosome
135,383,1,4858901,383,True,chromosome
136,378,1,4858901,378,True,chromosome
137,378,1,4858901,378,True,chromosome
138,372,1,4858901,372,True,chromosome
139,362,1,4858901,362,True,chromosome
140,353,1,4858901,353,True,chromosome
141,347,1,4858901,347,True,chromosome
142,344,1,4858901,344,True,chromosome
143,343,1,4858901,343,True,chromosome
144,340,1,4858901,340,True,chromosome
145,340,1,4858901,340,True,chromosome
146,339,1,4858901,339,True,chromosome
147,325,1,4858901,325,True,chromosome
148,325,1,4858901,325,True,chromosome
149,313,1,4858901,313,True,chromosome
150,313,1,4858901,313,True,chromosome
151,303,1,4858901,303,True,chromosome
152,298,1,4858901,298,True,chromosome
153,296,1,4858901,296,True,chromosome
154,295,1,4858901,295,True,chromosome
155,289,1,4858901,289,True,chromosome
156,289,1,4858901,289,True,chromosome
157,285,1,4858901,285,True,chromosome
158,285,1,4858901,285,True,chromosome
159,283,1,4858901,279,True,chromosome
160,280,1,4858901,280,True,chromosome
161,264,1,4858901,264,True,chromosome
162,258,1,4858901,258,True,chromosome
163,252,1,4858901,252,True,chromosome
164,247,1,4858901,247,True,chromosome
165,247,1,4858901,247,True,chromosome
166,247,1,4858901,247,True,chromosome
167,242,NA,NA,242,NA,ambiguous
168,241,1,4858901,241,True,chromosome
169,235,1,4858901,235,True,chromosome
170,224,1,4858901,224,True,chromosome
171,222,1,4858901,222,True,chromosome
172,221,1,4858901,221,True,chromosome
173,220,1,4858901,220,True,chromosome
174,218,1,4858901,218,True,chromosome
175,218,1,4858901,218,True,chromosome
176,216,1,4858901,216,True,chromosome
177,215,1,4858901,215,True,chromosome
178,214,1,4858901,214,True,chromosome
179,213,1,4858901,213,True,chromosome
180,211,1,4858901,211,True,chromosome
181,211,1,4858901,211,True,chromosome
182,208,1,4858901,208,True,chromosome
183,208,1,4858901,208,True,chromosome
184,205,1,4858901,205,True,chromosome
185,204,1,4858901,204,True,chromosome
186,203,1,4858901,203,True,chromosome
187,202,1,4858901,202,True,chromosome
188,202,1,4858901,202,True,chromosome
189,202,1,4858901,202,True,chromosome
190,201,1,4858901,201,True,chromosome
191,201,1,4858901,201,True,chromosome
192,200,1,4858901,200,True,chromosome
193,200,NA,NA,200,NA,ambiguous
194,196,1,4858901,196,True,chromosome
195,195,2,131336,195,True,plasmid
196,193,1,4858901,193,True,chromosome
197,193,1,4858901,193,True,chromosome
198,191,1,4858901,191,True,chromosome
199,189,1,4858901,189,True,chromosome
200,186,1,4858901,186,True,chromosome
201,184,1,4858901,184,True,chromosome
202,184,3,95217,184,True,plasmid
203,182,1,4858901,182,True,chromosome
204,182,1,4858901,182,True,chromosome
205,182,1,4858901,182,True,chromosome
206,181,1,4858901,181,True,chromosome
207,179,1,4858901,179,True,chromosome
208,179,1,4858901,179,True,chromosome
209,179,1,4858901,179,True,chromosome
210,176,1,4858901,176,True,chromosome
211,176,1,4858901,176,True,chromosome
212,175,2,131336,175,True,plasmid
213,170,1,4858901,170,True,chromosome
214,163,1,4858901,163,True,chromosome
215,160,1,4858901,160,True,chromosome
216,160,1,4858901,160,True,chromosome
217,159,1,4858901,159,True,chromosome
218,158,1,4858901,158,True,chromosome
219,156,1,4858901,156,True,chromosome
220,156,1,4858901,156,True,chromosome
221,154,NA,NA,154,NA,ambiguous
222,152,1,4858901,152,True,chromosome
223,152,1,4858901,152,True,chromosome
224,152,1,4858901,152,True,chromosome
225,150,NA,NA,150,NA,ambiguous
226,148,1,4858901,148,True,chromosome
227,147,1,4858901,147,True,chromosome
228,145,1,4858901,145,True,chromosome
229,145,3,95217,145,True,plasmid
230,144,1,4858901,144,True,chromosome
231,143,1,4858901,143,True,chromosome
232,143,1,4858901,143,True,chromosome
233,142,1,4858901,142,True,chromosome
234,141,1,4858901,141,True,chromosome
235,141,1,4858901,141,True,chromosome
236,140,NA,NA,140,NA,ambiguous
237,140,1,4858901,140,True,chromosome
238,139,1,4858901,139,True,chromosome
239,139,1,4858901,139,True,chromosome
240,139,1,4858901,139,True,chromosome
241,139,1,4858901,139,True,chromosome
242,137,1,4858901,137,True,chromosome
243,137,1,4858901,137,True,chromosome
244,137,1,4858901,137,True,chromosome
245,136,1,4858901,136,True,chromosome
246,133,1,4858901,133,True,chromosome
247,133,1,4858901,133,True,chromosome
248,133,1,4858901,133,True,chromosome
249,131,1,4858901,131,True,chromosome
250,130,1,4858901,130,True,chromosome
251,129,1,4858901,129,True,chromosome
252,129,1,4858901,129,True,chromosome
253,128,3,95217,128,True,plasmid
254,127,1,4858901,127,True,chromosome
255,126,2,131336,126,True,plasmid
256,125,1,4858901,125,True,chromosome
257,124,1,4858901,124,True,chromosome
258,124,1,4858901,124,True,chromosome
259,124,1,4858901,124,True,chromosome
260,123,1,4858901,123,True,chromosome
261,123,1,4858901,123,True,chromosome
262,122,1,4858901,122,True,chromosome
263,122,1,4858901,122,True,chromosome
264,122,1,4858901,122,True,chromosome
265,122,3,95217,122,True,plasmid
266,122,1,4858901,122,True,chromosome
267,122,NA,NA,122,NA,ambiguous
268,122,1,4858901,122,True,chromosome
269,122,1,4858901,122,True,chromosome
270,121,1,4858901,121,True,chromosome
271,121,1,4858901,121,True,chromosome
272,120,1,4858901,120,True,chromosome
273,120,1,4858901,120,True,chromosome
274,120,1,4858901,120,True,chromosome
275,119,1,4858901,119,True,chromosome
276,119,1,4858901,119,True,chromosome
277,118,1,4858901,118,True,chromosome
278,118,1,4858901,118,True,chromosome
279,118,1,4858901,118,True,chromosome
280,117,1,4858901,117,True,chromosome
281,116,1,4858901,116,True,chromosome
282,115,1,4858901,115,True,chromosome
283,115,1,4858901,115,True,chromosome
284,114,2,131336,114,True,plasmid
285,114,1,4858901,114,True,chromosome
286,114,1,4858901,114,True,chromosome
287,113,1,4858901,113,True,chromosome
288,113,1,4858901,113,True,chromosome
289,113,1,4858901,113,True,chromosome
290,113,1,4858901,113,True,chromosome
291,113,1,4858901,113,True,chromosome
292,112,1,4858901,112,True,chromosome
293,111,1,4858901,111,True,chromosome
294,108,1,4858901,108,True,chromosome
295,107,NA,NA,107,NA,ambiguous
296,104,1,4858901,104,True,chromosome
297,104,1,4858901,104,True,chromosome
298,104,1,4858901,104,True,chromosome
299,103,NA,NA,103,NA,ambiguous
300,101,1,4858901,101,True,chromosome
