short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
115,546,1,4644293,546,True,chromosome
116,518,1,4644293,518,True,chromosome
117,509,1,4644293,509,True,chromosome
118,504,1,4644293,504,True,chromosome
119,495,1,4644293,495,True,chromosome
120,476,1,4644293,476,True,chromosome
121,474,1,4644293,474,True,chromosome
122,458,1,4644293,458,True,chromosome
123,458,1,4644293,458,True,chromosome
124,452,1,4644293,452,True,chromosome
125,420,1,4644293,420,True,chromosome
126,406,1,4644293,406,True,chromosome
127,382,1,4644293,382,True,chromosome
128,381,1,4644293,381,True,chromosome
130,375,1,4644293,375,True,chromosome
131,372,1,4644293,372,True,chromosome
132,357,1,4644293,357,True,chromosome
133,350,1,4644293,350,True,chromosome
134,333,1,4644293,333,True,chromosome
135,330,1,4644293,330,True,chromosome
136,330,1,4644293,330,True,chromosome
137,326,1,4644293,326,True,chromosome
138,318,1,4644293,318,True,chromosome
139,284,1,4644293,284,True,chromosome
140,280,1,4644293,280,True,chromosome
141,264,1,4644293,264,True,chromosome
142,245,1,4644293,245,True,chromosome
143,243,1,4644293,243,True,chromosome
144,239,1,4644293,239,True,chromosome
145,238,1,4644293,238,True,chromosome
146,228,1,4644293,228,True,chromosome
147,224,1,4644293,224,True,chromosome
148,218,1,4644293,218,True,chromosome
149,213,1,4644293,213,True,chromosome
150,212,1,4644293,212,True,chromosome
151,212,1,4644293,212,True,chromosome
152,211,1,4644293,211,True,chromosome
153,206,1,4644293,206,True,chromosome
154,205,1,4644293,205,True,chromosome
155,204,1,4644293,204,True,chromosome
156,178,1,4644293,178,True,chromosome
157,171,1,4644293,171,True,chromosome
158,168,1,4644293,168,True,chromosome
159,168,1,4644293,168,True,chromosome
160,163,1,4644293,163,True,chromosome
161,163,1,4644293,163,True,chromosome
162,160,1,4644293,160,True,chromosome
163,159,1,4644293,159,True,chromosome
164,157,1,4644293,157,True,chromosome
165,156,1,4644293,156,True,chromosome
166,156,1,4644293,156,True,chromosome
167,153,1,4644293,153,True,chromosome
168,145,1,4644293,145,True,chromosome
169,144,1,4644293,144,True,chromosome
170,143,1,4644293,143,True,chromosome
171,135,1,4644293,135,True,chromosome
172,134,1,4644293,134,True,chromosome
173,134,1,4644293,134,True,chromosome
176,123,1,4644293,123,True,chromosome
177,120,1,4644293,120,True,chromosome
178,118,1,4644293,118,True,chromosome
179,118,1,4644293,118,True,chromosome
180,118,1,4644293,118,True,chromosome
181,115,1,4644293,115,True,chromosome
182,111,1,4644293,111,True,chromosome
