short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
64,885,1,5330575,885,False,chromosome
65,880,1,5330575,880,False,chromosome
66,877,1,5330575,877,False,chromosome
67,867,1,5330575,867,False,chromosome
68,839,1,5330575,839,False,chromosome
69,831,1,5330575,831,False,chromosome
70,813,9,813,813,False,no_label
71,801,1,5330575,801,False,chromosome
72,786,1,5330575,786,False,chromosome
73,781,1,5330575,781,False,chromosome
74,764,1,5330575,764,False,chromosome
75,749,1,5330575,749,False,chromosome
76,736,3,102643,736,True,plasmid
77,702,1,5330575,702,False,chromosome
78,695,1,5330575,695,False,chromosome
79,662,1,5330575,662,False,chromosome
80,654,NA,NA,654,NA,ambiguous
81,615,1,5330575,615,False,chromosome
82,602,1,5330575,602,False,chromosome
83,573,1,5330575,573,False,chromosome
84,571,1,5330575,571,False,chromosome
85,566,3,102643,566,True,plasmid
86,560,1,5330575,560,False,chromosome
87,553,1,5330575,553,False,chromosome
88,548,1,5330575,548,False,chromosome
89,536,1,5330575,536,False,chromosome
90,533,1,5330575,533,False,chromosome
91,527,1,5330575,527,False,chromosome
92,525,1,5330575,525,False,chromosome
93,525,1,5330575,525,False,chromosome
94,524,1,5330575,524,False,chromosome
95,520,1,5330575,520,False,chromosome
96,511,1,5330575,511,False,chromosome
97,505,NA,NA,505,NA,ambiguous
98,500,1,5330575,500,False,chromosome
99,490,1,5330575,490,False,chromosome
100,490,1,5330575,490,False,chromosome
101,486,1,5330575,486,False,chromosome
102,485,1,5330575,485,False,chromosome
103,484,1,5330575,484,False,chromosome
104,475,NA,NA,475,NA,ambiguous
105,462,1,5330575,462,False,chromosome
106,455,1,5330575,455,False,chromosome
107,426,1,5330575,426,False,chromosome
108,424,10,424,424,False,no_label
109,424,1,5330575,424,False,chromosome
110,419,1,5330575,419,False,chromosome
111,417,1,5330575,417,False,chromosome
112,417,1,5330575,417,False,chromosome
113,404,1,5330575,404,False,chromosome
114,402,3,102643,402,True,plasmid
115,402,1,5330575,402,False,chromosome
116,397,1,5330575,397,False,chromosome
117,397,1,5330575,397,False,chromosome
118,394,1,5330575,394,False,chromosome
119,394,1,5330575,394,False,chromosome
120,367,11,367,367,False,no_label
121,362,1,5330575,362,False,chromosome
122,355,1,5330575,355,False,chromosome
123,354,1,5330575,354,False,chromosome
124,349,1,5330575,349,False,chromosome
125,348,1,5330575,348,False,chromosome
126,347,1,5330575,347,False,chromosome
127,346,1,5330575,346,False,chromosome
128,342,1,5330575,342,False,chromosome
129,342,1,5330575,342,False,chromosome
130,342,12,342,342,False,no_label
131,340,1,5330575,340,False,chromosome
132,339,1,5330575,339,False,chromosome
133,333,1,5330575,333,False,chromosome
134,332,1,5330575,332,False,chromosome
135,332,1,5330575,332,False,chromosome
136,332,1,5330575,332,False,chromosome
137,330,3,102643,330,True,plasmid
138,329,1,5330575,329,False,chromosome
139,326,1,5330575,326,False,chromosome
140,322,1,5330575,322,False,chromosome
141,322,1,5330575,322,False,chromosome
142,315,1,5330575,315,False,chromosome
143,308,1,5330575,308,False,chromosome
144,302,1,5330575,302,False,chromosome
145,302,1,5330575,302,False,chromosome
146,299,13,299,299,False,no_label
147,299,1,5330575,299,False,chromosome
148,296,1,5330575,296,False,chromosome
149,293,1,5330575,293,False,chromosome
150,282,1,5330575,282,False,chromosome
151,281,1,5330575,281,False,chromosome
152,281,1,5330575,281,False,chromosome
153,278,1,5330575,278,False,chromosome
154,274,1,5330575,274,False,chromosome
155,274,1,5330575,274,False,chromosome
156,265,1,5330575,265,False,chromosome
157,259,1,5330575,259,False,chromosome
158,255,1,5330575,255,False,chromosome
159,252,1,5330575,252,False,chromosome
160,252,3,102643,252,True,plasmid
161,250,1,5330575,250,False,chromosome
162,250,1,5330575,250,False,chromosome
163,246,1,5330575,246,False,chromosome
164,245,1,5330575,245,False,chromosome
165,243,1,5330575,243,False,chromosome
166,243,1,5330575,243,False,chromosome
167,241,1,5330575,241,False,chromosome
168,240,1,5330575,240,False,chromosome
169,240,14,240,240,False,no_label
170,237,1,5330575,237,False,chromosome
171,236,3,102643,236,True,plasmid
172,232,15,232,232,False,no_label
173,232,1,5330575,232,False,chromosome
174,228,1,5330575,228,False,chromosome
175,227,1,5330575,227,False,chromosome
176,227,1,5330575,227,False,chromosome
177,227,1,5330575,227,False,chromosome
178,224,1,5330575,224,False,chromosome
179,223,1,5330575,223,False,chromosome
180,218,1,5330575,218,False,chromosome
181,216,1,5330575,216,False,chromosome
182,216,3,102643,216,True,plasmid
183,210,1,5330575,210,False,chromosome
184,210,1,5330575,210,False,chromosome
185,209,1,5330575,209,False,chromosome
186,206,1,5330575,206,False,chromosome
187,205,1,5330575,205,False,chromosome
188,201,1,5330575,201,False,chromosome
189,200,1,5330575,200,False,chromosome
190,199,1,5330575,199,False,chromosome
191,199,1,5330575,199,False,chromosome
192,198,1,5330575,198,False,chromosome
193,194,1,5330575,194,False,chromosome
194,194,1,5330575,194,False,chromosome
195,193,1,5330575,193,False,chromosome
196,192,1,5330575,192,False,chromosome
197,189,1,5330575,189,False,chromosome
198,188,1,5330575,188,False,chromosome
199,188,1,5330575,188,False,chromosome
200,187,1,5330575,187,False,chromosome
201,185,1,5330575,185,False,chromosome
202,184,1,5330575,184,False,chromosome
203,183,1,5330575,183,False,chromosome
204,181,1,5330575,181,False,chromosome
205,181,1,5330575,181,False,chromosome
206,176,1,5330575,176,False,chromosome
207,174,16,174,174,False,no_label
208,174,1,5330575,174,False,chromosome
209,173,1,5330575,173,False,chromosome
210,173,1,5330575,173,False,chromosome
211,173,1,5330575,173,False,chromosome
212,172,1,5330575,172,False,chromosome
213,171,1,5330575,171,False,chromosome
214,171,1,5330575,171,False,chromosome
215,171,1,5330575,171,False,chromosome
216,171,1,5330575,171,False,chromosome
217,170,1,5330575,170,False,chromosome
218,170,1,5330575,170,False,chromosome
219,167,1,5330575,167,False,chromosome
220,166,1,5330575,166,False,chromosome
221,166,1,5330575,166,False,chromosome
222,165,1,5330575,165,False,chromosome
223,163,1,5330575,163,False,chromosome
224,158,1,5330575,158,False,chromosome
225,157,1,5330575,157,False,chromosome
226,157,1,5330575,157,False,chromosome
227,156,1,5330575,156,False,chromosome
228,156,1,5330575,156,False,chromosome
229,156,1,5330575,156,False,chromosome
230,155,1,5330575,155,False,chromosome
231,154,1,5330575,154,False,chromosome
232,153,1,5330575,153,False,chromosome
233,151,1,5330575,151,False,chromosome
234,151,1,5330575,151,False,chromosome
235,150,1,5330575,150,False,chromosome
236,150,NA,NA,150,NA,ambiguous
237,149,1,5330575,149,False,chromosome
238,149,1,5330575,149,False,chromosome
239,149,1,5330575,149,False,chromosome
240,149,1,5330575,149,False,chromosome
241,149,1,5330575,149,False,chromosome
242,148,1,5330575,148,False,chromosome
243,147,1,5330575,147,False,chromosome
244,146,1,5330575,146,False,chromosome
245,145,1,5330575,145,False,chromosome
246,144,1,5330575,144,False,chromosome
247,144,1,5330575,144,False,chromosome
248,143,1,5330575,143,False,chromosome
249,143,1,5330575,143,False,chromosome
250,143,1,5330575,143,False,chromosome
251,143,1,5330575,143,False,chromosome
252,142,1,5330575,142,False,chromosome
253,142,1,5330575,142,False,chromosome
254,142,1,5330575,142,False,chromosome
255,142,1,5330575,142,False,chromosome
256,141,1,5330575,141,False,chromosome
257,140,1,5330575,140,False,chromosome
258,140,1,5330575,140,False,chromosome
259,140,4,99967,140,True,plasmid
260,137,1,5330575,137,False,chromosome
261,135,1,5330575,135,False,chromosome
262,135,1,5330575,135,False,chromosome
263,134,1,5330575,134,False,chromosome
264,134,1,5330575,134,False,chromosome
265,133,1,5330575,133,False,chromosome
266,133,1,5330575,133,False,chromosome
267,132,1,5330575,132,False,chromosome
268,130,1,5330575,130,False,chromosome
269,130,1,5330575,130,False,chromosome
270,128,1,5330575,128,False,chromosome
271,127,1,5330575,127,False,chromosome
272,127,1,5330575,127,False,chromosome
273,127,1,5330575,127,False,chromosome
274,120,1,5330575,120,False,chromosome
275,120,3,102643,120,True,plasmid
276,119,1,5330575,119,False,chromosome
277,119,1,5330575,119,False,chromosome
278,115,1,5330575,115,False,chromosome
279,115,1,5330575,115,False,chromosome
280,115,1,5330575,115,False,chromosome
281,115,1,5330575,115,False,chromosome
282,111,1,5330575,111,False,chromosome
283,109,1,5330575,109,False,chromosome
284,109,1,5330575,109,False,chromosome
285,109,1,5330575,109,False,chromosome
286,109,1,5330575,109,False,chromosome
287,108,1,5330575,108,False,chromosome
288,108,3,102643,108,True,plasmid
289,108,3,102643,108,True,plasmid
290,107,1,5330575,107,False,chromosome
291,103,1,5330575,103,False,chromosome
