short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
86,1074,1,5206926,1074,True,chromosome
87,1072,2,114257,1072,True,plasmid
88,1056,2,114257,1056,True,plasmid
89,1022,3,78143,1022,True,plasmid
90,1022,2,114257,1022,True,plasmid
91,985,3,78143,985,True,plasmid
92,914,1,5206926,914,True,chromosome
93,905,2,114257,905,True,plasmid
94,905,1,5206926,905,True,chromosome
95,896,3,78143,608,True,plasmid
96,887,1,5206926,887,True,chromosome
97,849,1,5206926,849,True,chromosome
98,843,1,5206926,843,True,chromosome
99,834,1,5206926,834,True,chromosome
100,825,1,5206926,825,True,chromosome
101,822,1,5206926,822,True,chromosome
102,821,1,5206926,821,True,chromosome
103,817,1,5206926,817,True,chromosome
104,790,3,78143,790,True,plasmid
105,768,1,5206926,768,True,chromosome
106,758,NA,NA,758,NA,ambiguous
107,752,2,114257,752,True,plasmid
108,752,3,78143,752,True,plasmid
109,747,1,5206926,747,True,chromosome
110,746,1,5206926,746,True,chromosome
111,713,1,5206926,713,True,chromosome
112,699,3,78143,699,True,plasmid
113,672,1,5206926,672,True,chromosome
114,669,1,5206926,669,True,chromosome
115,667,1,5206926,667,True,chromosome
116,660,1,5206926,660,True,chromosome
117,652,2,114257,652,True,plasmid
118,642,3,78143,642,True,plasmid
119,634,1,5206926,634,True,chromosome
120,620,1,5206926,620,True,chromosome
121,618,2,114257,618,True,plasmid
122,617,1,5206926,617,True,chromosome
123,606,2,114257,606,True,plasmid
124,606,3,78143,606,True,plasmid
125,604,1,5206926,604,True,chromosome
126,596,1,5206926,596,True,chromosome
127,584,3,78143,584,True,plasmid
128,583,3,78143,583,True,plasmid
129,567,2,114257,567,True,plasmid
130,555,2,114257,555,True,plasmid
131,551,1,5206926,551,True,chromosome
132,548,3,78143,548,True,plasmid
133,540,1,5206926,540,True,chromosome
134,534,1,5206926,534,True,chromosome
135,530,3,78143,530,True,plasmid
136,518,1,5206926,518,True,chromosome
137,512,1,5206926,512,True,chromosome
138,507,1,5206926,507,True,chromosome
139,505,1,5206926,505,True,chromosome
140,491,2,114257,491,True,plasmid
141,491,3,78143,491,True,plasmid
142,467,1,5206926,467,True,chromosome
143,464,2,114257,464,True,plasmid
144,460,1,5206926,460,True,chromosome
145,458,1,5206926,458,True,chromosome
146,457,3,78143,457,True,plasmid
147,457,2,114257,457,True,plasmid
148,454,2,114257,454,True,plasmid
149,454,3,78143,454,True,plasmid
150,446,1,5206926,446,True,chromosome
151,441,NA,NA,441,NA,ambiguous
152,431,1,5206926,431,True,chromosome
153,409,1,5206926,409,True,chromosome
154,403,1,5206926,403,True,chromosome
155,400,2,114257,400,True,plasmid
156,396,2,114257,396,True,plasmid
157,391,1,5206926,391,True,chromosome
158,390,NA,NA,390,NA,ambiguous
159,390,3,78143,390,True,plasmid
160,389,1,5206926,389,True,chromosome
161,387,1,5206926,387,True,chromosome
162,387,1,5206926,387,True,chromosome
163,385,2,114257,385,True,plasmid
164,384,1,5206926,384,True,chromosome
165,381,NA,NA,381,NA,ambiguous
166,373,1,5206926,373,True,chromosome
167,373,1,5206926,373,True,chromosome
168,368,1,5206926,368,True,chromosome
169,361,3,78143,361,True,plasmid
170,359,3,78143,359,True,plasmid
171,345,NA,NA,345,NA,ambiguous
172,332,1,5206926,332,True,chromosome
173,331,2,114257,331,True,plasmid
174,331,3,78143,331,True,plasmid
175,329,1,5206926,329,True,chromosome
176,328,1,5206926,328,True,chromosome
177,317,1,5206926,317,True,chromosome
178,317,1,5206926,317,True,chromosome
179,316,1,5206926,316,True,chromosome
180,316,3,78143,316,True,plasmid
181,310,2,114257,310,True,plasmid
182,309,2,114257,309,True,plasmid
183,307,2,114257,307,True,plasmid
184,307,3,78143,307,True,plasmid
185,303,NA,NA,303,NA,ambiguous
186,303,1,5206926,303,True,chromosome
187,299,1,5206926,299,True,chromosome
188,298,2,114257,298,True,plasmid
189,298,3,78143,298,True,plasmid
190,294,1,5206926,294,True,chromosome
191,293,1,5206926,293,True,chromosome
192,293,1,5206926,293,True,chromosome
193,287,1,5206926,287,True,chromosome
194,287,2,114257,287,True,plasmid
195,287,3,78143,287,True,plasmid
196,286,1,5206926,286,True,chromosome
197,280,1,5206926,280,True,chromosome
198,280,1,5206926,280,True,chromosome
199,278,1,5206926,278,True,chromosome
200,277,1,5206926,277,True,chromosome
201,272,1,5206926,272,True,chromosome
202,269,1,5206926,269,True,chromosome
203,267,1,5206926,267,True,chromosome
204,259,3,78143,259,True,plasmid
205,258,1,5206926,258,True,chromosome
206,257,2,114257,257,True,plasmid
207,253,1,5206926,253,True,chromosome
208,252,1,5206926,252,True,chromosome
209,249,1,5206926,249,True,chromosome
210,248,2,114257,248,True,plasmid
211,245,1,5206926,245,True,chromosome
212,244,NA,NA,244,NA,ambiguous
213,241,1,5206926,241,True,chromosome
214,237,3,78143,237,True,plasmid
215,233,1,5206926,233,True,chromosome
216,228,1,5206926,228,True,chromosome
217,228,1,5206926,228,True,chromosome
218,227,2,114257,227,True,plasmid
219,227,2,114257,227,True,plasmid
220,226,1,5206926,226,True,chromosome
221,226,2,114257,226,True,plasmid
222,224,1,5206926,224,True,chromosome
223,224,1,5206926,224,True,chromosome
224,224,1,5206926,224,True,chromosome
225,221,1,5206926,221,True,chromosome
226,221,1,5206926,221,True,chromosome
227,221,1,5206926,221,True,chromosome
228,220,3,78143,220,True,plasmid
229,220,1,5206926,220,True,chromosome
230,220,1,5206926,220,True,chromosome
231,217,2,114257,217,True,plasmid
232,212,2,114257,212,True,plasmid
233,206,3,78143,206,True,plasmid
234,205,1,5206926,205,True,chromosome
235,203,3,78143,203,True,plasmid
236,201,1,5206926,201,True,chromosome
237,200,3,78143,200,True,plasmid
238,200,2,114257,200,True,plasmid
239,200,1,5206926,200,True,chromosome
240,200,2,114257,200,True,plasmid
241,199,1,5206926,199,True,chromosome
242,197,2,114257,197,True,plasmid
243,197,1,5206926,197,True,chromosome
244,197,1,5206926,197,True,chromosome
245,196,3,78143,196,True,plasmid
246,194,1,5206926,194,True,chromosome
247,193,2,114257,193,True,plasmid
248,193,NA,NA,193,NA,ambiguous
249,193,1,5206926,193,True,chromosome
250,190,3,78143,190,True,plasmid
251,188,1,5206926,188,True,chromosome
252,186,1,5206926,186,True,chromosome
253,183,1,5206926,183,True,chromosome
254,183,3,78143,183,True,plasmid
255,181,1,5206926,181,True,chromosome
256,176,NA,NA,176,NA,ambiguous
257,176,2,114257,176,True,plasmid
258,176,2,114257,176,True,plasmid
259,175,1,5206926,175,True,chromosome
260,170,3,78143,170,True,plasmid
261,168,2,114257,168,True,plasmid
262,167,2,114257,167,True,plasmid
263,166,1,5206926,166,True,chromosome
264,164,3,78143,164,True,plasmid
265,164,3,78143,164,True,plasmid
266,162,1,5206926,162,True,chromosome
267,162,1,5206926,162,True,chromosome
268,162,1,5206926,162,True,chromosome
269,161,1,5206926,161,True,chromosome
270,158,1,5206926,158,True,chromosome
271,156,1,5206926,156,True,chromosome
272,155,1,5206926,155,True,chromosome
273,152,3,78143,152,True,plasmid
274,149,1,5206926,149,True,chromosome
275,149,NA,NA,149,NA,ambiguous
276,149,1,5206926,149,True,chromosome
277,145,1,5206926,145,True,chromosome
278,144,1,5206926,144,True,chromosome
279,142,2,114257,142,True,plasmid
280,139,1,5206926,139,True,chromosome
281,135,1,5206926,135,True,chromosome
282,134,1,5206926,134,True,chromosome
283,134,NA,NA,134,NA,ambiguous
284,134,1,5206926,134,True,chromosome
285,133,1,5206926,133,True,chromosome
286,132,1,5206926,132,True,chromosome
287,132,1,5206926,132,True,chromosome
288,130,1,5206926,130,True,chromosome
289,130,1,5206926,130,True,chromosome
290,130,3,78143,130,True,plasmid
291,129,1,5206926,129,True,chromosome
292,129,1,5206926,129,True,chromosome
293,129,NA,NA,129,NA,ambiguous
294,128,NA,NA,128,NA,ambiguous
295,128,2,114257,128,True,plasmid
296,124,3,78143,124,True,plasmid
297,124,2,114257,124,True,plasmid
298,123,1,5206926,123,True,chromosome
299,117,3,78143,117,True,plasmid
300,117,1,5206926,117,True,chromosome
301,117,2,114257,117,True,plasmid
302,116,1,5206926,116,True,chromosome
303,115,1,5206926,115,True,chromosome
304,115,1,5206926,115,True,chromosome
305,114,1,5206926,114,True,chromosome
306,110,NA,NA,110,NA,ambiguous
307,109,1,5206926,109,True,chromosome
308,100,1,5206926,100,True,chromosome
309,100,2,114257,100,True,plasmid
310,100,2,114257,100,True,plasmid
311,100,1,5206926,100,True,chromosome
