contig_name,plasmid_probability,chromosome_probability,predicted_label
98,0.99306446,0.105939,Plasmid
90,0.9098941,0.982329,Ambiguous
27,0.054236412,0.95067847,Chromosome
38,0.73671854,0.33753362,Plasmid
60,0.7677338,0.2569613,Plasmid
8,0.012791693,0.9869131,Chromosome
133,0.09489563,0.98146963,Chromosome
102,0.16141304,0.9600108,Chromosome
147,0.5618158,0.80977476,Ambiguous
30,0.16753948,0.8718188,Chromosome
148,0.37321663,0.8442466,Chromosome
58,0.66230994,0.78054607,Ambiguous
31,0.41718552,0.6422874,Chromosome
94,0.92252696,0.93747985,Ambiguous
20,0.11479926,0.8373244,Chromosome
49,0.57776946,0.40841886,Plasmid
144,0.99116844,0.33039188,Plasmid
50,0.84656286,0.71627444,Ambiguous
43,0.74613327,0.29479808,Plasmid
35,0.36311772,0.6903212,Chromosome
121,0.9794355,0.93403685,Ambiguous
130,0.6006062,0.9818808,Ambiguous
136,0.9959394,0.01594752,Plasmid
54,0.9933986,0.023699075,Plasmid
158,0.9574183,0.1089668,Plasmid
12,0.006998062,0.99428034,Chromosome
122,0.3607101,0.8695985,Chromosome
78,0.9460039,0.083037555,Plasmid
6,0.010984093,0.98371774,Chromosome
103,0.97736776,0.047655493,Plasmid
150,0.96999705,0.056358993,Plasmid
135,0.89657557,0.4024008,Plasmid
75,0.59192914,0.47990054,Plasmid
126,0.9030473,0.33498043,Plasmid
104,0.9959433,0.0709838,Plasmid
68,0.99330366,0.021764934,Plasmid
86,0.6892047,0.86498094,Ambiguous
13,0.012545288,0.9844221,Chromosome
52,0.7471865,0.2891897,Plasmid
19,0.37928587,0.5783477,Chromosome
151,0.99692607,0.0151952505,Plasmid
67,0.6542275,0.3137017,Plasmid
145,0.98522425,0.03499633,Plasmid
106,0.5900137,0.9101676,Ambiguous
2,2.7542439e-05,0.9999553,Chromosome
109,0.4035284,0.6947302,Chromosome
111,0.38449505,0.7040469,Chromosome
95,0.96823835,0.042354822,Plasmid
92,0.9912513,0.10677084,Plasmid
125,1.0,0.00010271526,Plasmid
76,0.99999976,0.00030261278,Plasmid
82,0.99999917,0.00012376904,Plasmid
162,0.9886155,0.058200777,Plasmid
138,0.90668297,0.96618533,Ambiguous
101,0.6588026,0.6096599,Ambiguous
155,0.43752757,0.6073995,Chromosome
117,0.9937866,0.031094372,Plasmid
154,0.99486244,0.27032933,Plasmid
7,0.01619929,0.97339606,Chromosome
21,0.33675823,0.72526807,Chromosome
24,0.27687836,0.7366595,Chromosome
48,0.7954718,0.26746112,Plasmid
134,0.8544965,0.27827722,Plasmid
40,0.036495745,0.9707282,Chromosome
85,0.69938827,0.81651497,Ambiguous
93,0.99008703,0.92609197,Ambiguous
161,0.6198734,0.9143746,Ambiguous
127,0.41401356,0.62375444,Chromosome
137,0.30135462,0.7896186,Chromosome
14,0.03788075,0.9374887,Chromosome
5,0.0032030046,0.99458194,Chromosome
63,0.99960077,0.006630242,Plasmid
157,0.9714707,0.11600426,Plasmid
10,0.0057358146,0.99490106,Chromosome
72,0.7142464,0.38083285,Plasmid
77,0.6851235,0.42370218,Plasmid
110,0.8939388,0.97731894,Ambiguous
153,0.9964695,0.0173935,Plasmid
128,0.9939706,0.035133958,Plasmid
32,0.4641087,0.8603528,Chromosome
156,0.6455061,0.90193,Ambiguous
123,0.59307635,0.57212377,Ambiguous
18,0.03274277,0.96913964,Chromosome
15,0.024342656,0.9776659,Chromosome
29,0.6531828,0.37206528,Plasmid
37,0.28390038,0.74939674,Chromosome
142,0.9921706,0.111721635,Plasmid
17,0.0041050017,0.9972142,Chromosome
71,0.98446584,0.047630906,Plasmid
105,0.9850876,0.095862925,Plasmid
42,0.120652795,0.8915138,Chromosome
56,0.99970055,0.006127864,Plasmid
22,0.66318786,0.78929615,Ambiguous
146,0.8473065,0.6217345,Ambiguous
99,0.99414396,0.15767503,Plasmid
62,0.9461129,0.10035461,Plasmid
69,0.99958885,0.0024621785,Plasmid
36,0.21940711,0.74824274,Chromosome
4,0.009981692,0.98937577,Chromosome
28,0.08477172,0.92718065,Chromosome
41,0.89923763,0.1046156,Plasmid
83,0.99962056,0.008015752,Plasmid
11,0.0012436807,0.9981774,Chromosome
