ID,Prediction
316,Plasmid
317,Plasmid
318,Plasmid
319,Chromosome
320,Plasmid
321,Plasmid
322,Chromosome
323,Plasmid
324,Chromosome
325,Plasmid
326,Plasmid
327,Plasmid
328,Plasmid
329,Plasmid
330,Plasmid
331,Chromosome
332,Plasmid
333,Plasmid
334,Plasmid
335,Plasmid
336,Chromosome
337,Plasmid
338,Plasmid
339,Plasmid
340,Plasmid
341,Plasmid
342,Plasmid
343,Plasmid
344,Plasmid
345,Plasmid
346,Plasmid
347,Plasmid
348,Plasmid
349,Plasmid
350,Plasmid
351,Plasmid
352,Plasmid
353,Plasmid
354,Chromosome
355,Plasmid
356,Plasmid
357,Plasmid
358,Chromosome
359,Plasmid
360,Chromosome
361,Plasmid
362,Chromosome
363,Plasmid
364,Plasmid
