contig_name,plasmid_probability,chromosome_probability,predicted_label
144,0.86352843,0.76280963,Ambiguous
111,0.661957,0.60087246,Ambiguous
85,0.48165506,0.5628351,Chromosome
63,0.44151098,0.60427433,Chromosome
29,0.022409528,0.9753596,Chromosome
25,0.012611181,0.98545736,Chromosome
22,0.007405609,0.99173594,Chromosome
14,0.0025595725,0.9968282,Chromosome
8,0.00088208914,0.9990287,Chromosome
6,0.0007878542,0.9981047,Chromosome
7,0.00076827407,0.99919236,Chromosome
10,0.005808383,0.9921479,Chromosome
53,0.11613059,0.8823948,Chromosome
80,0.4470303,0.6317088,Chromosome
95,0.51576865,0.5720069,Ambiguous
100,0.45122847,0.55030483,Chromosome
156,0.38193133,0.7416785,Chromosome
160,0.025350124,0.997707,Chromosome
82,0.113438666,0.92696,Chromosome
135,0.46957624,0.95478666,Chromosome
171,0.46172926,0.7055044,Chromosome
149,0.9736314,0.98686326,Ambiguous
168,0.45328462,0.8709769,Chromosome
127,0.009234786,0.9996872,Chromosome
114,0.032251507,0.99811864,Chromosome
140,0.86118126,0.9973737,Ambiguous
54,0.53164613,0.5121844,Ambiguous
66,0.14322549,0.880822,Chromosome
109,0.28637746,0.72309977,Chromosome
2,1.0730975e-05,0.99998915,Chromosome
17,0.012773067,0.987366,Chromosome
28,0.054444253,0.9414189,Chromosome
49,0.5090482,0.5005288,Ambiguous
139,0.99344456,0.8966152,Ambiguous
3,0.0015231967,0.9980848,Chromosome
172,0.36335117,0.7059516,Chromosome
21,0.009174556,0.9916238,Chromosome
46,0.07508516,0.9301003,Chromosome
122,0.34734052,0.6676849,Chromosome
152,0.99834096,0.678758,Ambiguous
113,0.31111157,0.72018945,Chromosome
102,0.4127881,0.555354,Chromosome
24,0.023355454,0.966479,Chromosome
151,0.15049255,0.95596087,Chromosome
32,0.4401799,0.49962175,not_labelled
74,0.3179068,0.72035944,Chromosome
92,0.59962267,0.41551125,Plasmid
33,0.11161342,0.8162211,Chromosome
16,0.010212839,0.98869276,Chromosome
19,0.025081903,0.9538996,Chromosome
41,0.055674255,0.9479215,Chromosome
169,0.81217676,0.30823767,Plasmid
131,0.58698523,0.8844683,Ambiguous
64,0.5770371,0.42134482,Plasmid
12,0.004674107,0.9950755,Chromosome
138,0.67116785,0.37023854,Plasmid
179,0.9990908,0.72483885,Ambiguous
123,0.083717555,0.9887674,Chromosome
51,0.15725204,0.75477666,Chromosome
174,0.39213496,0.60087836,Chromosome
164,0.72561675,0.41187614,Plasmid
153,0.48649666,0.5969299,Chromosome
73,0.6449622,0.52765685,Ambiguous
37,0.1352213,0.84979,Chromosome
130,0.59595567,0.4299606,Plasmid
72,1.0,4.4561098e-11,Plasmid
124,0.58033836,0.42450762,Plasmid
98,0.6493962,0.3772305,Plasmid
