contig_name,plasmid_probability,chromosome_probability,predicted_label
89,0.37027887,0.6925057,Chromosome
136,0.0074038506,0.9972431,Chromosome
113,0.9257021,0.84507585,Ambiguous
119,0.9416997,0.96418965,Ambiguous
12,0.33503458,0.64642656,Chromosome
42,0.51120245,0.5146194,Ambiguous
67,0.7419078,0.28356248,Plasmid
79,0.7229435,0.28027213,Plasmid
57,0.6865667,0.3132012,Plasmid
56,0.48320258,0.49732026,not_labelled
118,0.596236,0.64301336,Ambiguous
100,0.7710966,0.98756045,Ambiguous
95,0.6669899,0.3222757,Plasmid
70,0.5442297,0.4625909,Plasmid
3,0.00044062734,0.99961555,Chromosome
78,0.5084986,0.56535906,Ambiguous
110,0.9621796,0.9999196,Ambiguous
85,0.011010796,0.9997152,Chromosome
7,0.004003197,0.9952912,Chromosome
8,0.0005175173,0.99948156,Chromosome
10,0.007793039,0.98168576,Chromosome
16,0.0045996606,0.9954469,Chromosome
26,0.01972118,0.9579346,Chromosome
49,0.3352736,0.61679554,Chromosome
60,0.34363455,0.6894842,Chromosome
54,0.4780779,0.58832365,Chromosome
131,0.9796959,0.89844763,Ambiguous
104,0.01796481,0.99594146,Chromosome
123,0.036630362,0.99556553,Chromosome
129,0.85857093,0.521894,Ambiguous
91,0.89010286,0.9947442,Ambiguous
40,0.09508923,0.9072405,Chromosome
62,0.60119706,0.39855903,Plasmid
130,0.82785916,0.75368595,Ambiguous
127,0.10428506,0.96406364,Chromosome
68,0.74354446,0.26750225,Plasmid
111,0.2351667,0.96535945,Chromosome
9,0.008501232,0.99117196,Chromosome
65,0.080507964,0.9472139,Chromosome
121,0.7376065,0.9942032,Ambiguous
126,0.690209,0.7585031,Ambiguous
97,0.37499297,0.6015494,Chromosome
93,0.66578555,0.32400542,Plasmid
36,0.56736153,0.41285813,Plasmid
115,0.64960206,0.7941079,Ambiguous
117,0.88177735,0.8268362,Ambiguous
35,0.68086326,0.3275473,Plasmid
132,0.9417496,0.98818314,Ambiguous
84,0.75559175,0.25568676,Plasmid
66,1.0,4.696017e-15,Plasmid
29,0.45446885,0.4633592,not_labelled
133,0.28456414,0.7917509,Chromosome
139,0.32211453,0.70858425,Chromosome
112,0.6879133,0.9595784,Ambiguous
90,0.09231222,0.9947953,Chromosome
55,0.74901295,0.26544154,Plasmid
32,0.00608027,0.99587095,Chromosome
2,0.00024867058,0.99974835,Chromosome
4,0.0022494793,0.99773973,Chromosome
47,0.20642474,0.80784565,Chromosome
20,0.018973261,0.97580653,Chromosome
22,0.050173134,0.94198215,Chromosome
18,0.003860265,0.99713564,Chromosome
25,0.047311038,0.95276713,Chromosome
58,0.43955696,0.56793535,Chromosome
46,0.28735825,0.7518154,Chromosome
45,0.16037983,0.7530256,Chromosome
43,0.17237058,0.7370524,Chromosome
15,0.011864722,0.98861086,Chromosome
5,0.0011563599,0.99896586,Chromosome
13,0.0148534775,0.97036767,Chromosome
137,0.41973633,0.64178526,Chromosome
21,0.55773836,0.3579415,Plasmid
52,1.0,3.5571728e-07,Plasmid
103,0.9159261,0.64589083,Ambiguous
128,0.9717438,0.68408626,Ambiguous
34,0.5730861,0.41110438,Plasmid
73,0.7338021,0.27902,Plasmid
51,0.6216169,0.43975574,Plasmid
39,0.011509776,0.99216366,Chromosome
96,0.73983145,0.48506317,Plasmid
23,0.0022096932,0.9985199,Chromosome
87,0.015949398,0.9992887,Chromosome
28,0.0045505464,0.9967869,Chromosome
11,0.00020366907,0.99987715,Chromosome
102,0.25011826,0.9948722,Chromosome
81,0.63764954,0.3526018,Plasmid
135,0.06692824,0.9607098,Chromosome
99,0.5360382,0.7406911,Ambiguous
6,0.0018461645,0.9960698,Chromosome
1,7.710296e-06,0.9999907,Chromosome
