contig_name,plasmid_probability,chromosome_probability,predicted_label
35,0.054786086,0.94764596,Chromosome
8,0.0018704832,0.9982785,Chromosome
124,0.24509424,0.93564296,Chromosome
36,0.005001992,0.9969859,Chromosome
45,0.0046708286,0.99547255,Chromosome
130,0.06391919,0.9901042,Chromosome
9,0.00045081973,0.99970967,Chromosome
29,0.0026674867,0.9975562,Chromosome
88,0.041775376,0.99547464,Chromosome
80,0.07561195,0.9896458,Chromosome
18,7.553328e-05,0.999949,Chromosome
84,0.15404853,0.9779026,Chromosome
119,0.0011813939,0.99998116,Chromosome
17,0.0021156669,0.9973867,Chromosome
139,0.15854049,0.88788664,Chromosome
44,0.19499823,0.78402823,Chromosome
43,0.57108575,0.4604929,Plasmid
133,0.82469416,0.9544123,Ambiguous
38,0.0062775016,0.99594927,Chromosome
115,0.13167706,0.9799447,Chromosome
2,7.106571e-05,0.99992484,Chromosome
20,0.015568703,0.98386353,Chromosome
3,2.9653625e-05,0.9999422,Chromosome
11,0.003864348,0.99217105,Chromosome
12,0.13479576,0.8061845,Chromosome
22,0.015830457,0.9829784,Chromosome
28,0.015510589,0.9698139,Chromosome
144,0.27008593,0.89743716,Chromosome
61,0.2561193,0.7216922,Chromosome
82,0.12749055,0.99702775,Chromosome
99,0.8627468,0.9112834,Ambiguous
66,0.44856763,0.5381334,Chromosome
51,0.36660236,0.88244915,Chromosome
32,0.49059573,0.50522995,Chromosome
132,0.03524822,0.98762214,Chromosome
105,0.16689554,0.8838535,Chromosome
126,0.057345867,0.9976628,Chromosome
21,0.0005662441,0.99940246,Chromosome
25,0.0013428926,0.99874526,Chromosome
90,0.35840005,0.8644598,Chromosome
