contig_name,plasmid_probability,chromosome_probability,predicted_label
39,0.019153386,0.9619475,Chromosome
137,0.16238159,0.9795713,Chromosome
84,0.15669084,0.8755154,Chromosome
2,9.23934e-06,0.99998856,Chromosome
59,0.5855234,0.46759155,Plasmid
66,0.13751969,0.8579327,Chromosome
149,0.34657174,0.76974034,Chromosome
75,0.50615937,0.51076984,Ambiguous
150,0.4541713,0.83509827,Chromosome
41,0.088204354,0.8920332,Chromosome
97,0.59499764,0.34651768,Plasmid
34,0.008614808,0.9912549,Chromosome
162,0.9024292,0.94633114,Ambiguous
101,0.61543137,0.45121235,Plasmid
103,0.3180822,0.7889228,Chromosome
23,0.0032754838,0.99512565,Chromosome
36,0.016501278,0.9805318,Chromosome
9,0.00028139353,0.9997445,Chromosome
163,0.1590755,0.8721001,Chromosome
140,0.8052563,0.9170981,Ambiguous
114,0.6459668,0.32252312,Plasmid
24,0.13022682,0.79207605,Chromosome
160,0.40812892,0.56854594,Chromosome
27,0.029681802,0.9642104,Chromosome
118,0.51643753,0.97655296,Ambiguous
121,0.71862555,0.85873675,Ambiguous
63,0.42297563,0.54336333,Chromosome
6,0.00015610456,0.9998269,Chromosome
11,0.0003080368,0.9996833,Chromosome
123,0.94974715,0.891119,Ambiguous
88,0.4975666,0.49447706,not_labelled
42,0.010927945,0.98747873,Chromosome
151,0.4019398,0.75206447,Chromosome
5,4.1741532e-05,0.9999585,Chromosome
12,0.00041604042,0.9995786,Chromosome
17,0.0010727942,0.9988125,Chromosome
35,0.0112333,0.9854237,Chromosome
78,0.42588258,0.623357,Chromosome
31,0.11127597,0.8390237,Chromosome
80,0.4641109,0.631686,Chromosome
146,0.46964088,0.6509733,Chromosome
37,0.033990055,0.95831,Chromosome
116,0.23226294,0.9663603,Chromosome
61,0.32642627,0.59620094,Chromosome
1,1.4574278e-05,0.9999666,Chromosome
18,0.005681604,0.99310386,Chromosome
43,0.024412483,0.9660263,Chromosome
62,0.42115447,0.6168817,Chromosome
64,0.4115157,0.60911417,Chromosome
76,0.42177638,0.5474344,Chromosome
83,0.62539554,0.37736472,Plasmid
96,0.48726055,0.45992458,not_labelled
8,0.0007021427,0.99914634,Chromosome
102,0.46668163,0.4249088,not_labelled
45,0.19578287,0.7655721,Chromosome
3,7.79894e-05,0.9999105,Chromosome
50,0.34579694,0.5446764,Chromosome
168,0.05063528,0.99323606,Chromosome
169,0.7587211,0.8136482,Ambiguous
157,0.6577325,0.39006692,Plasmid
115,0.46156394,0.5002575,Chromosome
