contig_name,plasmid_probability,chromosome_probability,predicted_label
148,0.59411645,0.39178437,Plasmid
46,0.34085754,0.7514012,Chromosome
115,0.36594367,0.6841252,Chromosome
9,1.3039143e-05,0.99999416,Chromosome
65,0.46700877,0.60096556,Chromosome
151,0.7880086,0.25538486,Plasmid
104,0.042714417,0.9729939,Chromosome
36,0.29807258,0.7138877,Chromosome
62,0.4025391,0.6430985,Chromosome
107,0.009720296,0.995883,Chromosome
147,0.17555726,0.8583671,Chromosome
25,0.8263037,0.21975154,Plasmid
8,0.18641955,0.67087764,Chromosome
66,0.3273161,0.69960994,Chromosome
67,0.30659398,0.7054187,Chromosome
137,0.004816532,0.9991965,Chromosome
106,0.019265085,0.9955853,Chromosome
35,0.0014683008,0.9989284,Chromosome
17,0.7997243,0.23890528,Plasmid
21,9.6908065e-05,0.9999607,Chromosome
29,0.00041520596,0.99968827,Chromosome
14,0.0015838444,0.9991432,Chromosome
129,0.06788412,0.9489156,Chromosome
99,0.017240554,0.99313617,Chromosome
54,0.9536835,0.09259227,Plasmid
23,0.77132094,0.2261256,Plasmid
133,0.32756317,0.72687936,Chromosome
93,0.18111515,0.94917566,Chromosome
6,1.8391629e-05,0.99998844,Chromosome
120,0.235836,0.84103376,Chromosome
102,0.30641618,0.7760494,Chromosome
124,0.008253485,0.998359,Chromosome
