contig_name,plasmid_probability,chromosome_probability,predicted_label
17,0.022849023,0.95053303,Chromosome
54,0.23841369,0.77623534,Chromosome
77,0.44159713,0.5166668,Chromosome
71,0.47513154,0.43976578,not_labelled
70,0.5812414,0.45587865,Plasmid
26,0.032598972,0.9733845,Chromosome
9,0.021746814,0.94938755,Chromosome
177,0.34071058,0.8680243,Chromosome
115,0.26692742,0.9525633,Chromosome
47,0.034999043,0.9774204,Chromosome
96,0.5343206,0.5188818,Ambiguous
139,0.5095448,0.5078058,Ambiguous
