contig_name,plasmid_probability,chromosome_probability,predicted_label
148,0.35587978,0.9293705,Chromosome
143,0.89122915,0.50678676,Ambiguous
27,0.022097498,0.98026216,Chromosome
65,0.42148584,0.5992861,Chromosome
166,0.5468562,0.49068975,Plasmid
216,0.8815063,0.2494486,Plasmid
102,0.86136734,0.24349558,Plasmid
14,0.021468788,0.9712328,Chromosome
28,0.092838705,0.8867278,Chromosome
38,0.13415518,0.8242172,Chromosome
54,0.41122234,0.61734366,Chromosome
71,0.61104625,0.46382987,Plasmid
138,0.5115363,0.5197496,Ambiguous
122,0.8142967,0.9926586,Ambiguous
105,0.5383032,0.4956197,Plasmid
77,0.43145195,0.5810794,Chromosome
46,0.6998564,0.333257,Plasmid
209,0.2773022,0.89777917,Chromosome
19,0.007753223,0.990815,Chromosome
185,0.8939017,0.91051877,Ambiguous
57,0.9554449,0.18473813,Plasmid
226,0.9648462,0.9978487,Ambiguous
203,0.9071958,0.54783195,Ambiguous
157,0.39530843,0.9285259,Chromosome
111,0.51164216,0.91981554,Ambiguous
131,0.7913281,0.28142953,Plasmid
144,0.755705,0.27802125,Plasmid
118,0.5492195,0.89349496,Ambiguous
206,0.49157625,0.76846945,Chromosome
184,0.61213136,0.49919546,Plasmid
86,0.6103836,0.4447051,Plasmid
114,1.0,2.0061621e-09,Plasmid
32,0.096875936,0.8663186,Chromosome
168,0.9796853,0.998948,Ambiguous
208,0.96314967,0.81623137,Ambiguous
227,0.59703726,0.4832321,Plasmid
82,0.80631924,0.44438052,Plasmid
29,0.012939811,0.985239,Chromosome
31,0.032238662,0.9437722,Chromosome
202,0.80145276,0.41320318,Plasmid
6,0.0010742843,0.99826765,Chromosome
83,0.8196498,0.35891795,Plasmid
196,0.6048859,0.4757578,Plasmid
158,0.52393645,0.78870505,Ambiguous
23,0.017440587,0.97971404,Chromosome
2,8.781769e-06,0.9999916,Chromosome
55,0.54820263,0.54233813,Ambiguous
167,0.77132475,0.38583225,Plasmid
170,0.35696596,0.9337387,Chromosome
136,0.55782056,0.5201985,Ambiguous
18,0.0020504594,0.99840915,Chromosome
61,0.3278761,0.65541166,Chromosome
84,0.66681176,0.356337,Plasmid
156,0.5281333,0.4416907,Plasmid
110,0.53365916,0.51031035,Ambiguous
150,0.4206631,0.9114791,Chromosome
43,0.38258845,0.69708174,Chromosome
45,0.052854717,0.9509307,Chromosome
24,0.013201922,0.97735035,Chromosome
4,0.0002490282,0.999624,Chromosome
47,0.0817143,0.90798557,Chromosome
69,0.4950356,0.5526057,Chromosome
81,0.5757345,0.5042272,Ambiguous
90,0.573713,0.46886683,Plasmid
73,0.58556676,0.5010198,Ambiguous
151,0.24179593,0.9662974,Chromosome
76,0.69954634,0.31096423,Plasmid
142,0.21592978,0.96941096,Chromosome
44,0.03715524,0.96823335,Chromosome
50,0.05646974,0.9537866,Chromosome
63,0.27166438,0.7640033,Chromosome
79,0.97479206,0.63489294,Ambiguous
133,0.6437846,0.9754125,Ambiguous
183,0.767079,0.5420969,Ambiguous
72,0.78350735,0.24140012,Plasmid
1,3.3996785e-05,0.9999591,Chromosome
39,0.43028176,0.54294753,Chromosome
188,0.53103757,0.690488,Ambiguous
30,0.039633602,0.9529978,Chromosome
35,0.11525807,0.87134576,Chromosome
97,0.78870326,0.37184894,Plasmid
96,0.5394745,0.42707285,Plasmid
62,0.22867754,0.6476361,Chromosome
8,0.0004810989,0.99947214,Chromosome
37,0.031290203,0.96805406,Chromosome
85,0.5164083,0.52072537,Ambiguous
194,0.8097565,0.82560337,Ambiguous
163,0.7375567,0.2832229,Plasmid
74,0.33562577,0.67756224,Chromosome
16,0.002463311,0.9969225,Chromosome
134,0.49946913,0.51326275,Chromosome
187,0.21269193,0.7981231,Chromosome
211,0.3997957,0.86128294,Chromosome
58,0.5868811,0.5128514,Ambiguous
99,0.6632091,0.36715347,Plasmid
192,0.9007,0.51913166,Ambiguous
36,0.08778295,0.8795464,Chromosome
176,0.95751786,0.9420632,Ambiguous
