contig_name,plasmid_probability,chromosome_probability,predicted_label
83,0.13210592,0.90380657,Chromosome
61,0.046087146,0.9738903,Chromosome
4,0.00013533235,0.9998883,Chromosome
60,0.2642241,0.68977416,Chromosome
27,0.030762106,0.9423379,Chromosome
45,0.4437515,0.4319049,not_labelled
49,0.065906554,0.92383736,Chromosome
110,0.99450815,0.03037867,Plasmid
86,0.9140654,0.12718111,Plasmid
165,0.1070064,0.97586143,Chromosome
37,0.13189918,0.8663072,Chromosome
146,0.85887814,0.6218922,Ambiguous
54,0.6604887,0.3961591,Plasmid
70,0.8324398,0.1995418,Plasmid
134,0.9243201,0.93387574,Ambiguous
163,0.6825473,0.37043735,Plasmid
122,0.35802722,0.8714099,Chromosome
111,0.8271046,0.68625414,Ambiguous
5,0.0008355975,0.9982586,Chromosome
128,0.7216324,0.5447417,Ambiguous
55,0.32330936,0.716289,Chromosome
147,0.014897138,0.9965011,Chromosome
23,0.00088590384,0.99942994,Chromosome
69,0.8375975,0.21185964,Plasmid
72,0.3174977,0.7178309,Chromosome
39,0.010339916,0.98539835,Chromosome
154,0.3949815,0.64378947,Chromosome
82,0.2626264,0.74236083,Chromosome
32,0.021030515,0.9633504,Chromosome
25,0.004892051,0.99142015,Chromosome
2,7.8464424e-08,1.0,Chromosome
159,0.98998296,0.03483039,Plasmid
89,0.7267972,0.32014847,Plasmid
160,0.7898554,0.4512022,Plasmid
88,0.98848146,0.055898756,Plasmid
162,0.80915797,0.30628088,Plasmid
153,0.18574288,0.86903644,Chromosome
40,0.48598808,0.56572044,Chromosome
33,0.00028079748,0.9998371,Chromosome
76,0.30140835,0.63953215,Chromosome
51,0.9013506,0.1278154,Plasmid
9,0.00025203824,0.99951875,Chromosome
18,0.005832106,0.9915519,Chromosome
16,0.010571897,0.9798633,Chromosome
170,0.9949186,0.024589628,Plasmid
172,0.045412928,0.9989748,Chromosome
84,0.62562567,0.43610817,Plasmid
125,0.6951983,0.3178633,Plasmid
