contig_name,plasmid_probability,chromosome_probability,predicted_label
80,0.95109344,0.45104218,Plasmid
163,0.16289207,0.87373805,Chromosome
159,0.2852771,0.9320228,Chromosome
118,0.15358683,0.9827031,Chromosome
17,0.00085133314,0.9993952,Chromosome
81,0.90718704,0.20896527,Plasmid
122,0.8521415,0.26785076,Plasmid
52,0.034895122,0.97609794,Chromosome
49,0.02253592,0.984403,Chromosome
62,0.80323446,0.22226584,Plasmid
143,0.5675482,0.81626785,Ambiguous
1,1.715708e-05,0.9999814,Chromosome
2,3.0355075e-05,0.99996877,Chromosome
36,0.050726622,0.9369041,Chromosome
73,0.77839315,0.4317022,Plasmid
79,0.6207968,0.37520468,Plasmid
166,0.6242726,0.9815636,Ambiguous
50,0.15008774,0.8491023,Chromosome
24,0.009085149,0.9911337,Chromosome
85,0.38031027,0.6109415,Chromosome
97,0.4780091,0.62068033,Chromosome
41,0.04863122,0.9539157,Chromosome
145,0.9684868,0.99993,Ambiguous
139,0.96235937,0.97000444,Ambiguous
171,0.71525663,0.3532289,Plasmid
155,0.21782386,0.904822,Chromosome
86,0.8329675,0.44398254,Plasmid
124,0.8000815,0.22678986,Plasmid
125,0.86799634,0.21671945,Plasmid
156,0.2963222,0.71401393,Chromosome
32,0.003168285,0.9975373,Chromosome
22,0.26445162,0.67036384,Chromosome
26,0.029555202,0.9660177,Chromosome
45,0.14785984,0.8472346,Chromosome
110,0.5628355,0.41114986,Plasmid
157,0.91494787,0.25179976,Plasmid
99,0.8960818,0.19234681,Plasmid
119,0.8207201,0.21490955,Plasmid
173,0.093254626,0.9378509,Chromosome
132,0.8953613,0.21232247,Plasmid
133,0.42784902,0.8413734,Chromosome
108,0.38468543,0.566932,Chromosome
82,0.42706534,0.62735546,Chromosome
54,0.18957934,0.81732047,Chromosome
33,0.049458325,0.94217485,Chromosome
12,0.00084501505,0.9991816,Chromosome
25,0.05169472,0.92665505,Chromosome
38,0.7213305,0.75842404,Ambiguous
138,0.99268734,0.3339281,Plasmid
71,0.9459659,0.15630138,Plasmid
98,0.329758,0.92880195,Chromosome
29,0.061845154,0.9291446,Chromosome
31,0.006061226,0.99454117,Chromosome
46,0.06029296,0.9520877,Chromosome
15,0.0028063655,0.99674785,Chromosome
28,0.20456201,0.74885535,Chromosome
169,0.74009323,0.5183965,Ambiguous
142,0.8711505,0.35007578,Plasmid
180,0.21494195,0.9148703,Chromosome
103,0.3683535,0.6782309,Chromosome
74,0.2793725,0.7578777,Chromosome
48,0.39996982,0.59051716,Chromosome
4,0.0011857748,0.9984685,Chromosome
14,0.0012600422,0.9987874,Chromosome
53,0.11492792,0.9064021,Chromosome
115,0.77196753,0.9989714,Ambiguous
178,0.22287315,0.8166393,Chromosome
68,0.59458125,0.41263273,Plasmid
130,0.9063187,0.20067975,Plasmid
92,0.9177538,0.3489836,Plasmid
175,0.91638476,0.978425,Ambiguous
141,0.94235206,0.22803387,Plasmid
69,0.8608034,0.163167,Plasmid
134,0.86012626,0.20337147,Plasmid
34,0.017912328,0.98083335,Chromosome
51,0.218501,0.7786044,Chromosome
78,0.61319005,0.6553141,Ambiguous
35,0.051243424,0.93312,Chromosome
40,0.093702346,0.8988203,Chromosome
179,0.23022607,0.9358146,Chromosome
165,0.16459927,0.96525574,Chromosome
150,0.40749764,0.710588,Chromosome
135,0.85950845,0.6825568,Ambiguous
128,0.7859888,0.28940845,Plasmid
117,0.42044613,0.5922388,Chromosome
66,0.57451844,0.4263688,Plasmid
89,0.71351486,0.33294284,Plasmid
83,1.0,1.2889045e-06,Plasmid
114,0.72985756,0.27151102,Plasmid
102,0.70917076,0.29260963,Plasmid
151,0.5374092,0.4983468,Plasmid
120,0.48834422,0.5633323,Chromosome
39,0.4319225,0.6010346,Chromosome
20,0.013506234,0.9696832,Chromosome
13,0.0018995106,0.99752206,Chromosome
11,0.004622698,0.9894403,Chromosome
27,0.023994923,0.9494764,Chromosome
55,0.20846158,0.7917198,Chromosome
76,0.5112332,0.5189921,Ambiguous
104,0.7926203,0.38395238,Plasmid
19,0.009857416,0.98777926,Chromosome
9,0.0010683537,0.9989326,Chromosome
59,0.2759912,0.7563009,Chromosome
90,0.7142058,0.31936526,Plasmid
56,0.2698568,0.74675596,Chromosome
91,0.9999993,0.0024466813,Plasmid
148,0.4318753,0.62162197,Chromosome
47,0.1453081,0.7433827,Chromosome
109,0.4428094,0.54701424,Chromosome
75,0.34550297,0.59662515,Chromosome
10,0.0016280711,0.9962082,Chromosome
5,0.0008454323,0.99802876,Chromosome
6,0.00075632334,0.9990258,Chromosome
3,4.5823388e-05,0.99996406,Chromosome
164,0.14325055,0.96028584,Chromosome
