contig_name,plasmid_probability,chromosome_probability,predicted_label
20,4.0942457e-05,0.9999759,Chromosome
121,0.26166505,0.7592496,Chromosome
86,0.008289248,0.9997453,Chromosome
68,0.58685976,0.44710767,Plasmid
98,0.7204531,0.8766173,Ambiguous
70,0.80118394,0.5154011,Ambiguous
107,0.061899066,0.9915226,Chromosome
52,0.03305468,0.9709486,Chromosome
101,0.29423428,0.71707505,Chromosome
142,0.30798486,0.85248387,Chromosome
116,0.3212759,0.694581,Chromosome
128,0.7648016,0.9892888,Ambiguous
91,0.15269044,0.8719213,Chromosome
92,0.6945654,0.99566466,Ambiguous
42,0.25427666,0.7348925,Chromosome
30,0.020189404,0.9793922,Chromosome
148,0.19512203,0.805183,Chromosome
12,0.00018554926,0.9998467,Chromosome
21,0.0008057058,0.99897766,Chromosome
7,1.1259788e-05,0.9999914,Chromosome
94,0.7343621,0.75572133,Ambiguous
65,0.6827156,0.35905677,Plasmid
57,0.52669644,0.52086234,Ambiguous
120,0.81477857,0.2125366,Plasmid
119,0.8157517,0.21294308,Plasmid
81,1.0,4.5425636e-17,Plasmid
27,0.01934281,0.9815054,Chromosome
29,0.17588064,0.8020079,Chromosome
155,0.5599684,0.40045318,Plasmid
85,0.55679816,0.47796282,Plasmid
162,0.9497556,0.72396237,Ambiguous
83,1.0,6.8763246e-17,Plasmid
160,0.85449445,0.30643016,Plasmid
56,0.4864526,0.52144575,Chromosome
50,0.7443465,0.2555787,Plasmid
123,0.058108777,0.9862988,Chromosome
131,0.07332006,0.9761437,Chromosome
11,0.0006749034,0.99938077,Chromosome
66,0.16291645,0.85952294,Chromosome
145,0.29761523,0.71782595,Chromosome
96,0.8334478,0.9997252,Ambiguous
69,0.26750517,0.74353623,Chromosome
62,0.50918555,0.41421312,Plasmid
45,0.10860306,0.8198561,Chromosome
9,7.938908e-05,0.9999341,Chromosome
2,1.1724612e-06,0.999999,Chromosome
4,3.5145706e-05,0.9999738,Chromosome
8,0.00010359484,0.99992454,Chromosome
49,0.29434836,0.64746153,Chromosome
161,0.02938363,0.9997596,Chromosome
135,0.039150774,0.97772795,Chromosome
115,0.26039553,0.94819164,Chromosome
136,0.047686607,0.98779035,Chromosome
141,0.3650375,0.72913307,Chromosome
110,0.4096772,0.5491253,Chromosome
132,0.02465415,0.99858534,Chromosome
146,0.025964767,0.9869415,Chromosome
108,0.43464172,0.87338406,Chromosome
158,0.64702225,0.46715704,Plasmid
154,0.9717561,0.9332399,Ambiguous
114,0.9866933,0.9999771,Ambiguous
129,0.8981452,0.82510245,Ambiguous
13,2.7628055e-06,0.9999983,Chromosome
109,0.08603081,0.950688,Chromosome
79,0.007079512,0.9956589,Chromosome
102,0.30317667,0.9257225,Chromosome
25,0.0040748417,0.9961238,Chromosome
36,0.008599967,0.9912993,Chromosome
87,0.2865548,0.7712033,Chromosome
75,0.48710132,0.60548055,Chromosome
134,0.079559356,0.9856904,Chromosome
103,0.1023446,0.98825926,Chromosome
32,0.5352439,0.43771416,Plasmid
63,0.83030397,0.1849626,Plasmid
1,5.928013e-07,0.9999995,Chromosome
47,0.0028717816,0.9983374,Chromosome
59,0.022223085,0.98218334,Chromosome
33,0.0028185844,0.99821967,Chromosome
133,0.48882565,0.97264814,Chromosome
17,0.0004196167,0.9997051,Chromosome
15,0.00065431,0.99945307,Chromosome
99,0.5380542,0.45015734,Plasmid
88,0.080971956,0.9974165,Chromosome
41,0.0025162995,0.9984625,Chromosome
18,0.0011892617,0.99868906,Chromosome
6,0.0001034507,0.99989516,Chromosome
55,0.69979244,0.27747843,Plasmid
28,0.0019065738,0.9986683,Chromosome
24,0.004850656,0.99528766,Chromosome
46,0.23355678,0.63119084,Chromosome
51,0.03945434,0.96104205,Chromosome
67,0.5477908,0.489785,Plasmid
26,5.8124184e-05,0.99995995,Chromosome
147,0.05927974,0.9968763,Chromosome
113,0.5428671,0.8624097,Ambiguous
164,0.38427013,0.6511564,Chromosome
139,0.7352657,0.71630716,Ambiguous
100,0.6346291,0.9920578,Ambiguous
19,0.0059069395,0.99075365,Chromosome
22,0.012500167,0.97628117,Chromosome
