contig_name,plasmid_probability,chromosome_probability,predicted_label
134,0.19629338,0.9699123,Chromosome
147,0.96663123,0.62832475,Ambiguous
22,0.00031140447,0.9998287,Chromosome
34,0.002104342,0.9987447,Chromosome
109,0.22428831,0.9688842,Chromosome
28,0.047765434,0.95002276,Chromosome
47,0.20675549,0.7958226,Chromosome
97,0.68431467,0.2783427,Plasmid
57,0.31224474,0.6244086,Chromosome
20,0.0072030127,0.99145997,Chromosome
16,0.002886653,0.99660516,Chromosome
108,0.20752326,0.8144758,Chromosome
86,0.7081635,0.29095548,Plasmid
56,0.6707596,0.28784233,Plasmid
11,0.0038710535,0.9948779,Chromosome
127,0.30684465,0.81286037,Chromosome
135,0.13010606,0.92913055,Chromosome
74,0.6580633,0.3055572,Plasmid
73,0.37362164,0.504315,Chromosome
33,0.104552835,0.8880727,Chromosome
80,0.4104675,0.6063342,Chromosome
59,0.25469416,0.7735615,Chromosome
121,0.61312526,0.4152127,Plasmid
63,0.09830293,0.9241806,Chromosome
122,0.34154025,0.69358885,Chromosome
100,0.6428338,0.9436447,Ambiguous
46,0.6107446,0.34364945,Plasmid
69,1.0,8.5760246e-17,Plasmid
116,0.4514486,0.5432635,Chromosome
